model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda
catboost,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4
catboost,GesturePhaseSegmentation,label_noise,0.1,6,3,0.4
catboost,PhishingWebsites,covariate_shift,0.4,6,0,0.4
catboost,PhishingWebsites,label_noise,0.0,6,5,0.4
catboost,car,covariate_shift,0.4,6,0,0.4
catboost,car,label_noise,0.0,6,5,0.4
catboost,churn,covariate_shift,0.05,6,4,0.4
catboost,churn,label_noise,0.05,6,4,0.4
catboost,cmc,covariate_shift,0.0,6,6,0.4
catboost,cmc,label_noise,0.0,6,6,0.4
catboost,dna,covariate_shift,0.4,6,0,0.4
catboost,dna,label_noise,0.05,6,4,0.4
catboost,first-order-theorem-proving,covariate_shift,0.0,6,5,0.4
catboost,first-order-theorem-proving,label_noise,0.1,6,3,0.4
catboost,kc1,covariate_shift,0.0,6,5,0.4
catboost,kc1,label_noise,0.05,6,4,0.4
catboost,kr-vs-kp,covariate_shift,0.4,6,0,0.4
catboost,kr-vs-kp,label_noise,0.0,6,5,0.4
catboost,mfeat-factors,covariate_shift,0.1,6,3,0.4
catboost,mfeat-factors,label_noise,0.05,6,4,0.4
catboost,mfeat-fourier,covariate_shift,0.1,6,3,0.4
catboost,mfeat-fourier,label_noise,0.1,6,3,0.4
catboost,mfeat-karhunen,covariate_shift,0.1,6,3,0.4
catboost,mfeat-karhunen,label_noise,0.05,6,4,0.4
catboost,mfeat-morphological,covariate_shift,0.0,6,4,0.4
catboost,mfeat-morphological,label_noise,0.0,6,3,0.4
catboost,mfeat-zernike,covariate_shift,0.1,6,3,0.4
catboost,mfeat-zernike,label_noise,0.1,6,3,0.4
catboost,optdigits,covariate_shift,0.1,6,3,0.4
catboost,optdigits,label_noise,0.05,6,4,0.4
catboost,ozone-level-8hr,covariate_shift,0.1,6,3,0.4
catboost,ozone-level-8hr,label_noise,0.05,6,4,0.4
catboost,pc3,covariate_shift,0.05,6,4,0.4
catboost,pc3,label_noise,0.05,6,4,0.4
catboost,pc4,covariate_shift,0.0,6,5,0.4
catboost,pc4,label_noise,0.05,6,4,0.4
catboost,pendigits,covariate_shift,0.1,6,3,0.4
catboost,pendigits,label_noise,0.05,6,4,0.4
catboost,phoneme,covariate_shift,0.0,6,5,0.4
catboost,phoneme,label_noise,0.05,6,4,0.4
catboost,satimage,covariate_shift,0.05,6,4,0.4
catboost,satimage,label_noise,0.05,6,4,0.4
catboost,segment,covariate_shift,0.0,6,5,0.4
catboost,segment,label_noise,0.05,6,4,0.4
catboost,spambase,covariate_shift,0.0,6,5,0.4
catboost,spambase,label_noise,0.05,6,4,0.4
catboost,splice,covariate_shift,0.4,6,0,0.4
catboost,splice,label_noise,0.05,6,4,0.4
catboost,steel-plates-fault,covariate_shift,0.4,6,0,0.4
catboost,steel-plates-fault,label_noise,0.0,6,5,0.4
catboost,texture,covariate_shift,0.05,6,4,0.4
catboost,texture,label_noise,0.05,6,4,0.4
catboost,wall-robot-navigation,covariate_shift,0.0,6,5,0.4
catboost,wall-robot-navigation,label_noise,0.05,6,4,0.4
hist_gbdt,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4
hist_gbdt,GesturePhaseSegmentation,label_noise,0.2,6,2,0.4
hist_gbdt,PhishingWebsites,covariate_shift,0.4,6,0,0.4
hist_gbdt,PhishingWebsites,label_noise,0.0,6,5,0.4
hist_gbdt,car,covariate_shift,0.4,6,0,0.4
hist_gbdt,car,label_noise,0.05,6,4,0.4
hist_gbdt,churn,covariate_shift,0.05,6,4,0.4
hist_gbdt,churn,label_noise,0.05,6,4,0.4
hist_gbdt,cmc,covariate_shift,0.0,6,6,0.4
hist_gbdt,cmc,label_noise,0.0,6,6,0.4
hist_gbdt,dna,covariate_shift,0.4,6,0,0.4
hist_gbdt,dna,label_noise,0.1,6,3,0.4
hist_gbdt,first-order-theorem-proving,covariate_shift,0.0,6,6,0.4
hist_gbdt,first-order-theorem-proving,label_noise,0.0,6,5,0.4
hist_gbdt,kc1,covariate_shift,0.0,6,6,0.4
hist_gbdt,kc1,label_noise,0.0,6,5,0.4
hist_gbdt,kr-vs-kp,covariate_shift,0.4,6,0,0.4
hist_gbdt,kr-vs-kp,label_noise,0.0,6,5,0.4
hist_gbdt,mfeat-factors,covariate_shift,0.1,6,3,0.4
hist_gbdt,mfeat-factors,label_noise,0.2,6,2,0.4
hist_gbdt,mfeat-fourier,covariate_shift,0.0,6,5,0.4
hist_gbdt,mfeat-fourier,label_noise,0.05,6,4,0.4
hist_gbdt,mfeat-karhunen,covariate_shift,0.05,6,4,0.4
hist_gbdt,mfeat-karhunen,label_noise,0.2,6,2,0.4
hist_gbdt,mfeat-morphological,covariate_shift,0.0,6,6,0.4
hist_gbdt,mfeat-morphological,label_noise,0.0,6,6,0.4
hist_gbdt,mfeat-zernike,covariate_shift,0.0,6,6,0.4
hist_gbdt,mfeat-zernike,label_noise,0.0,6,6,0.4
hist_gbdt,optdigits,covariate_shift,0.1,6,3,0.4
hist_gbdt,optdigits,label_noise,0.2,6,2,0.4
hist_gbdt,ozone-level-8hr,covariate_shift,0.0,6,6,0.4
hist_gbdt,ozone-level-8hr,label_noise,0.0,6,6,0.4
hist_gbdt,pc3,covariate_shift,0.0,6,6,0.4
hist_gbdt,pc3,label_noise,0.0,6,6,0.4
hist_gbdt,pc4,covariate_shift,0.0,6,6,0.4
hist_gbdt,pc4,label_noise,0.0,6,6,0.4
hist_gbdt,pendigits,covariate_shift,0.05,6,4,0.4
hist_gbdt,pendigits,label_noise,0.1,6,3,0.4
hist_gbdt,phoneme,covariate_shift,0.0,6,5,0.4
hist_gbdt,phoneme,label_noise,0.05,6,4,0.4
hist_gbdt,satimage,covariate_shift,0.0,6,5,0.4
hist_gbdt,satimage,label_noise,0.1,6,3,0.4
hist_gbdt,segment,covariate_shift,0.0,6,5,0.4
hist_gbdt,segment,label_noise,0.1,6,3,0.4
hist_gbdt,spambase,covariate_shift,0.0,6,5,0.4
hist_gbdt,spambase,label_noise,0.05,6,4,0.4
hist_gbdt,splice,covariate_shift,0.4,6,0,0.4
hist_gbdt,splice,label_noise,0.1,6,3,0.4
hist_gbdt,steel-plates-fault,covariate_shift,0.4,6,0,0.4
hist_gbdt,steel-plates-fault,label_noise,0.05,6,4,0.4
hist_gbdt,texture,covariate_shift,0.05,6,4,0.4
hist_gbdt,texture,label_noise,0.2,6,2,0.4
hist_gbdt,wall-robot-navigation,covariate_shift,0.0,6,5,0.4
hist_gbdt,wall-robot-navigation,label_noise,0.1,6,3,0.4
logreg,GesturePhaseSegmentation,covariate_shift,0.0,6,6,0.4
logreg,GesturePhaseSegmentation,label_noise,0.0,6,6,0.4
logreg,PhishingWebsites,covariate_shift,0.0,6,6,0.4
logreg,PhishingWebsites,label_noise,0.0,6,6,0.4
logreg,car,covariate_shift,0.0,6,6,0.4
logreg,car,label_noise,0.0,6,6,0.4
logreg,churn,covariate_shift,0.0,6,6,0.4
logreg,churn,label_noise,0.0,6,6,0.4
logreg,cmc,covariate_shift,0.0,6,6,0.4
logreg,cmc,label_noise,0.0,6,6,0.4
logreg,dna,covariate_shift,0.0,6,6,0.4
logreg,dna,label_noise,0.0,6,6,0.4
logreg,first-order-theorem-proving,covariate_shift,0.0,6,6,0.4
logreg,first-order-theorem-proving,label_noise,0.0,6,6,0.4
logreg,kc1,covariate_shift,0.4,6,0,0.4
logreg,kc1,label_noise,0.1,6,3,0.4
logreg,kr-vs-kp,covariate_shift,0.0,6,6,0.4
logreg,kr-vs-kp,label_noise,0.0,6,6,0.4
logreg,mfeat-factors,covariate_shift,0.3,6,1,0.4
logreg,mfeat-factors,label_noise,0.05,6,4,0.4
logreg,mfeat-fourier,covariate_shift,0.0,6,5,0.4
logreg,mfeat-fourier,label_noise,0.0,6,5,0.4
logreg,mfeat-karhunen,covariate_shift,0.1,6,3,0.4
logreg,mfeat-karhunen,label_noise,0.0,6,5,0.4
logreg,mfeat-morphological,covariate_shift,0.1,6,3,0.4
logreg,mfeat-morphological,label_noise,0.05,6,4,0.4
logreg,mfeat-zernike,covariate_shift,0.1,6,3,0.4
logreg,mfeat-zernike,label_noise,0.1,6,3,0.4
logreg,optdigits,covariate_shift,0.2,6,2,0.4
logreg,optdigits,label_noise,0.0,6,5,0.4
logreg,ozone-level-8hr,covariate_shift,0.2,6,2,0.4
logreg,ozone-level-8hr,label_noise,0.0,6,5,0.4
logreg,pc3,covariate_shift,0.1,6,3,0.4
logreg,pc3,label_noise,0.0,6,5,0.4
logreg,pc4,covariate_shift,0.1,6,3,0.4
logreg,pc4,label_noise,0.0,6,5,0.4
logreg,pendigits,covariate_shift,0.0,6,5,0.4
logreg,pendigits,label_noise,0.0,6,5,0.4
logreg,phoneme,covariate_shift,0.0,6,6,0.4
logreg,phoneme,label_noise,0.0,6,6,0.4
logreg,satimage,covariate_shift,0.0,6,6,0.4
logreg,satimage,label_noise,0.0,6,6,0.4
logreg,segment,covariate_shift,0.0,6,6,0.4
logreg,segment,label_noise,0.0,6,6,0.4
logreg,spambase,covariate_shift,0.0,6,6,0.4
logreg,spambase,label_noise,0.0,6,6,0.4
logreg,splice,covariate_shift,0.4,6,0,0.4
logreg,splice,label_noise,0.0,6,5,0.4
logreg,steel-plates-fault,covariate_shift,0.05,6,4,0.4
logreg,steel-plates-fault,label_noise,0.0,6,5,0.4
logreg,texture,covariate_shift,0.1,6,3,0.4
logreg,texture,label_noise,0.0,6,5,0.4
logreg,wall-robot-navigation,covariate_shift,0.0,6,6,0.4
logreg,wall-robot-navigation,label_noise,0.0,6,6,0.4
tabicl,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4
tabicl,GesturePhaseSegmentation,label_noise,0.1,6,3,0.4
tabicl,PhishingWebsites,covariate_shift,0.4,6,0,0.4
tabicl,PhishingWebsites,label_noise,0.05,6,4,0.4
tabicl,car,covariate_shift,0.4,6,0,0.4
tabicl,car,label_noise,0.05,6,4,0.4
tabicl,churn,covariate_shift,0.05,6,4,0.4
tabicl,churn,label_noise,0.05,6,4,0.4
tabicl,cmc,covariate_shift,0.0,6,6,0.4
tabicl,cmc,label_noise,0.0,6,6,0.4
tabicl,dna,covariate_shift,0.4,6,0,0.4
tabicl,dna,label_noise,0.1,6,3,0.4
tabicl,first-order-theorem-proving,covariate_shift,0.0,6,5,0.4
tabicl,first-order-theorem-proving,label_noise,0.2,6,2,0.4
tabicl,kc1,covariate_shift,0.0,6,5,0.4
tabicl,kc1,label_noise,0.1,6,3,0.4
tabicl,kr-vs-kp,covariate_shift,0.4,6,0,0.4
tabicl,kr-vs-kp,label_noise,0.05,6,4,0.4
tabicl,mfeat-factors,covariate_shift,0.2,6,2,0.4
tabicl,mfeat-factors,label_noise,0.1,6,3,0.4
tabicl,mfeat-fourier,covariate_shift,0.1,6,3,0.4
tabicl,mfeat-fourier,label_noise,0.1,6,3,0.4
tabicl,mfeat-karhunen,covariate_shift,0.2,6,2,0.4
tabicl,mfeat-karhunen,label_noise,0.1,6,3,0.4
tabicl,mfeat-morphological,covariate_shift,0.0,6,5,0.4
tabicl,mfeat-morphological,label_noise,0.1,6,3,0.4
tabicl,mfeat-zernike,covariate_shift,0.1,6,3,0.4
tabicl,mfeat-zernike,label_noise,0.1,6,3,0.4
tabicl,optdigits,covariate_shift,0.05,6,4,0.4
tabicl,optdigits,label_noise,0.1,6,3,0.4
tabicl,ozone-level-8hr,covariate_shift,0.3,6,1,0.4
tabicl,ozone-level-8hr,label_noise,0.05,6,4,0.4
tabicl,pc3,covariate_shift,0.05,6,4,0.4
tabicl,pc3,label_noise,0.05,6,4,0.4
tabicl,pc4,covariate_shift,0.0,6,5,0.4
tabicl,pc4,label_noise,0.05,6,4,0.4
tabicl,pendigits,covariate_shift,0.0,6,5,0.4
tabicl,pendigits,label_noise,0.1,6,3,0.4
tabicl,phoneme,covariate_shift,0.0,6,5,0.4
tabicl,phoneme,label_noise,0.1,6,3,0.4
tabicl,satimage,covariate_shift,0.05,6,4,0.4
tabicl,satimage,label_noise,0.1,6,3,0.4
tabicl,segment,covariate_shift,0.0,6,5,0.4
tabicl,segment,label_noise,0.1,6,3,0.4
tabicl,spambase,covariate_shift,0.0,6,5,0.4
tabicl,spambase,label_noise,0.05,6,4,0.4
tabicl,splice,covariate_shift,0.4,6,0,0.4
tabicl,splice,label_noise,0.1,6,3,0.4
tabicl,steel-plates-fault,covariate_shift,0.0,6,5,0.4
tabicl,steel-plates-fault,label_noise,0.05,6,4,0.4
tabicl,texture,covariate_shift,0.2,6,2,0.4
tabicl,texture,label_noise,0.1,6,3,0.4
tabicl,wall-robot-navigation,covariate_shift,0.0,6,5,0.4
tabicl,wall-robot-navigation,label_noise,0.05,6,4,0.4
tabpfn_client,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4
tabpfn_client,GesturePhaseSegmentation,label_noise,0.05,6,4,0.4
tabpfn_client,PhishingWebsites,covariate_shift,0.4,6,0,0.4
tabpfn_client,PhishingWebsites,label_noise,0.05,6,4,0.4
tabpfn_client,car,covariate_shift,0.4,6,0,0.4
tabpfn_client,car,label_noise,0.05,6,4,0.4
tabpfn_client,churn,covariate_shift,0.05,6,4,0.4
