dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
churn,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9386666666666666,0.8956038321809445,0.308580211626313,0.4451871410297487,0.1625731047258845,0.288190578009229,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9033333333333332,0.8558189528887847,0.438215502202586,0.6322113318683376,0.225092780963556,0.2003546777578621,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7993333333333333,0.5836495077932732,0.6096291967855507,0.8795090189836361,0.2313375866798079,0.0140571046965931,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9746666666666668,0.9263704148599556,0.1161661343594272,0.1675923059595866,0.0134761722358689,0.4174567189659346,3500,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.97,0.9148489687097152,0.1426516300507794,0.2058027992489865,0.0434051980697006,0.3952752596597642,3500,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9513333333333334,0.9110768487050276,0.1988165166899567,0.2868316026754184,0.0801884018778921,0.3594897358685557,3500,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9473333333333334,0.9069385034571662,0.2932224204125344,0.4230305318066222,0.1670320287127635,0.2992129109254687,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9073333333333332,0.8697849525372084,0.4323223446015289,0.6237093026221153,0.2256646888443401,0.2082790048325203,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.86,0.7174517315129498,0.578257371112381,0.834249041661321,0.278281204305666,0.0741771526700029,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
credit-approval,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8502415458937198,0.9159735349716446,0.3636254037973833,0.5246005667997318,0.0506442535553583,0.2806179483731423,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.855072463768116,0.9175803402646504,0.361678883693278,0.5217923318985485,0.0687701249658992,0.2791222640951006,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8502415458937198,0.9193761814744802,0.3827452249624292,0.5521846379772273,0.0751020708255432,0.2686420898418492,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8502415458937198,0.912476370510397,0.4194008222406097,0.6050674863912814,0.0791257386195315,0.2495575679214062,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.855072463768116,0.9141776937618148,0.4373628669744875,0.6309812392530726,0.0775150771264074,0.2434256751806493,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8502415458937198,0.9130434782608696,0.4530154433505238,0.6535631335679158,0.0725603927791389,0.2365204306491597,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8502415458937198,0.9175803402646504,0.366507545246112,0.5287586179749532,0.0524152768648289,0.2795787102112337,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.8502415458937198,0.9165406427221172,0.3771423813701424,0.5441014433117586,0.0677504743827879,0.2715449289667137,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8502415458937198,0.9137996219281664,0.4045663665386767,0.5836658907158156,0.0844396099920057,0.2553784103457703,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8502415458937198,0.911531190926276,0.4395118672453568,0.6340815912867247,0.0865831393253473,0.2390310434571676,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.8454106280193237,0.90765595463138,0.469850771895244,0.6778513785711201,0.0895707498403647,0.2232216147844725,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8502415458937198,0.9052930056710776,0.4955140888496867,0.7148757186740563,0.08343944633578,0.2132381789995622,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8502415458937198,0.9159735349716446,0.3636254037973833,0.5246005667997318,0.0506442535553583,0.2806179483731423,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8502415458937198,0.9164461247637052,0.3549177462770364,0.5120380724773679,0.0484918130212375,0.2849825912038968,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8647342995169082,0.9279773156899812,0.3456103664863859,0.4986103618097261,0.0684327405897032,0.291232548758171,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8454106280193237,0.9100189035916824,0.4174356222920776,0.6022323021711787,0.107174759089582,0.2432135679907174,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8405797101449275,0.8957466918714556,0.4841700415680031,0.6985097179171614,0.1658471845634575,0.1968759463889086,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8019323671497585,0.8535916824196598,0.5802866503044651,0.83717667268832,0.2069212494386967,0.1265096922251093,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8502415458937198,0.9175803402646504,0.366507545246112,0.5287586179749532,0.0524152768648289,0.2795787102112337,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8309178743961353,0.9103024574669188,0.3696199439889472,0.5332488602065106,0.0804596552652755,0.2671769521578335,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8599033816425121,0.924858223062382,0.3478103504803975,0.5017842678079218,0.0726925103330809,0.2876121029092177,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8454106280193237,0.9119092627599245,0.4209095488960395,0.607244118855127,0.0977846229331324,0.2442496759257074,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8454106280193237,0.9010396975425332,0.4934342384035163,0.7118751287495755,0.1921150892271819,0.190189931872476,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8405797101449275,0.8946124763705103,0.6181324167697057,0.8917765722863643,0.2869867575028899,0.1142710000649304,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-g,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7666666666666667,0.8111904761904762,0.4716986886813096,0.6805173589543525,0.0506573455043388,0.1846299898794931,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.76,0.805978835978836,0.4815926442794555,0.6947913196305732,0.0588299516824559,0.1758892063669294,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.77,0.8053703703703704,0.4846780297630739,0.6992425899670202,0.0623316318284953,0.1751405262738245,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.77,0.8082275132275133,0.4880245277146174,0.704070565966057,0.0563641605993509,0.1758856277199423,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7733333333333333,0.8018253968253969,0.4987538256041779,0.7195496708235464,0.0656415935227196,0.167645668937281,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.7533333333333333,0.8008465608465608,0.5053322929410307,0.7290403930270739,0.0641188434023551,0.161760409707703,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.0464405833109071,0.1828268310703902,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.7566666666666667,0.8073544973544974,0.4753114538024613,0.6857294772785346,0.0594900377815219,0.1784572233342093,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.7566666666666667,0.8058201058201059,0.4794179920294482,0.6916539596138296,0.0714596132672247,0.1737489264994432,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.7633333333333333,0.8057671957671957,0.4827778206357209,0.696501167682336,0.0446772571120386,0.1786327167914099,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7533333333333333,0.794973544973545,0.4963702995775336,0.7161109696450769,0.0540063405608563,0.1656061817350463,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.7433333333333333,0.7944973544973546,0.505188595760705,0.7288330818176283,0.0486453140602578,0.161195086716734,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7666666666666667,0.8111904761904762,0.4716986886813096,0.6805173589543525,0.0506573455043388,0.1846299898794931,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7733333333333333,0.8083862433862434,0.4836189068527075,0.6977145985965427,0.0541945420117404,0.1787818972038742,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.75,0.7879894179894179,0.5051002905168518,0.7287056842802369,0.0624943829944193,0.1571857144133413,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.7433333333333333,0.7374074074074073,0.5481909012971946,0.7908722947619139,0.0776121806318609,0.1168084680376461,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.67,0.6421693121693123,0.6200084883194976,0.894483171407602,0.0736998806392286,0.0421743317091329,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7033333333333334,0.6198941798941798,0.6450258556539588,0.9305756031971266,0.1448743011474378,0.0143154217743373,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.0464405833109071,0.1828268310703902,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7766666666666666,0.8087830687830688,0.4849198262990719,0.6995914286304086,0.086510309226563,0.1723945836396389,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.7566666666666667,0.792962962962963,0.502916002864,0.7255544233155925,0.0678841836302892,0.1597938733163014,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.7166666666666667,0.7174603174603175,0.5619425081245811,0.8107116697360393,0.0871813256627403,0.0979613450577512,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.7033333333333334,0.6526984126984127,0.634477432183416,0.915357444966978,0.1234526607473338,0.0346466788048843,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7033333333333334,0.6137830687830688,0.654286045339955,0.9439352329348046,0.1515032631156981,0.006842851570493,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7601809954751131,0.9436308695606856,0.5895179424121141,0.3662880921703479,0.0479837499579201,0.3248147760248185,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.4841628959276018,0.8721103693748496,1.0639759616248257,0.6610854344891611,0.0854170089899337,0.1624540315256025,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.4253393665158371,0.8433290285519346,1.1344135974635812,0.704850798343568,0.1222989573546048,0.1230510339965612,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.3936651583710407,0.7996120402465294,1.275129079454094,0.7922822431376676,0.1793310686003839,0.0653631011805643,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.2941176470588235,0.7437904396741225,1.5955115567918363,0.99134706872836,0.3218202011442868,-0.057323859902599,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.2760180995475113,0.7139755954258503,1.7809141164806657,1.1065441560198033,0.370931950797159,-0.1148554636341984,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7239819004524887,0.9365469166030342,0.6186449906896254,0.3843857448057701,0.0422891595560537,0.3126151505259935,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.5701357466063348,0.8740164359738263,0.956157141947901,0.5940938352209045,0.0791673035587478,0.1973645033037684,515,catboost_tuned,0.2625953827457046,True,utility_gap,
eucalyptus,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.4796380090497738,0.8396430613105543,1.0771131734462982,0.6692480431365515,0.1039452508031529,0.144257309714564,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.3619909502262443,0.7880266223467681,1.335165745549682,0.8295851211373472,0.2161929795073419,0.0379938281126329,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.3257918552036199,0.7548875767179085,1.4979360717150665,0.9307200110935628,0.2603272344267512,-0.018202020081608,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.2895927601809955,0.7061427194695934,1.8944324716780216,1.1770770758176674,0.3783352709211076,-0.1382013110880147,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7601809954751131,0.9436308695606856,0.5895179424121141,0.3662880921703479,0.0479837499579201,0.3248147760248185,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.746606334841629,0.9349663281112914,0.6559046940711829,0.4075365001680606,0.0825609228681985,0.3004560304411384,515,catboost_tuned,0.2625953827457046,False,,
eucalyptus,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.751131221719457,0.933334840504122,0.6914223226172675,0.4296048435764548,0.1208993972425346,0.2862755449129179,515,catboost_tuned,0.2625953827457046,True,ece,
eucalyptus,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.665158371040724,0.915213639349322,0.8531852197557569,0.5301137826841713,0.1281254526103482,0.2354393041010501,515,catboost_tuned,0.2625953827457046,True,ece,
eucalyptus,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.6832579185520362,0.912264447952482,0.926678904170934,0.5757779762808202,0.2102077693089434,0.2070062978201394,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.6923076923076923,0.9138488146869748,1.0545792730312902,0.6552469435968197,0.3063125154557852,0.1658566528163921,515,catboost_tuned,0.2625953827457046,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7239819004524887,0.9365469166030342,0.6186449906896254,0.3843857448057701,0.0422891595560537,0.3126151505259935,515,catboost_tuned,0.2625953827457046,False,,
