dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
GesturePhaseSegmentation,catboost,gbdt,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.6397704253882511,0.87123247130408,0.9522386353500565,0.5916591301803614,0.03663008368014782,0.4914919086332988,0.03627872775299554,0.02153012684957465,0.874159922025757,-0.04804758284966594,0.21607317297452766,6911,catboost,0.21607317297452766,False,,,42
GesturePhaseSegmentation,catboost,gbdt,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.3723835246455098,0.7498292424228373,1.6662065323597033,1.035272326746514,0.26678743500454566,0.8132434080257104,0.26677103608650965,0.12269687223829966,0.7669349817990834,-1.1072121531739523,-0.04564142148004379,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,catboost,gbdt,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.34402430790006755,0.6962282328928715,1.9555516964119009,1.2150525853180263,0.30807806021035505,0.8812893082820326,0.3079070209940145,0.13737512342791647,0.7461742840762771,-1.259432527723306,-0.13084785993996373,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,catboost,gbdt,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.3163403106009453,0.6526271294400724,2.463796053695319,1.5308425597910111,0.389244495715496,0.9835061795122955,0.389244495715496,0.16551424997234632,0.5420938952611076,-1.3407906750592444,-0.26123112518623537,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,catboost,gbdt,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.299797434166104,0.5942133189331065,3.25075180265944,2.0198056585749433,0.465334231110641,1.0869692078169095,0.46517870400889705,0.19506360614832224,0.12630268596176833,-1.0195715480724137,-0.44606426704310825,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,catboost,gbdt,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.3099257258609048,0.6054434430356566,3.2567936338509194,2.0235596593629213,0.3902864504194462,1.0254454030382958,0.39028645041944626,0.20388229730637875,0.5056312057699871,-1.3743196342605979,-0.4267311239511501,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.6532748143146523,0.8826156083177457,0.9178259756542236,0.570277342520229,0.042254369411884166,0.47523737765070256,0.042668798493315736,0.02627578125468726,0.8255585830950497,-0.07864788407940745,0.2273726084199633,6911,catboost,0.21607317297452766,False,,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.38555030384875083,0.7744689679849167,1.577414581928844,0.9801027860361359,0.22041720596964326,0.7665088654616093,0.2197543202607197,0.12649512717306724,1.0573652511223282,-1.0734123080483242,-0.009217592632735971,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.34436191762322754,0.7069837699857198,2.0655323534779497,1.283387409678983,0.30894276809137905,0.8792487951158748,0.30811465025822343,0.14378225549515028,0.8615289157422449,-1.3530451511721893,-0.14770616938348471,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.31701553004726535,0.6421020849757113,2.832823182643154,1.7601320068065354,0.42828202084641065,1.025507447047544,0.42828202084641054,0.18119081303429713,0.45487141593655495,-1.3493094356874815,-0.341407946962654,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.3102633355840648,0.602734088964475,3.258610168974191,2.0246883360948646,0.4317361703335241,1.048874768238709,0.4315004949874738,0.18752993859431122,0.2518706006064135,-1.1052730636417218,-0.43625730341998825,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.29439567859554355,0.5388275599899586,3.7013389840854574,2.299771215459678,0.4324715807012598,1.048886953597588,0.4324039758433451,0.19383570542707357,0.43710304327530414,-1.3725998038943155,-0.5436766829923383,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.47332883187035785,0.7609775998293586,1.281459731778304,0.7962156985852503,0.04123121989506023,0.6572077267046114,0.048794434624035564,0.031137050771621204,0.9362075489197772,-0.022134576774010536,0.090230531166242,6911,catboost,0.21607317297452766,True,utility_gap;nll,,42
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.47400405131667794,0.7581337501250219,1.310556021567645,0.814294239897438,0.05726627041949617,0.6691164347179853,0.058500427546645375,0.04695392834548341,0.6588692280163776,0.023470218097709966,0.08070589418812872,6911,catboost,0.21607317297452766,True,utility_gap;nll,,42
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.4385550303848751,0.7506103857835791,1.4009044322950095,0.8704308637642899,0.06441892884039496,0.7092425928161908,0.08169940538878212,0.08151195309650118,0.4390531157517126,-0.15322083252307903,0.054483844684617956,6911,catboost,0.21607317297452766,True,utility_gap;nll,,42
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.31802835921674544,0.7319867453080067,1.7278551601783771,1.0735767728779195,0.19094401877719525,0.8200640695601804,0.19094401877719525,0.1330972761532273,1.31221359994781,-0.8731774549974658,-0.05636222087850075,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.3187035786630655,0.7162484128324872,2.1698994581976123,1.3482343378601507,0.232223515070651,0.8965145754328696,0.23222351507065095,0.1622472081015819,1.1225608592342518,-1.041095977161949,-0.15242252308134505,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,logreg,linear,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.3173531397704254,0.7095555688943984,2.6598761949411163,1.6526740015204078,0.25482019736144107,0.9334362423358982,0.254820197361441,0.1759156210736147,0.9726215570233357,-1.0973361306173117,-0.2508188198498073,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.7964213369345037,0.9551961115960111,0.5588058264434456,0.34720558160476805,0.013129979383179917,0.28331387172014727,0.01554764495309507,0.011901173558216533,1.0688591419182558,-0.03685421320937552,0.346994169240713,6911,catboost,0.21607317297452766,False,,,42
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.4608372721134369,0.8227191227861512,1.3914820207591263,0.8645763903092482,0.18425886419860119,0.6856767578380659,0.18259730292472962,0.10275799751293231,0.9708969330259948,-0.9214775553662788,0.06085259385967374,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.39095205941931127,0.7531250530181258,2.0744717990175654,1.2889417994883392,0.31795774339449734,0.862618775796845,0.3176190158125857,0.14364053760693038,0.7073260926028306,-1.2830630556278124,-0.1280375110561605,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.3463875759621877,0.6873809275475169,2.763589494132301,1.717114697486324,0.41100399726671377,1.00197342094975,0.4107539510262914,0.17334216378224068,0.3273854340213866,-1.0952917529411594,-0.3047937476632808,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
GesturePhaseSegmentation,tabicl,icl,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.31397704253882514,0.6446597494533292,3.327963317234931,2.0677798699309546,0.48213375224547217,1.1079917300737299,0.4821337522454721,0.2005376592659775,-0.09328488116830946,-0.6293131350574026,-0.4440332427388919,6911,catboost,0.21607317297452766,True,utility_gap;ece;nll,,42
