model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda,base_seed
catboost,GesturePhaseSegmentation,covariate_shift,0.0,6,5,0.4,42
catboost,GesturePhaseSegmentation,label_noise,0.1,6,3,0.4,42
catboost,MiceProtein,covariate_shift,0.05,6,4,0.4,42
catboost,MiceProtein,label_noise,0.0,6,5,0.4,42
catboost,PhishingWebsites,covariate_shift,0.4,6,0,0.4,42
catboost,PhishingWebsites,label_noise,0.0,6,5,0.4,42
catboost,analcatdata_authorship,covariate_shift,0.05,6,4,0.4,42
catboost,analcatdata_authorship,label_noise,0.1,6,3,0.4,42
catboost,breast-w,covariate_shift,0.1,6,3,0.4,42
catboost,breast-w,label_noise,0.05,6,4,0.4,42
catboost,car,covariate_shift,0.4,6,0,0.4,42
catboost,car,label_noise,0.0,6,5,0.4,42
catboost,churn,covariate_shift,0.05,6,4,0.4,42
catboost,churn,label_noise,0.05,6,4,0.4,42
catboost,climate-model-simulation-crashes,covariate_shift,0.3,6,1,0.4,42
catboost,climate-model-simulation-crashes,label_noise,0.05,6,4,0.4,42
catboost,cmc,covariate_shift,0.0,6,6,0.4,42
catboost,cmc,label_noise,0.0,6,6,0.4,42
catboost,cnae-9,covariate_shift,0.0,6,6,0.4,42
catboost,cnae-9,label_noise,0.0,6,6,0.4,42
catboost,credit-approval,covariate_shift,0.1,6,3,0.4,42
catboost,credit-approval,label_noise,0.1,6,3,0.4,42
catboost,credit-g,covariate_shift,0.4,6,0,0.4,42
catboost,credit-g,label_noise,0.1,6,3,0.4,42
catboost,diabetes,covariate_shift,0.05,6,4,0.4,42
catboost,diabetes,label_noise,0.1,6,3,0.4,42
catboost,dna,covariate_shift,0.4,6,0,0.4,42
catboost,dna,label_noise,0.05,6,4,0.4,42
catboost,dresses-sales,covariate_shift,0.0,6,6,0.4,42
catboost,dresses-sales,label_noise,0.0,6,6,0.4,42
catboost,eucalyptus,covariate_shift,0.0,6,6,0.4,42
catboost,eucalyptus,label_noise,0.0,6,5,0.4,42
catboost,first-order-theorem-proving,covariate_shift,0.0,6,5,0.4,42
catboost,first-order-theorem-proving,label_noise,0.1,6,3,0.4,42
catboost,ilpd,covariate_shift,0.0,6,6,0.4,42
catboost,ilpd,label_noise,0.0,6,6,0.4,42
catboost,kc1,covariate_shift,0.0,6,5,0.4,42
catboost,kc1,label_noise,0.05,6,4,0.4,42
