model,aure_mean,aure_sd,seed_ci95_lo,seed_ci95_hi,n_seeds,dataset_ci95_lo,dataset_ci95_hi,n_datasets
tabicl,0.09640151515151514,0.0022962794797314607,0.09375,0.09772727272727272,3,0.0759469696969697,0.11818181818181817,44
tabpfn,0.08731060606060607,0.003129301447321652,0.08409090909090909,0.0903409090909091,3,0.06875,0.10757575757575757,44
gbdt_ensemble,0.07462121212121213,0.0023655295448478803,0.07272727272727274,0.07727272727272728,3,0.056249999999999994,0.09469696969696971,44
catboost_tuned,0.07196969696969696,0.002915682636049372,0.06874999999999999,0.07443181818181818,3,0.0528409090909091,0.09280303030303032,44
xgboost_tuned,0.06912878787878789,0.005279302979078171,0.06477272727272727,0.07500000000000001,3,0.05,0.08958806818181814,44
lightgbm,0.05511363636363636,0.003936479108111082,0.05056818181818182,0.05738636363636363,3,0.03427556818181822,0.07803030303030302,44
lightgbm_tuned,0.053787878787878794,0.004964144856848927,0.04829545454545455,0.05795454545454546,3,0.03636363636363636,0.0734848484848485,44
logreg,0.048106060606060604,0.0048323298568837434,0.04318181818181818,0.0528409090909091,3,0.032007575757575756,0.06609848484848485,44
