dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
car,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9903660886319846,0.9998146330093712,0.0273660320439775,0.0197404193593274,0.0082925673385716,0.4909093955725651,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.978805394990366,0.9994090413427212,0.0480600687223275,0.0346680114052423,0.0076049907674624,0.4846925721434421,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9884393063583816,0.99974509656348,0.0293309190245833,0.021157785710741,0.0110900120219674,0.4896113416333594,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.9903660886319846,0.9998505599020948,0.0283119303051532,0.0204227407246192,0.0149870306366689,0.4893783809158112,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.9903660886319846,0.9997324067858864,0.0325788912904079,0.023500702451166,0.0138017908819862,0.4886506867581108,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.9922928709055876,0.9999034810624324,0.0270770121444732,0.0195319355714609,0.0130105173752326,0.4903484648612047,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9807321772639692,0.9996442404760468,0.0387567049592174,0.0279570530229298,0.0175405839433877,0.4850900780606552,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.976878612716763,0.9995384196172812,0.0433706584270053,0.0312853169163648,0.0141739605123905,0.4841498515961752,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9884393063583816,0.9999178703496718,0.030045346611336,0.0216731362789822,0.0155964899489245,0.4886159117026627,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.9865125240847784,0.9989361347986324,0.0498532792197737,0.0359615393512101,0.0105947718694454,0.484697109612986,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.9903660886319846,0.9998011864123476,0.0336958070263373,0.0243063868478242,0.0133148614557352,0.488530440193625,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.9826589595375722,0.999227282747692,0.0492976318257602,0.0355607244812971,0.0070658628517009,0.4850470029775987,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9903660886319846,0.9998146330093712,0.0273660320439775,0.0197404193593274,0.0082925673385716,0.4909093955725651,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9730250481695568,0.9979893553849366,0.1083904694068767,0.078187196346464,0.0443397980192418,0.4629259131023737,1001,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9730250481695568,0.9974535607885778,0.1473547491960392,0.1062939829582813,0.0706955262398369,0.4490352033659839,1000,xgboost_cal,0.4734854435065447,False,,
car,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9614643545279384,0.995245874361088,0.2700556380069434,0.1948039648583611,0.1575296921855722,0.4026085813109487,999,xgboost_cal,0.4734854435065447,True,utility_gap;ece,
car,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9344894026974953,0.9878309489228309,0.4332569434583392,0.312528821879028,0.2431120333982288,0.3435331892842608,1001,xgboost_cal,0.4734854435065447,True,utility_gap;ece,
car,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8689788053949904,0.9698253248662076,0.6314636635317813,0.4555047479394389,0.3053099522823447,0.2720722696741206,1001,xgboost_cal,0.4734854435065447,True,utility_gap;ece,
car,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9807321772639692,0.9996442404760468,0.0387567049592174,0.0279570530229298,0.0175405839433877,0.4850900780606552,1000,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.976878612716763,0.9967552503887684,0.114702624106951,0.0827404534880246,0.0528095016441767,0.4600120931683406,1001,xgboost_cal,0.4734854435065447,False,,
car,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9633911368015414,0.9974143965695516,0.1676512634284537,0.1209348231734997,0.0839606644106997,0.4405311294853843,1000,xgboost_cal,0.4734854435065447,True,utility_gap,
car,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9518304431599228,0.9955301168919382,0.2926711883124803,0.2111176359947476,0.173418356314403,0.3931911453248619,999,xgboost_cal,0.4734854435065447,True,utility_gap;ece,
car,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9344894026974953,0.9858333722852816,0.4622030001588326,0.3334089881065743,0.2671697746773885,0.3317584393370228,1001,xgboost_cal,0.4734854435065447,True,utility_gap;ece,
car,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8670520231213873,0.9736525409900988,0.6514275118751844,0.4699056204404824,0.2955981575525682,0.2707448751720843,1001,xgboost_cal,0.4734854435065447,True,utility_gap;ece,
churn,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9473333333333334,0.9119374780264854,0.1801621559874101,0.2599190489989005,0.0212387920187336,0.379054644205853,1000,catboost_cal,0.3945644947673971,False,,
churn,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9373333333333334,0.8956001699285129,0.2133081044162242,0.3077385444227118,0.0416589242715019,0.3534067112938655,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9086666666666666,0.8701951248095627,0.2687876465684261,0.3877786047564838,0.0459423996342401,0.3153462323295537,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.882,0.8595013477088949,0.3003571573285781,0.4333237813734459,0.0545362440142217,0.2922210884832351,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.6526666666666666,0.7149522442282903,0.7392799235783328,1.0665554795752326,0.19482876296557,-0.0107991109857821,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece;nll,
churn,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.694,0.7292533399742178,0.5829625631613089,0.8410371988967394,0.1077524856652425,0.0854770121889058,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.954,0.905367397163952,0.1726700493076789,0.2491102238462411,0.0203830348156144,0.3811689148903878,1000,catboost_cal,0.3945644947673971,False,,
churn,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9313333333333332,0.9092530469940232,0.2032834175376667,0.2932759783765524,0.0205305335849139,0.3658496662179595,1000,catboost_cal,0.3945644947673971,False,,
churn,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8946666666666667,0.8762085433024728,0.2560121511556205,0.3693474608795294,0.0269555957639261,0.3246776327392214,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8266666666666667,0.8211978495253721,0.3684198773051583,0.5315175299530723,0.0559317980933251,0.2407776287292935,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.656,0.6887231923121997,0.8802812388181365,1.2699773778305188,0.22418981138161,-0.0863780583162077,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.534,0.6379643736083441,1.2544768900897814,1.809827588242337,0.3540679913765147,-0.3103743439850835,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece;nll,
churn,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9473333333333334,0.9119374780264854,0.1801621559874101,0.2599190489989005,0.0212387920187336,0.379054644205853,1000,catboost_cal,0.3945644947673971,False,,
churn,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9226666666666666,0.8961495077932732,0.2316940870108692,0.334263910333877,0.0367102790307716,0.3444310988213281,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9086666666666666,0.8781531993437245,0.2818580496039145,0.4066352103982029,0.0850064464647575,0.3046617673578912,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8733333333333333,0.7739254951365288,0.3970130346772648,0.5727687362971681,0.1389108045721155,0.2022611414942115,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece,
churn,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8726666666666667,0.7016765791632485,0.4756294611207276,0.6861882648595637,0.20169260638851,0.1302918019715658,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece,
churn,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8586666666666667,0.558579558771827,0.5828956136714611,0.8409406111997461,0.2737653210996831,0.017267597990279,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.954,0.905367397163952,0.1726700493076789,0.2491102238462411,0.0203830348156144,0.3811689148903878,1000,catboost_cal,0.3945644947673971,False,,
churn,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.944,0.9111391069963672,0.1915471744621619,0.2763441586928541,0.0444617221975724,0.3687030954013577,1000,catboost_cal,0.3945644947673971,False,,
churn,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.93,0.897896402203211,0.2363735150038964,0.3410148978936144,0.0650214299545202,0.3384549854121355,1000,catboost_cal,0.3945644947673971,True,utility_gap,
churn,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9126666666666666,0.8794972459861712,0.3387361054754479,0.4886928995394695,0.1521283227639177,0.2676905016805355,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece,
churn,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8893333333333333,0.8448157154576351,0.4511594215809669,0.6508854601651941,0.2111625385094004,0.1915873546587339,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece,
churn,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8586666666666667,0.622231337161608,0.5874573589133159,0.8475218184379687,0.2766452608355149,0.0369953703080692,1000,catboost_cal,0.3945644947673971,True,utility_gap;ece;nll,
credit-approval,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8502415458937198,0.9159735349716446,0.3636254075445128,0.5246005722056969,0.0506442457178287,0.2806179483188587,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.855072463768116,0.9175803402646504,0.3616788681452276,0.5217923094674533,0.0687701199350057,0.2791222718306078,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8502415458937198,0.9193761814744802,0.3827451968576365,0.5521845974305823,0.075102068438307,0.2686421024832898,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8502415458937198,0.912476370510397,0.4194007701974881,0.6050674113089278,0.0791257321291147,0.2495575917441956,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.855072463768116,0.9141776937618148,0.437362846219725,0.6309812093102797,0.0775150558548295,0.2434256884178028,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8502415458937198,0.9130434782608696,0.4530155181918801,0.6535632415411694,0.07256038405057,0.2365204000028975,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8502415458937198,0.9175803402646504,0.366507545246112,0.5287586179749532,0.0524152768648289,0.2795787102112337,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.8502415458937198,0.9165406427221172,0.3771423813701424,0.5441014433117586,0.0677504743827879,0.2715449289667137,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8502415458937198,0.9137996219281664,0.4045663665386767,0.5836658907158156,0.0844396099920057,0.2553784103457703,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8502415458937198,0.911531190926276,0.4395118672453568,0.6340815912867247,0.0865831393253473,0.2390310434571676,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.8454106280193237,0.90765595463138,0.469850771895244,0.6778513785711201,0.0895707498403647,0.2232216147844725,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8502415458937198,0.9052930056710776,0.4955140888496867,0.7148757186740563,0.08343944633578,0.2132381789995622,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8502415458937198,0.9159735349716446,0.3636254075445128,0.5246005722056969,0.0506442457178287,0.2806179483188587,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8502415458937198,0.9164461247637052,0.3549177748665792,0.5120381137233594,0.0484918148443616,0.2849825784654745,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8647342995169082,0.9279773156899812,0.3456103370783546,0.4986103193829052,0.068432745572313,0.2912325604896953,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8454106280193237,0.9100189035916824,0.4174356500288293,0.602232342186853,0.1071747937418933,0.2432135490555529,483,catboost_cal,0.2897847195374508,True,utility_gap;ece,
credit-approval,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8405797101449275,0.8957466918714556,0.4841700518711212,0.6985097327814188,0.1658471947150942,0.196875939899304,483,catboost_cal,0.2897847195374508,True,utility_gap;ece,
credit-approval,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8019323671497585,0.8535916824196598,0.5802866696094909,0.8371767005395849,0.2069212639408457,0.1265096809693,483,catboost_cal,0.2897847195374508,True,utility_gap;ece;nll,
credit-approval,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8502415458937198,0.9175803402646504,0.366507545246112,0.5287586179749532,0.0524152768648289,0.2795787102112337,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8309178743961353,0.9103024574669188,0.3696199439889472,0.5332488602065106,0.0804596552652755,0.2671769521578335,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8599033816425121,0.924858223062382,0.3478103504803975,0.5017842678079218,0.0726925103330809,0.2876121029092177,483,catboost_cal,0.2897847195374508,False,,
credit-approval,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8454106280193237,0.9119092627599245,0.4209095488960395,0.607244118855127,0.0977846229331324,0.2442496759257074,483,catboost_cal,0.2897847195374508,True,utility_gap,
credit-approval,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8454106280193237,0.9010396975425332,0.4934342384035163,0.7118751287495755,0.1921150892271819,0.190189931872476,483,catboost_cal,0.2897847195374508,True,utility_gap;ece,
credit-approval,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8405797101449275,0.8946124763705103,0.6181324167697057,0.8917765722863643,0.2869867575028899,0.1142710000649304,483,catboost_cal,0.2897847195374508,True,utility_gap;ece;nll,
credit-g,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7666666666666667,0.8111904761904762,0.4716986886813096,0.6805173589543525,0.0506573455043388,0.1846299898794931,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.76,0.805978835978836,0.4815926442794555,0.6947913196305732,0.0588299516824559,0.1758892063669294,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.77,0.8053703703703704,0.4846780297630739,0.6992425899670202,0.0623316318284953,0.1751405262738245,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.77,0.8082275132275133,0.4880245277146174,0.704070565966057,0.0563641605993509,0.1758856277199423,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7733333333333333,0.8018253968253969,0.4987538256041779,0.7195496708235464,0.0656415935227196,0.167645668937281,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.7533333333333333,0.8008465608465608,0.5053322929410307,0.7290403930270739,0.0641188434023551,0.161760409707703,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.0464405833109071,0.1828268310703902,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.7566666666666667,0.8073544973544974,0.4753114538024613,0.6857294772785346,0.0594900377815219,0.1784572233342093,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.7566666666666667,0.8058201058201059,0.4794179920294482,0.6916539596138296,0.0714596132672247,0.1737489264994432,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.7633333333333333,0.8057671957671957,0.4827778206357209,0.696501167682336,0.0446772571120386,0.1786327167914099,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7533333333333333,0.794973544973545,0.4963702995775336,0.7161109696450769,0.0540063405608563,0.1656061817350463,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.7433333333333333,0.7944973544973546,0.505188595760705,0.7288330818176283,0.0486453140602578,0.161195086716734,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7666666666666667,0.8111904761904762,0.4716986886813096,0.6805173589543525,0.0506573455043388,0.1846299898794931,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7733333333333333,0.8083862433862434,0.4836189068527075,0.6977145985965427,0.0541945420117404,0.1787818972038742,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.75,0.7879894179894179,0.5051002905168518,0.7287056842802369,0.0624943829944193,0.1571857144133413,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.7433333333333333,0.7374074074074073,0.5481909012971946,0.7908722947619139,0.0776121806318609,0.1168084680376461,700,catboost_cal,0.1752229023743339,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.67,0.6421693121693123,0.6200084883194976,0.894483171407602,0.0736998806392286,0.0421743317091329,700,catboost_cal,0.1752229023743339,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7033333333333334,0.6198941798941798,0.6450258556539588,0.9305756031971266,0.1448743011474378,0.0143154217743373,700,catboost_cal,0.1752229023743339,True,utility_gap;ece;nll,
credit-g,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.0464405833109071,0.1828268310703902,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7766666666666666,0.8087830687830688,0.4849198262990719,0.6995914286304086,0.086510309226563,0.1723945836396389,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.7566666666666667,0.792962962962963,0.502916002864,0.7255544233155925,0.0678841836302892,0.1597938733163014,700,catboost_cal,0.1752229023743339,False,,
credit-g,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.7166666666666667,0.7174603174603175,0.5619425081245811,0.8107116697360393,0.0871813256627403,0.0979613450577512,700,catboost_cal,0.1752229023743339,True,utility_gap;nll,
credit-g,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.7033333333333334,0.6526984126984127,0.634477432183416,0.915357444966978,0.1234526607473338,0.0346466788048843,700,catboost_cal,0.1752229023743339,True,utility_gap;ece;nll,
credit-g,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7033333333333334,0.6137830687830688,0.654286045339955,0.9439352329348046,0.1515032631156981,0.006842851570493,700,catboost_cal,0.1752229023743339,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7601809954751131,0.9436308695606856,0.5895179424121141,0.3662880921703479,0.0479837499579201,0.3248147760248185,515,catboost_cal,0.2379561488237918,False,,
eucalyptus,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.4841628959276018,0.8721103693748496,1.0639759616248257,0.6610854344891611,0.0854170089899337,0.1624540315256025,515,catboost_cal,0.2379561488237918,True,utility_gap,
eucalyptus,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.4253393665158371,0.8433290285519346,1.1344135974635812,0.704850798343568,0.1222989573546048,0.1230510339965612,515,catboost_cal,0.2379561488237918,True,utility_gap;ece,
eucalyptus,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.3936651583710407,0.7996120402465294,1.275129079454094,0.7922822431376676,0.1793310686003839,0.0653631011805643,515,catboost_cal,0.2379561488237918,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.2941176470588235,0.7437904396741225,1.5955115567918363,0.99134706872836,0.3218202011442868,-0.057323859902599,515,catboost_cal,0.2379561488237918,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.2760180995475113,0.7139755954258503,1.7809141164806657,1.1065441560198033,0.370931950797159,-0.1148554636341984,515,catboost_cal,0.2379561488237918,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7239819004524887,0.9365469166030342,0.6186449906896254,0.3843857448057701,0.0422891595560537,0.3126151505259935,515,catboost_cal,0.2379561488237918,False,,
eucalyptus,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.5701357466063348,0.8740164359738263,0.956157141947901,0.5940938352209045,0.0791673035587478,0.1973645033037684,515,catboost_cal,0.2379561488237918,True,utility_gap,
eucalyptus,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.4796380090497738,0.8396430613105543,1.0771131734462982,0.6692480431365515,0.1039452508031529,0.144257309714564,515,catboost_cal,0.2379561488237918,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.3619909502262443,0.7880266223467681,1.335165745549682,0.8295851211373472,0.2161929795073419,0.0379938281126329,515,catboost_cal,0.2379561488237918,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.3257918552036199,0.7548875767179085,1.4979360717150665,0.9307200110935628,0.2603272344267512,-0.018202020081608,515,catboost_cal,0.2379561488237918,True,utility_gap;ece;nll,
eucalyptus,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.2895927601809955,0.7061427194695934,1.8944324716780216,1.1770770758176674,0.3783352709211076,-0.1382013110880147,515,catboost_cal,0.2379561488237918,True,utility_gap;ece;nll,
eucalyptus,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7601809954751131,0.9436308695606856,0.5895179424121141,0.3662880921703479,0.0479837499579201,0.3248147760248185,515,catboost_cal,0.2379561488237918,False,,
eucalyptus,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.746606334841629,0.9349663281112914,0.6559046940711829,0.4075365001680606,0.0825609228681985,0.3004560304411384,515,catboost_cal,0.2379561488237918,False,,
eucalyptus,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.751131221719457,0.933334840504122,0.6914223226172675,0.4296048435764548,0.1208993972425346,0.2862755449129179,515,catboost_cal,0.2379561488237918,True,ece,
eucalyptus,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.665158371040724,0.915213639349322,0.8531852197557569,0.5301137826841713,0.1281254526103482,0.2354393041010501,515,catboost_cal,0.2379561488237918,True,ece,
eucalyptus,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.6832579185520362,0.912264447952482,0.926678904170934,0.5757779762808202,0.2102077693089434,0.2070062978201394,515,catboost_cal,0.2379561488237918,True,utility_gap;ece,
eucalyptus,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.6923076923076923,0.9138488146869748,1.0545792730312902,0.6552469435968197,0.3063125154557852,0.1658566528163921,515,catboost_cal,0.2379561488237918,True,utility_gap;ece,
eucalyptus,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7239819004524887,0.9365469166030342,0.6186449906896254,0.3843857448057701,0.0422891595560537,0.3126151505259935,515,catboost_cal,0.2379561488237918,False,,
eucalyptus,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7149321266968326,0.9256212699169508,0.6958628826403146,0.4323639186477827,0.0702381368564966,0.2874504605098235,515,catboost_cal,0.2379561488237918,False,,
eucalyptus,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.7104072398190046,0.9308914797601896,0.7215605568578505,0.4483307813760696,0.1147674883023078,0.2749203718156345,515,catboost_cal,0.2379561488237918,True,ece,
eucalyptus,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.6561085972850679,0.9022234846599956,0.8995306782292761,0.5589098350919506,0.1441229250931819,0.217696973677537,515,catboost_cal,0.2379561488237918,True,ece,
