dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
optdigits,xgboost,gbdt,covariate_shift,0.3,4148601901,test_only,True,low,True,ok,,0.6269276393831554,0.9749062061830234,1.0494942018141096,0.4557895406373254,0.1308591256709949,0.2723476307461349,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,xgboost,gbdt,covariate_shift,0.4,959586755,test_only,True,low,True,ok,,0.463226571767497,0.936404220242187,1.687529606138105,0.732884795994147,0.2405281238567911,0.1292543992802876,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,catboost,gbdt,label_noise,0.0,3489964384,train_only,True,low,True,ok,,0.9750889679715302,0.9994741406673642,0.0827264904751977,0.0359276583206002,0.0075338888819975,0.4837942191567274,3934,catboost,0.4837942191567274,False,,,1337
optdigits,catboost,gbdt,label_noise,0.05,2828549642,train_only,True,low,True,ok,,0.9673784104389088,0.9991627078316258,0.1363508292346379,0.0592164127395358,0.0476933537711225,0.46751011473082,3934,catboost,0.4837942191567274,False,,,1337
optdigits,catboost,gbdt,label_noise,0.1,2339553086,train_only,True,low,True,ok,,0.9584816132858838,0.9983567998881036,0.2253588890613972,0.0978721219672119,0.1010190966068894,0.4436316660421773,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,catboost,gbdt,label_noise,0.2,4058853975,train_only,True,low,True,ok,,0.9537366548042704,0.9980303941856136,0.3190439037365469,0.1385590068776545,0.1716403779010076,0.4164753585421075,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,catboost,gbdt,label_noise,0.3,4110801411,train_only,True,low,True,ok,,0.9294187425860024,0.9957225966464568,0.4967763955586209,0.2157472473308961,0.2512213504710008,0.3729472759206911,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,catboost,gbdt,label_noise,0.4,878059086,train_only,True,low,True,ok,,0.9015421115065244,0.9921001745497932,0.6455973219480523,0.2803793544535562,0.3045704580333736,0.3374384798756647,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,hist_gbdt,gbdt,label_noise,0.0,3489964384,train_only,True,low,True,ok,,0.9786476868327402,0.9994151972293386,0.1016873007996406,0.04416223361692,0.0139272582930883,0.4805583503114858,3934,catboost,0.4837942191567274,False,,,1337
optdigits,hist_gbdt,gbdt,label_noise,0.05,2828549642,train_only,True,low,True,ok,,0.9768683274021353,0.999456762771508,0.0807634760342227,0.0350751319809884,0.0107160169765671,0.483674373090738,3934,catboost,0.4837942191567274,False,,,1337
optdigits,hist_gbdt,gbdt,label_noise,0.1,2339553086,train_only,True,low,True,ok,,0.968564650059312,0.9991516125558572,0.1062277776418366,0.0461341376546952,0.009891588839202,0.4791692028391978,3934,catboost,0.4837942191567274,False,,,1337
optdigits,hist_gbdt,gbdt,label_noise,0.2,4058853975,train_only,True,low,True,ok,,0.9596678529062872,0.9988825057461376,0.1503869734408243,0.0653122327154809,0.0377939116732449,0.4664066027977979,3934,catboost,0.4837942191567274,False,,,1337
optdigits,hist_gbdt,gbdt,label_noise,0.3,4110801411,train_only,True,low,True,ok,,0.9454329774614472,0.9971201250740916,0.2791526183575734,0.1212344417615385,0.1176042529278497,0.4309158072811176,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,hist_gbdt,gbdt,label_noise,0.4,878059086,train_only,True,low,True,ok,,0.9045077105575328,0.9941434836535192,0.45096121749459,0.1958499683102726,0.1764846978621383,0.3895744457968522,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,logreg,linear,label_noise,0.0,3489964384,train_only,True,low,True,ok,,0.9715302491103204,0.9990856213530346,0.1061624556283749,0.046105768664702,0.009675131702592,0.4796427479001811,3934,catboost,0.4837942191567274,False,,,1337
optdigits,logreg,linear,label_noise,0.05,2828549642,train_only,True,low,True,ok,,0.9495848161328588,0.9961400835172242,0.2461653078619304,0.1069082348404515,0.0734933456245472,0.4443156120739123,3934,catboost,0.4837942191567274,True,utility_gap,,1337
optdigits,logreg,linear,label_noise,0.1,2339553086,train_only,True,low,True,ok,,0.938908659549229,0.9950193786903772,0.3198048498937325,0.1388894815947458,0.1299647118680036,0.4214332946219918,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,logreg,linear,label_noise,0.2,4058853975,train_only,True,low,True,ok,,0.933570581257414,0.9943618846259762,0.4647290283135124,0.2018292525768185,0.2356767890748586,0.3803781132196864,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,logreg,linear,label_noise,0.3,4110801411,train_only,True,low,True,ok,,0.9199288256227758,0.9913829357458872,0.6458942739651389,0.2805083190759669,0.3247413639762131,0.3358725828364441,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,logreg,linear,label_noise,0.4,878059086,train_only,True,low,True,ok,,0.9145907473309608,0.9892327920605312,0.817439911686734,0.35500964293303,0.4123165279268909,0.2944538908555428,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
optdigits,xgboost,gbdt,label_noise,0.0,3489964384,train_only,True,low,True,ok,,0.9673784104389088,0.9993197293274508,0.0998035486378857,0.0433441304477965,0.0126397500287521,0.4793374776903545,3934,catboost,0.4837942191567274,False,,,1337
optdigits,xgboost,gbdt,label_noise,0.05,2828549642,train_only,True,low,True,ok,,0.975682087781732,0.999323516700024,0.0916776510458917,0.0398150979630826,0.0123848671850263,0.4816940411863381,3934,catboost,0.4837942191567274,False,,,1337
optdigits,xgboost,gbdt,label_noise,0.1,2339553086,train_only,True,low,True,ok,,0.9620403321470936,0.99878661029006,0.1267988602975324,0.0550680453388396,0.011660272075211,0.4750288954068909,3934,catboost,0.4837942191567274,False,,,1337
optdigits,xgboost,gbdt,label_noise,0.2,4058853975,train_only,True,low,True,ok,,0.9525504151838672,0.9985105252752268,0.1613593439624639,0.0700774726864268,0.034765495984183,0.4643849051211446,3934,catboost,0.4837942191567274,False,,,1337
optdigits,xgboost,gbdt,label_noise,0.3,4110801411,train_only,True,low,True,ok,,0.937129300118624,0.996909800729276,0.2477540600936473,0.1075982211677976,0.0683675040994759,0.4435348581028057,3934,catboost,0.4837942191567274,True,utility_gap,,1337
optdigits,xgboost,gbdt,label_noise,0.4,878059086,train_only,True,low,True,ok,,0.8956109134045077,0.9927779823903216,0.3936930575375154,0.1709787224521623,0.1004426073981843,0.4104317926320031,3934,catboost,0.4837942191567274,True,utility_gap;ece,,1337
pc1,catboost,gbdt,covariate_shift,0.0,3415159465,test_only,False,high,True,ok,,0.93993993993994,0.8564516129032258,0.1862348494061219,0.268680093678915,0.0308669858000089,0.3539716302434437,776,catboost,0.3539716302434437,False,,,1337
pc1,catboost,gbdt,covariate_shift,0.05,1421187473,test_only,False,low,True,ok,,0.9369369369369368,0.7847826086956523,0.208386899768222,0.3006387468818394,0.0166910993460884,0.3216846096502492,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,catboost,gbdt,covariate_shift,0.1,3835151215,test_only,False,low,True,ok,,0.93993993993994,0.741514726507714,0.2133681490920997,0.3078251705788293,0.0325820751223741,0.3016571790705672,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,catboost,gbdt,covariate_shift,0.2,1064202165,test_only,False,low,True,ok,,0.93993993993994,0.6847826086956521,0.2451427604283994,0.3536662447798831,0.0744400454242582,0.2596770215156526,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,catboost,gbdt,covariate_shift,0.3,1190422692,test_only,False,low,True,ok,,0.933933933933934,0.7718793828892005,0.2109982647063676,0.3044061501280533,0.0240079810367918,0.3141244328555359,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,catboost,gbdt,covariate_shift,0.4,183885354,test_only,False,low,True,ok,,0.933933933933934,0.773422159887798,0.2239691393094519,0.3231191665939157,0.0372507000786366,0.3064019560569174,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,covariate_shift,0.0,3415159465,test_only,False,high,True,ok,,0.9309309309309308,0.8220897615708275,0.319106473546056,0.4603733269004602,0.0584005772051387,0.2775789426782634,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,covariate_shift,0.05,1421187473,test_only,False,low,True,ok,,0.933933933933934,0.7514025245441794,0.3491057405496906,0.5036531206369078,0.0561798012037964,0.2407490772487212,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,covariate_shift,0.1,3835151215,test_only,False,low,True,ok,,0.9369369369369368,0.7666900420757363,0.2835027130313581,0.4090079581689072,0.058208302580681,0.2745380073002398,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,covariate_shift,0.2,1064202165,test_only,False,low,True,ok,,0.9129129129129128,0.7497194950911641,0.269163662891538,0.3883210816411305,0.0449052423230068,0.2738613872619038,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,covariate_shift,0.3,1190422692,test_only,False,low,True,ok,,0.921921921921922,0.7346423562412342,0.2949290526584124,0.4254926816843715,0.0487187383861954,0.2580215607901697,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,covariate_shift,0.4,183885354,test_only,False,low,True,ok,,0.915915915915916,0.7401823281907433,0.3224093172103943,0.4651383230758326,0.0687552676432083,0.243158651802756,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,logreg,linear,covariate_shift,0.0,3415159465,test_only,False,high,True,ok,,0.927927927927928,0.8539270687237026,0.2126722317745538,0.306821174115937,0.0174772977110422,0.3425218514654954,776,catboost,0.3539716302434437,False,,,1337
pc1,logreg,linear,covariate_shift,0.05,1421187473,test_only,False,low,True,ok,,0.927927927927928,0.8539270687237026,0.2139964531146085,0.3087316216762733,0.0254101590627819,0.3403621449270466,776,catboost,0.3539716302434437,False,,,1337
pc1,logreg,linear,covariate_shift,0.1,3835151215,test_only,False,low,True,ok,,0.924924924924925,0.8539270687237026,0.2165685772419137,0.3124424123992874,0.0282511052188151,0.3382302680284853,776,catboost,0.3539716302434437,False,,,1337
pc1,logreg,linear,covariate_shift,0.2,1064202165,test_only,False,low,True,ok,,0.924924924924925,0.8539270687237026,0.2259888142478793,0.3260329416117926,0.0278053978064458,0.3342422507472076,776,catboost,0.3539716302434437,False,,,1337
pc1,logreg,linear,covariate_shift,0.3,1190422692,test_only,False,low,True,ok,,0.927927927927928,0.8539270687237026,0.2421047819607625,0.3492833683102959,0.0529289205637056,0.3226928686366551,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,logreg,linear,covariate_shift,0.4,183885354,test_only,False,low,True,ok,,0.918918918918919,0.8539270687237026,0.2662553460255115,0.3841252673211804,0.0712007223726714,0.3072345872202452,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,covariate_shift,0.0,3415159465,test_only,False,high,True,ok,,0.9309309309309308,0.8460729312762972,0.2749223206985176,0.3966290687014366,0.0533585181503395,0.3061047413458447,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,covariate_shift,0.05,1421187473,test_only,False,low,True,ok,,0.924924924924925,0.7864656381486675,0.3556260731831421,0.5130599721921347,0.0574695857217201,0.2485898032887879,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,covariate_shift,0.1,3835151215,test_only,False,low,True,ok,,0.9309309309309308,0.7892706872370266,0.3085238740285959,0.4451058630569066,0.0556838141929536,0.2712158584169363,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,covariate_shift,0.2,1064202165,test_only,False,low,True,ok,,0.918918918918919,0.6390603085553996,0.3204089666030514,0.4622524271745797,0.0633981442796561,0.2101535888239225,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,covariate_shift,0.3,1190422692,test_only,False,low,True,ok,,0.927927927927928,0.6483169705469845,0.3015718004048587,0.4350761409160459,0.0416346964736205,0.2272503473110958,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,covariate_shift,0.4,183885354,test_only,False,low,True,ok,,0.933933933933934,0.729873772791024,0.3731717406098835,0.5383730195777815,0.0622986312505479,0.2215742784435044,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,catboost,gbdt,label_noise,0.0,115987459,train_only,False,high,True,ok,,0.93993993993994,0.8564516129032258,0.1862348494061219,0.268680093678915,0.0308669858000089,0.3539716302434437,776,catboost,0.3539716302434437,False,,,1337
pc1,catboost,gbdt,label_noise,0.05,1787112117,train_only,False,high,True,ok,,0.9369369369369368,0.8140953716690041,0.2075333435764103,0.2994073255967925,0.0367876988428027,0.3282941831770936,776,catboost,0.3539716302434437,False,,,1337
pc1,catboost,gbdt,label_noise,0.1,3113296619,train_only,False,high,True,ok,,0.951951951951952,0.7592566619915848,0.2315443594449379,0.3340478991170236,0.0843533289400143,0.2914475889667375,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,catboost,gbdt,label_noise,0.2,4180342841,train_only,False,high,True,ok,,0.921921921921922,0.7507012622720898,0.324363001815299,0.4679568941667897,0.1545718705432066,0.2297322877248415,776,catboost,0.3539716302434437,True,utility_gap;ece,,1337
pc1,catboost,gbdt,label_noise,0.3,2781926109,train_only,False,high,True,ok,,0.8798798798798799,0.673141654978962,0.4239635488931406,0.6116501095058196,0.1872502415946302,0.1466364800539467,776,catboost,0.3539716302434437,True,utility_gap;ece,,1337
pc1,catboost,gbdt,label_noise,0.4,69046723,train_only,False,high,True,ok,,0.8318318318318318,0.5160589060308556,0.5732121820280824,0.8269703723890564,0.2254738397220866,0.0122095122244399,776,catboost,0.3539716302434437,True,utility_gap;ece;nll,,1337
pc1,hist_gbdt,gbdt,label_noise,0.0,115987459,train_only,False,high,True,ok,,0.9309309309309308,0.8220897615708275,0.319106473546056,0.4603733269004602,0.0584005772051387,0.2775789426782634,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,label_noise,0.05,1787112117,train_only,False,high,True,ok,,0.915915915915916,0.7407433380084151,0.3084139262410368,0.4449472419290384,0.0479032189415037,0.2535827393233203,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,label_noise,0.1,3113296619,train_only,False,high,True,ok,,0.8888888888888888,0.6696353436185132,0.3370830392003133,0.486308029022072,0.052260438851348,0.2113612071229217,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,label_noise,0.2,4180342841,train_only,False,high,True,ok,,0.8678678678678678,0.7121318373071529,0.3634724700214372,0.5243799299995899,0.0490736772831764,0.2122976087811714,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,label_noise,0.3,2781926109,train_only,False,high,True,ok,,0.7807807807807807,0.6774894810659187,0.4958419838899979,0.7153487712226453,0.0487374734568792,0.1298863094320191,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,hist_gbdt,gbdt,label_noise,0.4,69046723,train_only,False,high,True,ok,,0.5855855855855856,0.4342917251051893,0.7831135207464196,1.129793992833956,0.1733152538950746,-0.1337613070045476,776,catboost,0.3539716302434437,True,utility_gap;ece;nll,,1337
pc1,logreg,linear,label_noise,0.0,115987459,train_only,False,high,True,ok,,0.927927927927928,0.8539270687237026,0.2126722317745538,0.306821174115937,0.0174772977110422,0.3425218514654954,776,catboost,0.3539716302434437,False,,,1337
pc1,logreg,linear,label_noise,0.05,1787112117,train_only,False,high,True,ok,,0.924924924924925,0.8344319775596073,0.2395089081896605,0.3455383140939533,0.0477524458417547,0.3175779474880643,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,logreg,linear,label_noise,0.1,3113296619,train_only,False,high,True,ok,,0.927927927927928,0.7600981767180924,0.2772073669638957,0.3999256936166994,0.0849760966045957,0.2682506236345926,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,logreg,linear,label_noise,0.2,4180342841,train_only,False,high,True,ok,,0.927927927927928,0.7606591865357644,0.3286167445928791,0.4740937477772218,0.1560073217578317,0.2319903157919738,776,catboost,0.3539716302434437,True,utility_gap;ece,,1337
pc1,logreg,linear,label_noise,0.3,2781926109,train_only,False,high,True,ok,,0.9069069069069068,0.6544880785413745,0.4756092148200127,0.686159055621926,0.2331233744833669,0.1126344719422658,776,catboost,0.3539716302434437,True,utility_gap;ece,,1337
pc1,logreg,linear,label_noise,0.4,69046723,train_only,False,high,True,ok,,0.9039039039039038,0.4561711079943898,0.6013111679631906,0.8675086400516456,0.3241760048391475,-0.0298423195997011,776,catboost,0.3539716302434437,True,utility_gap;ece;nll,,1337
pc1,xgboost,gbdt,label_noise,0.0,115987459,train_only,False,high,True,ok,,0.9309309309309308,0.8460729312762972,0.2749223206985176,0.3966290687014366,0.0533585181503395,0.3061047413458447,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,label_noise,0.05,1787112117,train_only,False,high,True,ok,,0.9039039039039038,0.6933380084151473,0.356487369845339,0.5143025606154205,0.0721336294930341,0.2095363944476541,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,label_noise,0.1,3113296619,train_only,False,high,True,ok,,0.8978978978978979,0.7013323983169706,0.3425416982216888,0.4941832093221143,0.0609694242407719,0.2197021764508356,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,label_noise,0.2,4180342841,train_only,False,high,True,ok,,0.8348348348348348,0.6568723702664796,0.4756425466504106,0.686207143288345,0.0713790080804947,0.1349926102158906,776,catboost,0.3539716302434437,True,utility_gap,,1337
pc1,xgboost,gbdt,label_noise,0.3,2781926109,train_only,False,high,True,ok,,0.7357357357357357,0.6922159887798036,0.655012281463624,0.9449829701889364,0.1466482080775987,0.039811423761091,776,catboost,0.3539716302434437,True,utility_gap;ece;nll,,1337
pc1,xgboost,gbdt,label_noise,0.4,69046723,train_only,False,high,True,ok,,0.5675675675675675,0.520687237026648,0.9527036243713491,1.3744607943174871,0.2390902815963945,-0.1927806265200631,776,catboost,0.3539716302434437,True,utility_gap;ece;nll,,1337
splice,catboost,gbdt,covariate_shift,0.0,3743988243,test_only,False,high,True,ok,,0.9561128526645768,0.9924327477132796,0.1372396625530737,0.1249209243048379,0.0201054935482711,0.4492710135982288,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,covariate_shift,0.05,12445223,test_only,False,high,True,ok,,0.9582027168234064,0.9924282312498276,0.1407890909314782,0.1281517532469642,0.0204336222838643,0.4485480380300884,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,covariate_shift,0.1,2970821499,test_only,False,high,True,ok,,0.955067920585162,0.9921640903371308,0.1416305499920798,0.1289176822915244,0.0243950323511497,0.4469633085480828,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,covariate_shift,0.2,2041984416,test_only,False,high,True,ok,,0.9592476489028212,0.9923507815226584,0.1391263336038551,0.1266382463030004,0.0208537538727078,0.4490476962029119,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,covariate_shift,0.3,1859723882,test_only,False,high,True,ok,,0.9540229885057472,0.9925866002786652,0.1399859563423179,0.1274207086396497,0.0220058096998418,0.4478813838415315,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,covariate_shift,0.4,725870409,test_only,False,high,True,ok,,0.9571577847439916,0.9919017223168366,0.1453925835130631,0.1323420327742084,0.0244891117956079,0.4461388383311074,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,covariate_shift,0.0,3743988243,test_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,covariate_shift,0.05,12445223,test_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,covariate_shift,0.1,2970821499,test_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,covariate_shift,0.2,2041984416,test_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,covariate_shift,0.3,1859723882,test_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,covariate_shift,0.4,725870409,test_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,covariate_shift,0.0,3743988243,test_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,covariate_shift,0.05,12445223,test_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,covariate_shift,0.1,2970821499,test_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,covariate_shift,0.2,2041984416,test_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,covariate_shift,0.3,1859723882,test_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,covariate_shift,0.4,725870409,test_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,covariate_shift,0.0,3743988243,test_only,False,high,True,ok,,0.9529780564263324,0.992521209829798,0.1754154707188921,0.1596700424055469,0.0344487349558499,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,covariate_shift,0.05,12445223,test_only,False,high,True,ok,,0.9529780564263324,0.992521209829798,0.1754154707188921,0.1596700424055469,0.0344487349558499,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,covariate_shift,0.1,2970821499,test_only,False,high,True,ok,,0.9529780564263324,0.992521209829798,0.1754154707188921,0.1596700424055469,0.0344487349558499,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,covariate_shift,0.2,2041984416,test_only,False,high,True,ok,,0.9529780564263324,0.992521209829798,0.1754154707188921,0.1596700424055469,0.0344487349558499,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,covariate_shift,0.3,1859723882,test_only,False,high,True,ok,,0.9529780564263324,0.992521209829798,0.1754154707188921,0.1596700424055469,0.0344487349558499,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,covariate_shift,0.4,725870409,test_only,False,high,True,ok,,0.9529780564263324,0.992521209829798,0.1754154707188921,0.1596700424055469,0.0344487349558499,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,label_noise,0.0,2601880426,train_only,False,high,True,ok,,0.9561128526645768,0.9924327477132796,0.1372396625530737,0.1249209243048379,0.0201054935482711,0.4492710135982288,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,label_noise,0.05,4175070971,train_only,False,high,True,ok,,0.9519331243469176,0.9902992642376196,0.159557981513732,0.1452359336951986,0.0228855123913956,0.4412468285483658,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,label_noise,0.1,1032804691,train_only,False,high,True,ok,,0.9435736677115988,0.985881039882418,0.210742222190677,0.191825837344463,0.0432844338153143,0.4203897761491843,2233,catboost,0.4492710135982288,False,,,1337
splice,catboost,gbdt,label_noise,0.2,3273239136,train_only,False,high,True,ok,,0.9038662486938348,0.9762397361262244,0.3285596323007987,0.2990678656062771,0.0965752005385635,0.3682284451586579,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,catboost,gbdt,label_noise,0.3,2416687004,train_only,False,high,True,ok,,0.8599791013584117,0.9524392091439854,0.4558042569866028,0.4148909143727055,0.1299802713003351,0.3118872598322779,2233,catboost,0.4492710135982288,True,utility_gap;ece,,1337
splice,catboost,gbdt,label_noise,0.4,1164650923,train_only,False,high,True,ok,,0.7481713688610241,0.8805869404975194,0.6507596689836784,0.59234697781564,0.0858340918196032,0.2255602227946727,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,hist_gbdt,gbdt,label_noise,0.0,2601880426,train_only,False,high,True,ok,,0.9582027168234064,0.9926722646747056,0.2296495319598059,0.2090360123663089,0.0327291906063721,0.4219090583284908,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,label_noise,0.05,4175070971,train_only,False,high,True,ok,,0.9435736677115988,0.9909616100205484,0.1903791805728564,0.1732905980904878,0.0349982973789225,0.4293857747610008,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,label_noise,0.1,1032804691,train_only,False,high,True,ok,,0.9393939393939394,0.9876818072078988,0.1929328285746485,0.1756150286727163,0.0199090084579748,0.4299314131384455,2233,catboost,0.4492710135982288,False,,,1337
splice,hist_gbdt,gbdt,label_noise,0.2,3273239136,train_only,False,high,True,ok,,0.9132706374085684,0.9766336611860624,0.2751323066717787,0.2504362180449777,0.0457616067426366,0.3945291902643864,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,hist_gbdt,gbdt,label_noise,0.3,2416687004,train_only,False,high,True,ok,,0.8725182863113897,0.9569433886977144,0.4074201232778037,0.3708497779245988,0.0937770743612893,0.335797580741271,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,hist_gbdt,gbdt,label_noise,0.4,1164650923,train_only,False,high,True,ok,,0.8160919540229885,0.900832493315253,0.5842039283433095,0.5317653319275744,0.1223162202811948,0.2537123221292756,2233,catboost,0.4492710135982288,True,utility_gap;ece,,1337
splice,logreg,linear,label_noise,0.0,2601880426,train_only,False,high,True,ok,,0.9467084639498432,0.9895818063695851,0.1946447775269545,0.1771733117630879,0.0280689695233062,0.4295941143882437,2233,catboost,0.4492710135982288,False,,,1337
splice,logreg,linear,label_noise,0.05,4175070971,train_only,False,high,True,ok,,0.922675026123302,0.9846365436203128,0.2229562189115159,0.2029434962736621,0.0267700140424584,0.4167869924950144,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,logreg,linear,label_noise,0.1,1032804691,train_only,False,high,True,ok,,0.9049111807732496,0.9787888204774368,0.297298621230452,0.2706128670660317,0.0741332415345274,0.3823022558563753,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,logreg,linear,label_noise,0.2,3273239136,train_only,False,high,True,ok,,0.8683385579937304,0.968313878245852,0.4314138676184337,0.3926898252170959,0.1422740432694792,0.3228988848660832,2233,catboost,0.4492710135982288,True,utility_gap;ece,,1337
