dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.4,1533458389,test_only,True,low,True,ok,,0.6790123456790124,0.9227799227799228,0.611132589210473,0.8816779557795814,0.16535039792081277,0.4062436202224992,0.16586822461911338,0.2947151259429637,0.7952880106467054,-0.8902042676533748,0.12725135850678784,378,,,True,ece;nll,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.0,484225348,train_only,True,low,True,ok,,0.9506172839506173,0.9324324324324325,0.14958686580308875,0.215808229476239,0.04485072740471508,0.06272337964381174,0.03775396731167952,0.05246071323254832,0.5904745817401678,0.6826591061565839,0.3952313296201292,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.05,2958922307,train_only,True,low,True,ok,,0.9506172839506173,0.930984555984556,0.16171879950050244,0.23331091005789145,0.04545032243450578,0.08332095333727789,0.05434822731308753,0.06568210497861915,1.3657299244719008,0.2990778686280136,0.3893538496829186,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.1,2554885042,train_only,True,low,True,ok,,0.9197530864197531,0.9068532818532818,0.22817629132291,0.32918880393999767,0.09325291190616693,0.11883711457325213,0.08667360733765589,0.113804329209659,2.483062109179331,-0.8734182117465042,0.3379543880483789,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.2,100844918,train_only,True,low,True,ok,,0.9012345679012346,0.8725868725868726,0.33006771793806594,0.4761870598267849,0.16702865457876145,0.1782646922450279,0.15405307713781252,0.1774344431140638,3.5061389049045264,-0.9267465767097478,0.2643287417268029,378,,,True,ece,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.3,2117694069,train_only,True,low,True,ok,,0.9135802469135802,0.6254826254826256,0.42440110375038753,0.6122813677284865,0.20914482877128382,0.244561278516956,0.20914482877128385,0.20914482877128387,20.885077598548676,-15.668250511890964,0.13044257988315325,378,,,True,ece,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.4,478501657,train_only,True,low,True,ok,,0.9135802469135802,0.5308880308880309,0.5807424841933417,0.8378343019792713,0.33941851788444,0.38840107144782904,0.33941851788444005,0.33941851788444005,0.645164766667549,2.165274930155316,0.0036138536771784247,378,,,True,ece;nll,,2025
cmc,tabpfn,icl,covariate_shift,0.0,1081091256,test_only,False,high,True,ok,,0.583710407239819,0.7578727080487281,0.8760059539052479,0.7973749820032178,0.0341646148122637,0.5208042940528567,0.041583183316013794,0.0495281976636906,0.9328179733908668,-0.01213458045556583,0.1067665913396096,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.05,4135215297,test_only,False,low,True,ok,,0.5859728506787331,0.7532135877609902,0.8831293316448325,0.8038589598478681,0.03185908008628755,0.5260569184934959,0.06068459641032766,0.054358067404970616,0.9526791663122816,0.007671596701636886,0.10399117934653862,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.1,1650159052,test_only,False,low,True,ok,,0.579185520361991,0.7504070564575835,0.8923784670385801,0.8122778856956399,0.04270382280481751,0.5294891731732314,0.05018710278802276,0.048204886058186784,0.9341213657047206,-0.00894884329912949,0.09729616754479742,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.2,4267632014,test_only,False,low,True,ok,,0.5135746606334841,0.7148437082825029,0.9545612718174141,0.8688791138270133,0.07628528405351291,0.5715893228453124,0.09620004685279607,0.06417448884047221,0.8465335607832069,-0.26395326940474156,0.05131070603509205,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.3,2852414638,test_only,False,low,True,ok,,0.49321266968325794,0.6834658220321601,1.016029184406955,0.9248296190448831,0.10561587252428971,0.6082956099035929,0.1317740497251689,0.08950553175506325,0.6147856298325814,-0.3279101995011391,0.014622877945421844,1031,,,True,ece;nll,,2025
cmc,tabpfn,icl,covariate_shift,0.4,4281124337,test_only,False,low,True,ok,,0.4592760180995475,0.6668021658991692,1.0565216050732478,0.9616874087164179,0.1461547506695025,0.6320784767951941,0.1483106423857715,0.1041471750969208,0.6248118534341224,-0.5196441988428043,-0.015465011969184563,1031,,,True,ece;nll,,2025
cmc,tabpfn,icl,label_noise,0.0,2418531343,train_only,False,high,True,ok,,0.583710407239819,0.7578727080487281,0.8760059539052479,0.7973749820032178,0.0341646148122637,0.5208042940528567,0.041583183316013794,0.0495281976636906,0.9328179733908668,-0.01213458045556583,0.1067665913396096,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.05,2727796071,train_only,False,high,True,ok,,0.583710407239819,0.7573930176607883,0.8754498727400059,0.7968688151134261,0.05943467996339115,0.5213073918413347,0.07518422558614511,0.053586602054375716,0.9600819440524836,0.06177191392037441,0.10169653674054271,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.1,3938730094,train_only,False,high,True,ok,,0.5610859728506787,0.7463171134659223,0.8884960725215517,0.8087439779129996,0.03236293056998289,0.5287339919820618,0.08610221946534585,0.05036863577461611,1.2145123704802652,0.015233128948377217,0.09627810615277817,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.2,3529576612,train_only,False,high,True,ok,,0.579185520361991,0.740162840486103,0.9260776658955167,0.8429522184011217,0.08677124555196676,0.5480747268529487,0.11178997541648855,0.06176884225118683,1.5535986812703468,0.4294178788733686,0.0756949075937049,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.3,3570620354,train_only,False,high,True,ok,,0.497737556561086,0.7173126168985409,0.974432795654742,0.8869669543165993,0.05610564024929617,0.5826873417900553,0.09370972130195934,0.0735122167002487,1.9728807526950467,0.42552481425728217,0.04840883505381317,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.4,682389981,train_only,False,high,True,ok,,0.5203619909502263,0.7121980874995931,1.0129815000046922,0.9220554971515647,0.11482473428602695,0.6066953775978153,0.1451613034149565,0.11539590860589131,3.707197349205542,1.55541644870944,0.027742033264716706,1031,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.0,1898834564,test_only,True,medium,True,ok,,0.9197530864197531,0.9951881858710563,0.7177537153848011,0.32666379340020024,0.3809502293654647,0.3057328050000395,0.3809502293654646,0.0887649269856056,4.614761503947497,5.083832087888633,0.31208964412467965,756,,,True,ece,,2025
cnae-9,tabpfn,icl,covariate_shift,0.05,3251845421,test_only,True,low,True,ok,,0.1111111111111111,0.5397376543209877,2.2855998137321154,1.040221303414982,0.060252260761288506,0.9046058800843939,0.21799587088822722,0.03530700550631902,-375.1903193151396,-595.1891877206016,-0.11854199749773997,756,,,True,nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.1,1340932326,test_only,True,low,True,ok,,0.1111111111111111,0.6844135802469135,2.383976431790679,1.0849944317848774,0.179138749683816,0.9410788658274007,0.23080436507947838,0.06016732514491628,55.538414344678685,47.1438849430808,-0.10511465971914004,756,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.2,3323169860,test_only,True,low,True,ok,,0.1111111111111111,0.554312414266118,2.3018158637020787,1.0476015458067829,0.10803378963061372,0.9123356243503115,0.18944799482553315,0.04331514429134501,625.5582751044234,792.0213917200416,-0.12521121000834962,756,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.3,2259008630,test_only,True,low,True,ok,,0.1574074074074074,0.6609010631001372,2.354092420936478,1.0713936323206597,0.09837408501658543,0.9140431520718236,0.19438105763122804,0.07132399434484048,-51.68943505276534,-72.16517047891298,-0.0861664235033559,756,,,True,nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.4,1033530361,test_only,True,low,True,ok,,0.1111111111111111,0.6272933813443072,2.329026336240134,1.0599855655463781,0.11244102666728373,0.9190899700614747,0.17373776835436233,0.05121814735927296,1.0163376946392804,-0.8146018224196665,-0.10426452486019597,756,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,label_noise,0.0,919980353,train_only,True,medium,True,ok,,0.9197530864197531,0.9951881858710563,0.7177537153848011,0.32666379340020024,0.3809502293654647,0.3057328050000395,0.3809502293654646,0.0887649269856056,4.614761503947497,5.083832087888633,0.31208964412467965,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.05,2083803529,train_only,True,medium,True,ok,,0.9351851851851852,0.9963563100137175,0.7813014157675345,0.35558559822534686,0.4344755877233691,0.33663769217024286,0.43447558772336914,0.09795104151870943,3.342134263620325,4.524902171389913,0.295431689270301,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.1,1427211291,train_only,True,medium,True,ok,,0.9382716049382716,0.9952632030178327,0.8263336147892794,0.3760806352307763,0.45512093974252293,0.35751187807728235,0.4551209397425229,0.10043562308446807,3.4229376109224283,5.131497230894261,0.28523448327924467,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.2,905184560,train_only,True,medium,True,ok,,0.8858024691358025,0.9924125514403292,1.025991695505411,0.4669489437212014,0.4873904199340698,0.45387917753972834,0.4873904199340697,0.11384097012789447,3.347565715956516,4.948836985613277,0.24265199627131123,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.3,915712681,train_only,True,medium,True,ok,,0.904320987654321,0.9914158950617283,1.151272273413441,0.5239665918943857,0.5588122795911443,0.5114332937481312,0.5588122795911444,0.12851230289021195,5.3861316850879275,8.529620250086822,0.21369127793320852,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.4,697199770,train_only,True,medium,True,ok,,0.8888888888888888,0.9867969821673525,1.3566801979387897,0.6174517670758742,0.6074774590208583,0.6045677849253417,0.6074774590208581,0.13482522939392175,5.790264034365913,9.953798970257905,0.17198125516497273,756,,,True,ece,,2025
credit-approval,tabpfn,icl,covariate_shift,0.0,688544174,test_only,True,low,True,ok,,0.8743961352657005,0.947069943289225,0.27887500654090447,0.4023315889644401,0.026070646526431932,0.1646255644937357,0.05137111490722543,0.04615308121848573,1.1096412786561414,-0.2529057447898896,0.3367202944464654,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.05,3928698156,test_only,True,low,True,ok,,0.8647342995169082,0.9497164461247638,0.3462150798269888,0.49948277874737335,0.0701554584586602,0.2119498081902062,0.08475390471128146,0.0820163362647801,1.7405651231064934,-2.5519144830205183,0.29823497575525953,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.1,1789631701,test_only,True,low,True,ok,,0.8647342995169082,0.948015122873346,0.3791311021956353,0.5469705609844099,0.07461588374061537,0.22570672178089818,0.080631049088791,0.09849317531185167,1.124222195974923,-1.1288506770235716,0.2825010928897612,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.2,2921310903,test_only,True,low,True,ok,,0.8647342995169082,0.948015122873346,0.41110427100534885,0.5930980930676892,0.07868272404183453,0.23468917949343904,0.09069364358179464,0.1083154646168563,0.6545932337134195,0.023946341540173898,0.2678494652045336,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.3,3258787951,test_only,True,low,True,ok,,0.8647342995169082,0.9465028355387524,0.42823459181302376,0.6178119219457588,0.08569677437315895,0.23891569726792652,0.07991101323787325,0.11290629397517958,0.4490571023876327,0.5788062027513786,0.25850320590774,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.4,1966416268,test_only,True,low,True,ok,,0.8647342995169082,0.9482041587901702,0.45657948398027015,0.6587049573099777,0.09849939333597485,0.24543630919635495,0.1071866757584278,0.11909669899831438,0.22585017907133598,1.1902405604249615,0.24427023464390757,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.0,2507513429,train_only,True,low,True,ok,,0.8743961352657005,0.947069943289225,0.27887500654090447,0.4023315889644401,0.026070646526431932,0.1646255644937357,0.05137111490722543,0.04615308121848573,1.1096412786561414,-0.2529057447898896,0.3367202944464654,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.05,2013782899,train_only,True,low,True,ok,,0.8792270531400966,0.9460302457466918,0.29181045905321645,0.4209935021556073,0.053840922371357874,0.16847076652056475,0.07248665366670712,0.07936753021060433,1.2698952802081647,-0.11882318916900736,0.32592840886140284,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.1,1484123583,train_only,True,low,True,ok,,0.8743961352657005,0.9309073724007562,0.3281336843693817,0.4733968391883313,0.07183865359522607,0.1881256274851138,0.07746123208383586,0.0814579033864697,1.5988694078939036,-0.16677927203444398,0.30059021815457504,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.2,1170190627,train_only,True,low,True,ok,,0.8743961352657005,0.9213610586011342,0.4034938639473899,0.5821185965460255,0.13973682818707703,0.2359925084403844,0.14168231076051313,0.1362858446507428,1.748437995845355,0.3520359037387798,0.251052846199029,483,,,True,ece,,2025
credit-approval,tabpfn,icl,label_noise,0.3,3096734286,train_only,True,low,True,ok,,0.8647342995169082,0.9206994328922495,0.506234415584469,0.730341880891036,0.2231316817929116,0.3200822292735749,0.2328968922257059,0.2281181125302833,4.136581170513159,-0.28074114402167016,0.18822604581393035,483,,,True,ece,,2025
credit-approval,tabpfn,icl,label_noise,0.4,3437208727,train_only,True,low,True,ok,,0.8405797101449275,0.9001890359168242,0.5565548646609936,0.8029389432290437,0.244072040095328,0.3665246082106377,0.255622362029656,0.2660576120800877,3.8602269934125975,0.4326478000536273,0.15145702810484885,483,,,True,ece;nll,,2025
credit-g,tabpfn,icl,covariate_shift,0.0,2255313052,test_only,True,low,True,ok,,0.7566666666666667,0.7917989417989418,0.4943623882091987,0.7132141658714355,0.05183226299235614,0.32971693487055814,0.05570568359907643,0.06285739007987313,0.8829494341855768,-0.01990452755137046,0.16629892726972773,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.05,1501405689,test_only,True,low,True,ok,,0.7533333333333333,0.7905820105820107,0.49659245713983013,0.716431475258498,0.03856153723564894,0.3308506789412391,0.05399654456751744,0.06588732657612201,0.9262207437983392,-0.059217801112341185,0.16706195367902454,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.1,4192059933,test_only,True,low,True,ok,,0.7566666666666667,0.7919576719576719,0.4959249318329828,0.7154684398086415,0.04022720981336621,0.33075357147721385,0.046458155731335604,0.04878972890047168,0.9184221118404319,0.013202047499581964,0.16799921127991946,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.2,1819384639,test_only,True,low,True,ok,,0.73,0.7876719576719576,0.5039003326453775,0.7269745110097852,0.03282782010970202,0.3389971020944731,0.05511868518575566,0.049727442584505045,1.1747529666204708,-0.3202579623731126,0.1605272678603092,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.3,2540108712,test_only,True,low,True,ok,,0.7433333333333333,0.7903174603174603,0.5033397985713458,0.7261658312809304,0.024653287849965125,0.3381532183923424,0.05733964363723985,0.06146597590389853,1.117670061918341,-0.13809151499324782,0.16533070415683893,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.4,576496502,test_only,True,low,True,ok,,0.7333333333333333,0.7816931216931218,0.5263190518113219,0.7593178859735755,0.044342086347673115,0.3554323315162554,0.06979701383909795,0.09313686817551603,1.0398178707095687,-0.07151114102446764,0.1469288095309853,700,,,True,nll,,2025
credit-g,tabpfn,icl,label_noise,0.0,3819795595,train_only,True,low,True,ok,,0.7566666666666667,0.7917989417989418,0.4943623882091987,0.7132141658714355,0.05183226299235614,0.32971693487055814,0.05570568359907643,0.06285739007987313,0.8829494341855768,-0.01990452755137046,0.16629892726972773,700,,,False,,,2025
credit-g,tabpfn,icl,label_noise,0.05,1086187163,train_only,True,low,True,ok,,0.7633333333333333,0.7822751322751322,0.49918940004757456,0.7201780719129727,0.03444742394378048,0.33075088882180487,0.07362976222879913,0.0421694958916088,0.9857793026417051,0.12494752925512545,0.16535338993364837,700,,,False,,,2025
credit-g,tabpfn,icl,label_noise,0.1,2995610892,train_only,True,low,True,ok,,0.7433333333333333,0.7885185185185185,0.5082406251718552,0.733236229513742,0.04939360740028705,0.3372107840185776,0.08322362719869368,0.0797333171727118,1.5738832461401,-0.20194322466059605,0.15763189114730142,700,,,False,,,2025
credit-g,tabpfn,icl,label_noise,0.2,4063096229,train_only,True,low,True,ok,,0.7366666666666667,0.7394708994708995,0.5658702446000027,0.8163781956710486,0.10429396267124469,0.3811393255767462,0.10347193677855339,0.10192955128334732,1.4999286635490656,0.28526195175407415,0.10354256357925129,700,,,True,ece;nll,,2025
credit-g,tabpfn,icl,label_noise,0.3,1935258518,train_only,True,low,True,ok,,0.7066666666666667,0.731005291005291,0.5818213779431681,0.839390816641792,0.14386011378183455,0.3936774622720851,0.14843550493206348,0.15524408841879528,3.2260625885057963,-0.663715095780551,0.0812625841029473,700,,,True,ece;nll,,2025
credit-g,tabpfn,icl,label_noise,0.4,1790705428,train_only,True,low,True,ok,,0.6533333333333333,0.5504232804232804,0.6657386420902335,0.9604578374717324,0.11516946661388919,0.47301153683916575,0.14566157921420939,0.16568192900587547,2.7681393925870834,0.22998906195823346,-0.020523096416149474,700,,,True,ece;nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.0,1928223814,test_only,True,low,True,ok,,0.7619047619047619,0.8293004115226337,0.4827343723646373,0.6964384850771085,0.0626871126968637,0.32142739693843303,0.08186580188198629,0.08038989307092725,0.9668229377211275,-0.1286894985977998,0.18307189025613074,537,,,False,,,2025
diabetes,tabpfn,icl,covariate_shift,0.05,4256457505,test_only,True,low,True,ok,,0.7575757575757576,0.8181893004115226,0.5001080174051765,0.7215033566192596,0.048388353268823535,0.334582298165467,0.06533321420611662,0.06921022634887039,0.9184229755063192,0.03864041912686348,0.17387394114085397,537,,,False,,,2025
diabetes,tabpfn,icl,covariate_shift,0.1,3699921782,test_only,True,low,True,ok,,0.7272727272727273,0.805102880658436,0.5417190034984489,0.7815353199025233,0.06579599869247342,0.3663134353159389,0.1018627261069799,0.11474165679747003,0.8728929476015054,0.02307604786167087,0.14325712161210996,537,,,True,nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.2,3046584208,test_only,True,low,True,ok,,0.6060606060606061,0.7833744855967079,0.6748053979467984,0.9735384011829495,0.11909328204798984,0.47438414291117403,0.13342750287235852,0.2360402992116078,0.7613912264106042,-0.36465214853023187,0.049209984103455826,537,,,True,ece;nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.3,3568048362,test_only,True,low,True,ok,,0.45021645021645024,0.7791769547325103,0.8968509573457587,1.2938824285792454,0.3108065252369204,0.6568200946632929,0.3108065252369203,0.37100220039599385,0.8049317272286991,-1.260880755601439,-0.1100816319323116,537,,,True,ece;nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.4,3353254389,test_only,True,low,True,ok,,0.38095238095238093,0.7622222222222222,1.1272321124594642,1.6262521785760593,0.44160521331023417,0.8231599073128207,0.44160521331023417,0.4631317086032867,1.232964577576417,-2.6218135931903834,-0.25227606131422964,537,,,True,ece;nll,,2025
diabetes,tabpfn,icl,label_noise,0.0,1885902746,train_only,True,low,True,ok,,0.7619047619047619,0.8293004115226337,0.4827343723646373,0.6964384850771085,0.0626871126968637,0.32142739693843303,0.08186580188198629,0.08038989307092725,0.9668229377211275,-0.1286894985977998,0.18307189025613074,537,,,False,,,2025
diabetes,tabpfn,icl,label_noise,0.05,4142227762,train_only,True,low,True,ok,,0.7445887445887446,0.8265020576131688,0.48044798302346653,0.6931399225130601,0.04225114369435413,0.31938241192096656,0.1292746809041396,0.05329593771793627,1.3605097765896534,-0.4298831169653164,0.18457182636013186,537,,,False,,,2025
diabetes,tabpfn,icl,label_noise,0.1,2435254199,train_only,True,low,True,ok,,0.7619047619047619,0.8163786008230453,0.5045478356357226,0.7279086603629168,0.06696587285552655,0.3312819679112171,0.08503688141409058,0.07921481601911376,1.562195738766393,-0.1215800809456271,0.16825245189379978,537,,,False,,,2025
diabetes,tabpfn,icl,label_noise,0.2,2805344677,train_only,True,low,True,ok,,0.7445887445887446,0.8125925925925925,0.5333711420873933,0.769491901642765,0.09967323532767919,0.3509108695314431,0.14693558442101348,0.10665670899697417,2.5860833957965896,-0.5352041700851017,0.14531350153735373,537,,,True,nll,,2025
diabetes,tabpfn,icl,label_noise,0.3,2440325973,train_only,True,low,True,ok,,0.7272727272727273,0.7723456790123456,0.609041549592095,0.8786612232918452,0.1453626343656804,0.4180371337578305,0.15942772871487018,0.1545407864331766,3.0373728821211614,0.07988537114199368,0.08674100288454042,537,,,True,ece;nll,,2025
diabetes,tabpfn,icl,label_noise,0.4,1800843336,train_only,True,low,True,ok,,0.7142857142857143,0.7669135802469135,0.6267416920462588,0.9041971310334955,0.14812972670483532,0.4346080057194274,0.19143559506956012,0.17621841502681612,3.9793897417299156,-0.04047098236838141,0.07467752557826114,537,,,True,ece;nll,,2025
dna,tabpfn,icl,covariate_shift,0.0,1289506332,test_only,False,high,True,ok,,0.9728033472803347,0.9955787595127612,0.11301107605636432,0.10286711446981175,0.03587805948384656,0.05277661674727643,0.0379154394440168,0.024490706021912476,1.0005481815732526,1.0382742936259002,0.45633732168380375,2230,,,False,,,2025
dna,tabpfn,icl,covariate_shift,0.05,2379845036,test_only,False,high,True,ok,,0.9717573221757322,0.9947745456284122,0.12559940051688104,0.11432550119128018,0.043411691958219645,0.05742130512901994,0.04521392475499669,0.030321146212632624,1.0034234323062399,1.12564164720359,0.4509547005472761,2230,,,False,,,2025
dna,tabpfn,icl,covariate_shift,0.1,241586660,test_only,False,high,True,ok,,0.9728033472803347,0.9953298323345657,0.12083927049986044,0.10999264412594417,0.03790309860497145,0.053854831742334,0.038583534196012424,0.027137185861419697,1.1441016428457529,0.8390433982828561,0.4537075304503707,2230,,,False,,,2025
dna,tabpfn,icl,covariate_shift,0.2,1453618175,test_only,False,high,True,ok,,0.9728033472803347,0.9957579307353788,0.10197541025183053,0.09282201856258068,0.022163021219659667,0.04840903504624135,0.022277935312780994,0.018121848123194142,0.9986823394779583,0.6876508978612834,0.4621565680367266,2230,,,False,,,2025
dna,tabpfn,icl,covariate_shift,0.3,4202140642,test_only,False,high,True,ok,,0.9738493723849372,0.9954636372329698,0.12517077535367974,0.11393534975421503,0.04586524415387802,0.05502478395845621,0.04685375292925904,0.031226271714038665,1.207002011407443,0.9524172527798859,0.4511360251322398,2230,,,False,,,2025
dna,tabpfn,icl,covariate_shift,0.4,124831958,test_only,False,high,True,ok,,0.9707112970711297,0.9956966185828707,0.10190668854474787,0.09275946536907329,0.01655920038309555,0.04932856928598541,0.020609947728946462,0.017641638064301454,0.9917654233886298,0.5459097393482236,0.46296083137733307,2230,,,False,,,2025
dna,tabpfn,icl,label_noise,0.0,3078527293,train_only,False,high,True,ok,,0.9728033472803347,0.9955787595127612,0.11301107605636432,0.10286711446981175,0.03587805948384656,0.05277661674727643,0.0379154394440168,0.024490706021912476,1.0005481815732526,1.0382742936259002,0.45633732168380375,2230,,,False,,,2025
dna,tabpfn,icl,label_noise,0.05,2489618785,train_only,False,high,True,ok,,0.9686192468619247,0.9940231356984354,0.15832192360945918,0.14411082530434735,0.07898475115566157,0.06626627942331327,0.07638062877827717,0.053517298455733296,1.5926692371200155,0.7497839468952453,0.43417078670130455,2230,,,False,,,2025
dna,tabpfn,icl,label_noise,0.1,1512205900,train_only,False,high,True,ok,,0.9623430962343096,0.9950259560413519,0.1954067435669573,0.17786688314205593,0.1016592055777735,0.0768046311827248,0.10165920557777347,0.06894832159517666,2.4256996022791073,-0.07139867294701328,0.41891864299144804,2230,,,True,ece,,2025
dna,tabpfn,icl,label_noise,0.2,1341700347,train_only,False,high,True,ok,,0.9602510460251046,0.9953190139634263,0.2823615409873351,0.257016550697474,0.17817095998195215,0.10815025135727468,0.1760267429350691,0.12060994956933034,3.1577407594788385,0.2006043860850369,0.3796601545853322,2230,,,True,ece,,2025
dna,tabpfn,icl,label_noise,0.3,4232428708,train_only,False,high,True,ok,,0.9571129707112971,0.9923479664682011,0.4428076389869498,0.40306088285593694,0.293862719973751,0.20062482914845134,0.2933138497664406,0.19672706234086926,3.873454275377835,1.5173661918892336,0.31119792501903365,2230,,,True,ece,,2025
dna,tabpfn,icl,label_noise,0.4,449380254,train_only,False,high,True,ok,,0.9476987447698745,0.9853488184149283,0.5562308414245228,0.5063031309242526,0.3536979949298292,0.27789943611376305,0.35334510326022006,0.23877032127222883,4.171833525227398,1.844841559200514,0.26439635989746446,2230,,,True,ece,,2025
dresses-sales,tabpfn,icl,covariate_shift,0.0,1556709784,test_only,True,medium,True,ok,,0.6466666666666666,0.6684911512497719,0.6411459932915026,0.9249781450074794,0.05511870569843845,0.4488063328532413,0.13274798197052906,0.0649054179870066,1.0533600186105083,0.09624397814273923,0.04245471829548863,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,covariate_shift,0.05,3857330473,test_only,True,low,True,ok,,0.6333333333333333,0.6599160737091772,0.6432259657927417,0.9279789110202025,0.07216829950794909,0.45100718511657606,0.10118404197349529,0.06335361636796133,1.354032603271998,-0.08124099128352825,0.033143292590561396,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,covariate_shift,0.1,914383080,test_only,True,low,True,ok,,0.6466666666666666,0.6664842182083561,0.6403953398294997,0.9238951809804217,0.04810962806735122,0.448357443424795,0.09312561110439133,0.07461480672757628,1.11326153216056,0.07158442208262025,0.043478996465327886,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,covariate_shift,0.2,736210976,test_only,True,low,True,ok,,0.6533333333333333,0.6635650428753876,0.6420305283730573,0.9262542593831307,0.0526493338034925,0.44995160973866066,0.10854692597674628,0.04739960582002212,0.8482682327472338,0.22702079238307085,0.04184162043074796,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,covariate_shift,0.3,3610198916,test_only,True,low,True,ok,,0.64,0.6526181353767561,0.6447393933597784,0.9301623254659109,0.04428444007945771,0.45244239022979427,0.13558840789018917,0.06637819442566861,1.043197354289347,0.07974423464285015,0.03651076172619985,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,covariate_shift,0.4,3757171847,test_only,True,low,True,ok,,0.6533333333333333,0.6694033935413246,0.6406338246505605,0.9242392418490935,0.05180178218130094,0.4486852979941176,0.10312095358849442,0.0642823646813212,0.9463590572313431,0.18624530240382567,0.04465905874847539,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,label_noise,0.0,2748419202,train_only,True,medium,True,ok,,0.6466666666666666,0.6684911512497719,0.6411459932915026,0.9249781450074794,0.05511870569843845,0.4488063328532413,0.13274798197052906,0.0649054179870066,1.0533600186105083,0.09624397814273923,0.04245471829548863,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,label_noise,0.05,2502881336,train_only,True,medium,True,ok,,0.6266666666666667,0.671957671957672,0.6543147420883717,0.943976633591435,0.07533119368772483,0.4593636080753458,0.13206734480721935,0.08118958743629323,1.077748792295424,0.0692961537595877,0.030925956370209687,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,label_noise,0.1,2404955781,train_only,True,medium,True,ok,,0.6,0.6042692939244664,0.6649759626488457,0.9593575236238543,0.09578317404609672,0.47149996382026627,0.14128084107850827,0.10495037960884938,0.8910468077986393,-0.014413092317771135,-0.005469639022812372,350,,,True,nll,,2025
dresses-sales,tabpfn,icl,label_noise,0.2,4244143538,train_only,True,medium,True,ok,,0.6133333333333333,0.6473271300857507,0.6682068407658079,0.9640186954609123,0.05761620591673923,0.47395248361224596,0.11717533479900927,0.06288785484894902,0.7112924105892797,0.24086682593637732,0.01783564570839114,350,,,True,nll,,2025
