model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda
xgboost,analcatdata_authorship,label_noise,0.1,6,3,0.4
xgboost,breast-w,covariate_shift,0.1,6,3,0.4
xgboost,breast-w,label_noise,0.0,6,5,0.4
xgboost,car,covariate_shift,0.4,6,0,0.4
xgboost,car,label_noise,0.05,6,4,0.4
xgboost,churn,covariate_shift,0.0,6,5,0.4
xgboost,churn,label_noise,0.0,6,5,0.4
xgboost,climate-model-simulation-crashes,covariate_shift,0.0,6,2,0.4
xgboost,climate-model-simulation-crashes,label_noise,0.0,6,5,0.4
xgboost,cmc,covariate_shift,0.0,6,6,0.4
xgboost,cmc,label_noise,0.0,6,6,0.4
xgboost,cnae-9,covariate_shift,0.4,6,0,0.4
xgboost,cnae-9,label_noise,0.0,6,4,0.4
xgboost,credit-approval,covariate_shift,0.0,6,6,0.4
xgboost,credit-approval,label_noise,0.0,6,6,0.4
xgboost,credit-g,covariate_shift,0.0,6,6,0.4
xgboost,credit-g,label_noise,0.0,6,6,0.4
xgboost,diabetes,covariate_shift,0.0,6,6,0.4
xgboost,diabetes,label_noise,0.0,6,6,0.4
xgboost,dna,covariate_shift,0.4,6,0,0.4
xgboost,dna,label_noise,0.1,6,3,0.4
xgboost,dresses-sales,covariate_shift,0.0,6,6,0.4
xgboost,dresses-sales,label_noise,0.0,6,6,0.4
xgboost,eucalyptus,covariate_shift,0.0,6,6,0.4
xgboost,eucalyptus,label_noise,0.0,6,6,0.4
xgboost,first-order-theorem-proving,covariate_shift,0.0,6,6,0.4
xgboost,first-order-theorem-proving,label_noise,0.0,6,6,0.4
xgboost,ilpd,covariate_shift,0.0,6,6,0.4
xgboost,ilpd,label_noise,0.0,6,6,0.4
xgboost,kc1,covariate_shift,0.0,6,6,0.4
xgboost,kc1,label_noise,0.0,6,6,0.4
xgboost,kr-vs-kp,covariate_shift,0.4,6,0,0.4
xgboost,kr-vs-kp,label_noise,0.0,6,5,0.4
xgboost,mfeat-factors,covariate_shift,0.1,6,3,0.4
xgboost,mfeat-factors,label_noise,0.2,6,2,0.4
xgboost,mfeat-fourier,covariate_shift,0.05,6,4,0.4
xgboost,mfeat-fourier,label_noise,0.1,6,3,0.4
xgboost,mfeat-karhunen,covariate_shift,0.1,6,3,0.4
xgboost,mfeat-karhunen,label_noise,0.2,6,2,0.4
xgboost,mfeat-morphological,covariate_shift,0.0,6,6,0.4
xgboost,mfeat-morphological,label_noise,0.0,6,6,0.4
xgboost,mfeat-zernike,covariate_shift,0.0,6,5,0.4
xgboost,mfeat-zernike,label_noise,0.0,6,6,0.4
xgboost,optdigits,covariate_shift,0.1,6,3,0.4
xgboost,optdigits,label_noise,0.2,6,2,0.4
xgboost,ozone-level-8hr,covariate_shift,0.0,6,6,0.4
xgboost,ozone-level-8hr,label_noise,0.0,6,6,0.4
xgboost,pc1,covariate_shift,0.0,6,6,0.4
xgboost,pc1,label_noise,0.0,6,6,0.4
xgboost,pc3,covariate_shift,0.0,6,6,0.4
xgboost,pc3,label_noise,0.0,6,6,0.4
xgboost,pc4,covariate_shift,0.0,6,6,0.4
xgboost,pc4,label_noise,0.0,6,6,0.4
xgboost,pendigits,covariate_shift,0.05,6,4,0.4
xgboost,pendigits,label_noise,0.2,6,2,0.4
xgboost,phoneme,covariate_shift,0.0,6,5,0.4
xgboost,phoneme,label_noise,0.05,6,4,0.4
xgboost,qsar-biodeg,covariate_shift,0.0,6,6,0.4
xgboost,qsar-biodeg,label_noise,0.0,6,6,0.4
xgboost,satimage,covariate_shift,0.0,6,5,0.4
xgboost,satimage,label_noise,0.2,6,2,0.4
xgboost,segment,covariate_shift,0.0,6,5,0.4
xgboost,segment,label_noise,0.1,6,3,0.4
xgboost,spambase,covariate_shift,0.0,6,5,0.4
xgboost,spambase,label_noise,0.05,6,4,0.4
xgboost,splice,covariate_shift,0.4,6,0,0.4
xgboost,splice,label_noise,0.05,6,4,0.4
xgboost,steel-plates-fault,covariate_shift,0.4,6,0,0.4
xgboost,steel-plates-fault,label_noise,0.05,6,4,0.4
xgboost,texture,covariate_shift,0.05,6,4,0.4
xgboost,texture,label_noise,0.2,6,2,0.4
xgboost,tic-tac-toe,covariate_shift,0.4,6,0,0.4
xgboost,tic-tac-toe,label_noise,0.0,6,5,0.4
xgboost,vehicle,covariate_shift,0.0,6,6,0.4
xgboost,vehicle,label_noise,0.0,6,6,0.4
xgboost,vowel,covariate_shift,0.0,6,5,0.4
xgboost,vowel,label_noise,0.05,6,4,0.4
xgboost,wall-robot-navigation,covariate_shift,0.0,6,5,0.4
xgboost,wall-robot-navigation,label_noise,0.1,6,3,0.4
xgboost,wdbc,covariate_shift,0.0,6,5,0.4
xgboost,wdbc,label_noise,0.05,6,4,0.4
