dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
analcatdata_authorship,tabpfn_client,icl,label_noise,0.2,1146108378,train_only,True,low,True,ok,,1.0,1.0,0.1890650922122191,0.13638163546989154,0.17179244091700047,0.04117256967406798,0.1717924409170004,0.08589622045850019,,,0.42472702117563244,588,,,True,ece,,42
analcatdata_authorship,tabpfn_client,icl,label_noise,0.3,713224853,train_only,True,low,True,ok,,0.9960474308300395,0.9999662164567734,0.33098847755943084,0.23875771758318942,0.27434042530674957,0.10855895432121894,0.27434042530674957,0.13943896541188766,10.213577275884965,-2.230752311247848,0.37289989004806984,588,,,True,ece,,42
analcatdata_authorship,tabpfn_client,icl,label_noise,0.4,1975910066,train_only,True,low,True,ok,,0.9960474308300395,0.9998995942049413,0.5092961768482787,0.36737953434136006,0.3899332467135789,0.2191904055408114,0.38993324671357893,0.1960686850411435,4.387036774449951,4.323581419360556,0.3111714629511116,588,,,True,ece,,42
breast-w,tabpfn_client,icl,covariate_shift,0.0,3826421487,test_only,False,high,True,ok,,0.9714285714285714,0.9961755233494364,0.07525877842217309,0.10857546641303044,0.015146004279421619,0.0450780132789803,0.020414699781639133,0.02756720733671961,0.990434856129924,0.08851069260628172,0.45877387810679493,489,,,False,,,42
breast-w,tabpfn_client,icl,covariate_shift,0.05,999118941,test_only,False,low,True,ok,,0.9714285714285714,0.9961755233494364,0.12658798004738092,0.1826278510505075,0.04126613594157245,0.05697414509453195,0.049156789782441784,0.07658983235752474,0.8670568249544299,1.1940563544033251,0.4313341363831216,489,,,False,,,42
breast-w,tabpfn_client,icl,covariate_shift,0.1,2352483183,test_only,False,low,True,ok,,0.9619047619047619,0.9960748792270531,0.1732422277342357,0.2499357028247383,0.07047738848133572,0.08125804563314723,0.07250953411903735,0.10743700771177803,0.6418257763337891,1.6346646262822147,0.40383573347149426,489,,,False,,,42
breast-w,tabpfn_client,icl,covariate_shift,0.2,992300627,test_only,False,low,True,ok,,0.7047619047619048,0.9953703703703703,0.5593998420743734,0.8070433780347679,0.09040228968821312,0.3730816179264662,0.11483666357117034,0.3266002856671427,0.46536120259169056,0.024404314612477176,0.19390044399584233,489,,,True,nll,,42
breast-w,tabpfn_client,icl,covariate_shift,0.3,2354626838,test_only,False,low,True,ok,,0.3523809523809524,0.995269726247987,1.3306686823061629,1.9197491090293528,0.5463589826773556,0.9330229943408572,0.542042946805521,0.5501041514086817,1.3758233415046135,-6.101959171735223,-0.28399498220033864,489,,,True,ece;nll,,42
breast-w,tabpfn_client,icl,covariate_shift,0.4,1968129939,test_only,False,low,True,ok,,0.34285714285714286,0.9906400966183575,2.0462110781260514,2.952058575024514,0.6198073453774208,1.1729332443131357,0.620170455437823,0.6198073453774208,2.1442535264662057,-11.549679915226152,-0.6114264363378419,489,,,True,ece;nll,,42
breast-w,tabpfn_client,icl,label_noise,0.0,2144635367,train_only,False,high,True,ok,,0.9714285714285714,0.9961755233494364,0.07525877842217309,0.10857546641303044,0.015146004279421619,0.0450780132789803,0.020414699781639133,0.02756720733671961,0.990434856129924,0.08851069260628172,0.45877387810679493,489,,,False,,,42
breast-w,tabpfn_client,icl,label_noise,0.05,609278436,train_only,False,high,True,ok,,0.9714285714285714,0.9949677938808373,0.10821186417572866,0.15611671981167383,0.05088889948271423,0.045747162965690924,0.05127071497145334,0.05997935978064327,2.149328032724796,-1.1531096412806345,0.43694021773253383,489,,,False,,,42
breast-w,tabpfn_client,icl,label_noise,0.1,813760628,train_only,False,high,True,ok,,0.9571428571428572,0.9957729468599034,0.14945559301916578,0.21561884288186967,0.088974903315828,0.06509283072243366,0.08151198777126571,0.09755202474133504,2.9954781980149927,-1.0708953417442095,0.40961132644466824,489,,,False,,,42
breast-w,tabpfn_client,icl,label_noise,0.2,770577942,train_only,False,high,True,ok,,0.9809523809523809,0.9917471819645733,0.27368354005531154,0.39484188601073394,0.20239509071054074,0.124782277921466,0.20239509071054068,0.2023950907105406,1.7120330094451404,1.9481725219588044,0.33532278688512945,489,,,True,ece,,42
breast-w,tabpfn_client,icl,label_noise,0.3,3341230416,train_only,False,high,True,ok,,0.9476190476190476,0.9940619967793881,0.3830476347383478,0.5526209230612614,0.26123966096227264,0.20743828954670845,0.2600458674451422,0.27046790822455646,8.20912046141322,-1.3879697955609493,0.27203034690481004,489,,,True,ece,,42
breast-w,tabpfn_client,icl,label_noise,0.4,3784559266,train_only,False,high,True,ok,,0.8857142857142857,0.963365539452496,0.5815964437442928,0.8390663051885482,0.3188194568476256,0.3897806366166572,0.3188194568476257,0.33626571663362576,11.951189745386776,-0.13739178586343487,0.15455129873942688,489,,,True,ece;nll,,42
car,tabpfn_client,icl,covariate_shift,0.0,753924289,test_only,True,low,True,ok,,0.9903660886319846,0.9999784761084805,0.023625860893867128,0.0170424561741573,0.014066242359555838,0.011652455067505979,0.007424294825733776,0.008677615641555624,4.459798507705803,-2.046505150752944,0.4906213946086075,1209,,,False,,,42
car,tabpfn_client,icl,covariate_shift,0.05,721500663,test_only,True,low,True,ok,,0.9845857418111753,0.9998493236050405,0.02995438118497891,0.021607518594233373,0.014841564785016066,0.016415071056214006,0.0038517475051662547,0.010362738333978392,3.2766023986712716,-1.9265911909997264,0.48818455599816724,1209,,,False,,,42
car,tabpfn_client,icl,covariate_shift,0.1,3859582947,test_only,True,low,True,ok,,0.9942196531791907,0.9999892380542402,0.021272014334403285,0.015344514794981282,0.013481574052091501,0.009931352391747169,0.010929472049089728,0.007653632949087194,3.0818671498959036,-0.13447461703790736,0.4918295120469499,1209,,,False,,,42
car,tabpfn_client,icl,covariate_shift,0.2,1810657330,test_only,True,low,True,ok,,0.9903660886319846,0.9999632993855786,0.025688206915478618,0.01853012436314529,0.013790854768254143,0.012892392367991095,0.008330705079943206,0.009294390465772608,2.9487942219729266,-1.0821894950226072,0.4902248598171558,1209,,,False,,,42
car,tabpfn_client,icl,covariate_shift,0.3,2876542023,test_only,True,low,True,ok,,0.9922928709055877,0.9999481226626767,0.02584767425364352,0.018645155732122422,0.010914816664866463,0.013513359435455464,0.009714154240400046,0.00840659556707669,1.6591644861335864,0.2844879909975892,0.491049263515165,1209,,,False,,,42
car,tabpfn_client,icl,covariate_shift,0.4,1149131185,test_only,True,low,True,ok,,0.9922928709055877,0.9999838570813603,0.02231113132820643,0.016094079261912905,0.014056021732047482,0.010203310429751325,0.009365364748002359,0.00873299590151732,5.068529013099305,-1.8349700507958637,0.4911988524893308,1209,,,False,,,42
car,tabpfn_client,icl,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.9903660886319846,0.9999784761084805,0.023625860893867128,0.0170424561741573,0.014066242359555838,0.011652455067505979,0.007424294825733776,0.008677615641555624,4.459798507705803,-2.046505150752944,0.4906213946086075,1209,,,False,,,42
car,tabpfn_client,icl,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.9845857418111753,0.9984175988668714,0.09788176879487248,0.07060677121690132,0.052385019055985964,0.03409832882274255,0.05237240702793436,0.028931249658305996,1.600037325722535,0.5309395595312919,0.4654749856988137,1209,,,False,,,42
car,tabpfn_client,icl,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.9672447013487476,0.9977471200992815,0.15545732303385948,0.11213875450541134,0.08056901419323051,0.05509861643620645,0.073048482676485,0.0465450075850551,2.227466474446883,-0.5393558693546259,0.4445427680467911,1209,,,False,,,42
car,tabpfn_client,icl,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.9653179190751445,0.9971824451584093,0.2718691155958778,0.19611211242052062,0.1714657170324041,0.09612166969776469,0.17146571703240399,0.08997116690088533,2.5648050336738057,0.7168513253337608,0.40068476653407786,1209,,,True,ece,,42
car,tabpfn_client,icl,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.9402697495183044,0.988882181718491,0.44048053115085617,0.3177395389497384,0.26294310820323485,0.18634680776979698,0.2629431082032349,0.13138503887552644,2.7312504758797926,1.4323102000079504,0.33923874270364895,1209,,,True,ece,,42
car,tabpfn_client,icl,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.8689788053949904,0.9752871116368473,0.6308700353573811,0.45507653572776935,0.3295085189791365,0.29925721397827587,0.32045918986970123,0.17072258093320342,6.834550767713879,2.4017983383301087,0.26927264536798695,1209,,,True,ece,,42
churn,tabpfn_client,icl,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.9746666666666667,0.9263704148599555,0.11616613435942721,0.16759230595958666,0.013476172235868934,0.048701705625903285,0.021246280047733015,0.01605267215915085,0.5716924767898109,1.3919671840810828,0.4174567189659346,3500,,,False,,,42
churn,tabpfn_client,icl,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.9453333333333334,0.914369213641158,0.16886069175627658,0.2436144825978601,0.013805245730647828,0.0845890135206168,0.014287705027667496,0.01920793070909565,0.9319635749141866,0.01692724103339665,0.3859838308489177,3500,,,False,,,42
churn,tabpfn_client,icl,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.9046666666666666,0.8663167994843549,0.2609286205337455,0.37644042687003276,0.04361625892631102,0.14327130571192453,0.04831008314694233,0.053405696622324764,0.9465584154729655,-0.7091146322628623,0.3172554999732522,3500,,,False,,,42
churn,tabpfn_client,icl,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.8106666666666666,0.7822900796906128,0.5055299310490143,0.7293255245453526,0.11323264270590358,0.2968539949565735,0.11029095410606332,0.13401280843676205,0.7459545278963671,-0.624362213489738,0.15395734198692798,3500,,,True,ece,,42
churn,tabpfn_client,icl,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.6733333333333333,0.7046210301183641,0.9318085817964632,1.3443156200155355,0.2433870259899448,0.5425254063060422,0.24189530554470856,0.2877120004318863,0.48582913508896575,-0.7069790438247746,-0.1043547306612222,3500,,,True,ece;nll,,42
churn,tabpfn_client,icl,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.5333333333333333,0.6740522090706669,1.181087703187342,1.703949372243314,0.36263959551383923,0.7365383165166707,0.3626395955138391,0.3949105085074664,0.6260951608039583,-1.5671184748003153,-0.2677944576010287,3500,,,True,ece;nll,,42
churn,tabpfn_client,icl,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.9746666666666667,0.9263704148599555,0.11616613435942721,0.16759230595958666,0.013476172235868934,0.048701705625903285,0.021246280047733015,0.01605267215915085,0.5716924767898109,1.3919671840810828,0.4174567189659346,3500,,,False,,,42
churn,tabpfn_client,icl,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.97,0.9148489687097152,0.14265163005077944,0.20580279924898653,0.043405198069700626,0.060365099968325085,0.0436794113418525,0.047177752219558174,0.9960694943597878,1.0044262895959335,0.3952752596597642,3500,,,False,,,42
churn,tabpfn_client,icl,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.9513333333333334,0.9110768487050276,0.19881651668995678,0.28683160267541846,0.08018840187789214,0.09039772409790771,0.07587773104224714,0.08379929031899855,1.7188695237782277,-0.051009870492061606,0.3594897358685557,3500,,,False,,,42
churn,tabpfn_client,icl,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.9473333333333334,0.9069385034571662,0.29322242041253443,0.4230305318066222,0.1670320287127635,0.1421711638406347,0.16703202871276346,0.17105138572998707,2.5994885408145403,0.02573832881336624,0.29921291092546876,3500,,,True,ece,,42
churn,tabpfn_client,icl,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.9073333333333333,0.8697849525372084,0.4323223446015289,0.6237093026221153,0.2256646888443401,0.2521906098876199,0.22566468884434007,0.23354176094718587,4.161788197916938,-0.5052592578103793,0.20827900483252032,3500,,,True,ece,,42
churn,tabpfn_client,icl,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.86,0.7174517315129498,0.578257371112381,0.834249041661321,0.27828120430566605,0.3864017091457579,0.27828120430566605,0.27696775764406445,7.061380745471408,-0.32003875694755174,0.07417715267000294,3500,,,True,ece;nll,,42
climate-model-simulation-crashes,tabpfn_client,icl,covariate_shift,0.0,3470108285,test_only,True,low,True,ok,,0.9691358024691358,0.9652509652509652,0.12359689512277963,0.17831262766290748,0.05617187754390489,0.07267786655853808,0.05064211372817238,0.052306097025180874,0.6161696294745226,1.2952086760114165,0.418480044400555,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,covariate_shift,0.05,1068792844,test_only,True,low,True,ok,,0.9506172839506173,0.9734555984555984,0.11722437636619659,0.16911902645481322,0.03079872871298725,0.07188593831644341,0.01855548320239436,0.040634176985781575,1.2227412516342617,-0.08142164531142847,0.42640659837301065,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,covariate_shift,0.1,4225755354,test_only,True,low,True,ok,,0.9320987654320988,0.9782818532818534,0.1355798575498453,0.19560038813159392,0.03864602575430459,0.08406240031822311,0.028581299738027043,0.0650686370162652,2.1330261323647783,-1.3977336994036031,0.4158041418731244,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,covariate_shift,0.2,3863493020,test_only,True,low,True,ok,,0.8827160493827161,0.984073359073359,0.2329503935147222,0.33607637749682223,0.058012609895339504,0.14908211335479138,0.05636577985373184,0.12903258224230074,1.3480632507806591,-0.6509490074686421,0.36440764785496843,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,covariate_shift,0.3,2826200940,test_only,True,low,True,ok,,0.8271604938271605,0.9777992277992279,0.3791426115450837,0.546987165465783,0.06926036619058923,0.2519495287843979,0.07550731411217797,0.20879619805954874,0.8168317488271896,-0.07136734275318633,0.2883555809259511,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,covariate_shift,0.4,501694013,test_only,True,low,True,ok,,0.7037037037037037,0.9744208494208495,0.5461338355277674,0.7879045761775788,0.14158719706400832,0.3805175521471493,0.14009182028637243,0.2998351056421935,0.894511946728017,-0.6536114339258139,0.18191404058677757,378,,,True,ece;nll,,42
climate-model-simulation-crashes,tabpfn_client,icl,label_noise,0.0,2434761008,train_only,True,low,True,ok,,0.9691358024691358,0.9652509652509652,0.12359689512277963,0.17831262766290748,0.05617187754390489,0.07267786655853808,0.05064211372817238,0.052306097025180874,0.6161696294745226,1.2952086760114165,0.418480044400555,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,label_noise,0.05,3313725464,train_only,True,low,True,ok,,0.9259259259259259,0.9266409266409267,0.1877060715554972,0.27080261857786475,0.0493395913202688,0.10107441382336863,0.05785296548138974,0.07028307818147106,1.744354429796949,-0.9018249206302896,0.3721045093758001,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,label_noise,0.1,2677674616,train_only,True,low,True,ok,,0.9197530864197531,0.9348455598455598,0.22417113228239385,0.32341058085427343,0.08926644327063027,0.12212973165954878,0.08246588290972531,0.09673092182942294,2.304255735449055,-0.6744264951835954,0.3502824459985008,378,,,False,,,42
climate-model-simulation-crashes,tabpfn_client,icl,label_noise,0.2,1682216912,train_only,True,low,True,ok,,0.9135802469135802,0.8986486486486487,0.34470402320634447,0.4973027848542673,0.1975839467003636,0.18281369518722027,0.19398246530598476,0.19758394670036356,7.299683706110469,-4.882835437907274,0.2628564392677111,378,,,True,ece,,42
climate-model-simulation-crashes,tabpfn_client,icl,label_noise,0.3,3934717293,train_only,True,low,True,ok,,0.9135802469135802,0.915057915057915,0.44202348602282654,0.6377050912415839,0.2546151247928573,0.25943452133442824,0.2508873497272836,0.25461512479285736,38.203943042984115,-25.79168618067576,0.21507275497626058,378,,,True,ece,,42
climate-model-simulation-crashes,tabpfn_client,icl,label_noise,0.4,2670482163,train_only,True,low,True,ok,,0.9135802469135802,0.5371621621621622,0.5408240084017202,0.7802441149148528,0.309689689103962,0.3498980051827442,0.30968968910396205,0.30968968910396205,0.84863118672741,2.001700878396366,0.029032621498545547,378,,,True,ece;nll,,42
cmc,tabpfn_client,icl,covariate_shift,0.0,2506596946,test_only,False,high,True,ok,,0.6108597285067874,0.7805468494547504,0.8416866668733075,0.7661362207168799,0.06413259423475483,0.49670902427120417,0.07169056294973902,0.06104903877828919,1.305892892058447,0.15764281213893386,0.12215297152316582,1031,,,True,nll,,42
cmc,tabpfn_client,icl,covariate_shift,0.05,2673370194,test_only,False,low,True,ok,,0.6085972850678733,0.774084330950284,0.854529250024699,0.7778260436724933,0.04852044563442379,0.5035066390530988,0.053377381846962384,0.05016336899347872,1.4352351152967306,0.1478578826466228,0.11916720636414765,1031,,,True,nll,,42
cmc,tabpfn_client,icl,covariate_shift,0.1,34187556,test_only,False,low,True,ok,,0.5995475113122172,0.7681698134048881,0.8671473652524281,0.7893115471188697,0.04468047233042341,0.5108116055260166,0.06444567718596231,0.04555857661281121,1.4010567941383165,0.12004356767722237,0.11306200278679782,1031,,,True,nll,,42
cmc,tabpfn_client,icl,covariate_shift,0.2,3712704359,test_only,False,low,True,ok,,0.5271493212669683,0.7136136695608232,0.9506956351569793,0.8653604597027987,0.04528053952236981,0.5683376568380184,0.06997076875021208,0.06350023312169982,0.9937670106422573,-0.08811611211684911,0.06017293672101977,1031,,,True,nll,,42
cmc,tabpfn_client,icl,covariate_shift,0.3,3903538602,test_only,False,low,True,ok,,0.4751131221719457,0.6723693528891599,1.0125384381631182,0.9216522048835424,0.09360654946184838,0.6095357225318069,0.09992969995957038,0.09105784083783963,0.8265068693062005,-0.33041765290326525,0.011379270479565405,1031,,,True,nll,,42
cmc,tabpfn_client,icl,covariate_shift,0.4,4162609920,test_only,False,low,True,ok,,0.4411764705882353,0.654098623678972,1.0515879085143003,0.9571965645761901,0.16744199990778344,0.6347605587528885,0.15922353399645434,0.12386011130068438,0.7764931939898503,-0.5405930654869529,-0.025536380478538255,1031,,,True,ece;nll,,42
cmc,tabpfn_client,icl,label_noise,0.0,2616551384,train_only,False,high,True,ok,,0.6108597285067874,0.7805468494547504,0.8416866668733075,0.7661362207168799,0.06413259423475483,0.49670902427120417,0.07169056294973902,0.06104903877828919,1.305892892058447,0.15764281213893386,0.12215297152316582,1031,,,True,nll,,42
cmc,tabpfn_client,icl,label_noise,0.05,119990209,train_only,False,high,True,ok,,0.6199095022624435,0.7823661022306155,0.8445533198148093,0.76874556067336,0.07069534578229694,0.49819296420122317,0.11972332922979684,0.06858756985886844,1.5984761000338563,0.3065122277511109,0.12205182376161457,1031,,,True,nll,,42
cmc,tabpfn_client,icl,label_noise,0.1,2933029513,train_only,False,high,True,ok,,0.6153846153846154,0.7752812429329956,0.8598265542982582,0.7826478578176649,0.09667964126675462,0.5074789593612005,0.10358815909955768,0.06202550854144484,1.480713202448103,0.38413875754969695,0.10952584173559035,1031,,,True,nll,,42
cmc,tabpfn_client,icl,label_noise,0.2,1450933987,train_only,False,high,True,ok,,0.5882352941176471,0.7712795982181347,0.8975723335379185,0.8170055467212006,0.11749441706039636,0.5281758567713152,0.12297733300416361,0.08371143212307113,2.5668502119824432,0.5820278627722192,0.08958260606555475,1031,,,True,ece;nll,,42
cmc,tabpfn_client,icl,label_noise,0.3,2418322371,train_only,False,high,True,ok,,0.5882352941176471,0.7693671200116231,0.9437661719074554,0.8590529904336129,0.1465143803738905,0.5584675340584806,0.1660524281022239,0.11112993093473138,3.58148456894599,1.4207024454594248,0.07049501291685317,1031,,,True,ece;nll,,42
cmc,tabpfn_client,icl,label_noise,0.4,2793446515,train_only,False,high,True,ok,,0.5361990950226244,0.7344564526730185,0.9932476962326455,0.9040930148676911,0.12940631355010926,0.5918971777743769,0.16182837688078902,0.10131916190759414,4.568756871327483,2.118186384563015,0.04038045551862095,1031,,,True,ece;nll,,42
cnae-9,tabpfn_client,icl,covariate_shift,0.0,3928749706,test_only,True,medium,True,ok,,0.9197530864197531,0.9929483882030179,0.7257575204068695,0.33030648204688,0.38436031096014284,0.30857944455206354,0.3843603109601427,0.08990542807583328,2.8671440268535724,3.6874479341411575,0.3095308920279266,756,,,True,ece,,42
cnae-9,tabpfn_client,icl,covariate_shift,0.05,2254746593,test_only,True,low,True,ok,,0.1111111111111111,0.6648984053497942,2.2967095039935,1.0452775413507753,0.07907775558876678,0.9070817643747898,0.1758084042697998,0.04383457916039137,112.7555716885427,160.6613612321157,-0.08001770498389137,756,,,True,nll,,42
cnae-9,tabpfn_client,icl,covariate_shift,0.1,824126998,test_only,True,low,True,ok,,0.1111111111111111,0.591585219478738,2.2484570344713215,1.023316896080424,0.09033412704550478,0.9014319175818943,0.16216000199524694,0.038218301933081865,116.31350511292068,157.654999409702,-0.10134040074900319,756,,,True,nll,,42
cnae-9,tabpfn_client,icl,covariate_shift,0.2,389483347,test_only,True,low,True,ok,,0.1111111111111111,0.6534529320987654,2.3192874445558,1.0555532049289025,0.10677185123938346,0.9172490723277176,0.1666038374534708,0.051855382647209874,20.038259863356345,23.470275371738147,-0.09264513882531285,756,,,True,ece;nll,,42
cnae-9,tabpfn_client,icl,covariate_shift,0.3,375263926,test_only,True,low,True,ok,,0.1111111111111111,0.6640946502057613,2.3100943799831954,1.0513692609354535,0.10640269198950664,0.913815037140647,0.16870304919721243,0.047760783841249994,239.39055479836964,303.89150163237827,-0.08759152243985423,756,,,True,ece;nll,,42
cnae-9,tabpfn_client,icl,covariate_shift,0.4,7792341,test_only,True,low,True,ok,,0.17592592592592593,0.6150120027434842,2.31137852505032,1.0519537005418416,0.04617222659367911,0.9104219909259239,0.1619490036041332,0.05882919805472724,31.763421017500363,44.5807892219371,-0.08317746563217993,756,,,True,nll,,42
cnae-9,tabpfn_client,icl,label_noise,0.0,2163070965,train_only,True,medium,True,ok,,0.9197530864197531,0.9929483882030179,0.7257575204068695,0.33030648204688,0.38436031096014284,0.30857944455206354,0.3843603109601427,0.08990542807583328,2.8671440268535724,3.6874479341411575,0.3095308920279266,756,,,True,ece,,42
cnae-9,tabpfn_client,icl,label_noise,0.05,153318889,train_only,True,medium,True,ok,,0.9135802469135802,0.9899262688614541,0.8270103404063327,0.3763886263319289,0.42327459092407577,0.35947572773244235,0.4232745909240758,0.09846881046060521,2.4102693228655183,3.5469611598133888,0.2859397250541521,756,,,True,ece,,42
cnae-9,tabpfn_client,icl,label_noise,0.1,3117967851,train_only,True,medium,True,ok,,0.9228395061728395,0.9932913237311385,0.8469250134058858,0.3854521846067486,0.45243575696130395,0.36871606059362655,0.4524357569613037,0.1018682427833958,3.1036593704453463,4.453439735268803,0.279955082457539,756,,,True,ece,,42
cnae-9,tabpfn_client,icl,label_noise,0.2,2430536186,train_only,True,medium,True,ok,,0.9104938271604939,0.9927662037037037,1.0187937792609525,0.4636730308633611,0.5180811544518634,0.4532340874393424,0.5164452186221176,0.11523701155054877,2.902305475386116,4.773563850309444,0.2413241052209893,756,,,True,ece,,42
cnae-9,tabpfn_client,icl,label_noise,0.3,769925927,train_only,True,medium,True,ok,,0.8919753086419753,0.985928926611797,1.1972545280597249,0.5448940178482815,0.555838863971107,0.530060492896601,0.5558388639711072,0.12455442837607077,4.901516676590654,7.791566809432643,0.20423544246171932,756,,,True,ece,,42
cnae-9,tabpfn_client,icl,label_noise,0.4,1146262188,train_only,True,medium,True,ok,,0.8611111111111112,0.985650291495199,1.3268839888635666,0.603890927923353,0.5701676468951032,0.5903055004320189,0.5701676468951032,0.1356791108281301,4.031127507055491,6.811037724701884,0.17894346093395974,756,,,True,ece,,42
credit-approval,tabpfn_client,icl,covariate_shift,0.0,1907374771,test_only,True,low,True,ok,,0.8502415458937198,0.9175803402646503,0.366507545246112,0.5287586179749532,0.05241527686482895,0.21022248848064343,0.06259688891423268,0.06918009104113743,0.7270311403347856,0.061405977647134055,0.27957871021123376,483,,,False,,,42
credit-approval,tabpfn_client,icl,covariate_shift,0.05,1116143326,test_only,True,low,True,ok,,0.8502415458937198,0.9165406427221172,0.3771423813701424,0.5441014433117586,0.06775047438278799,0.22335804289693606,0.08664768144574282,0.07140535386885422,0.9023007156496746,-0.5436481094177288,0.27154492896671373,483,,,False,,,42
credit-approval,tabpfn_client,icl,covariate_shift,0.1,3283448085,test_only,True,low,True,ok,,0.8502415458937198,0.9137996219281663,0.4045663665386767,0.5836658907158156,0.08443960999200573,0.24016259165429402,0.09039529412378078,0.08599791303275083,0.9803562267590741,-0.9158842478005067,0.2553784103457703,483,,,False,,,42
credit-approval,tabpfn_client,icl,covariate_shift,0.2,3344708337,test_only,True,low,True,ok,,0.8502415458937198,0.911531190926276,0.4395118672453568,0.6340815912867247,0.08658313932534736,0.25641897963438953,0.08494353007189046,0.0902861660551057,0.7370283559239592,-0.2975163509667558,0.23903104345716766,483,,,False,,,42
credit-approval,tabpfn_client,icl,covariate_shift,0.3,3157450801,test_only,True,low,True,ok,,0.8454106280193237,0.9076559546313799,0.469850771895244,0.6778513785711201,0.08957074984036471,0.26419460153011004,0.1051549769007542,0.0980749667998221,0.5711059920156739,0.05383892033661245,0.22322161478447256,483,,,False,,,42
credit-approval,tabpfn_client,icl,covariate_shift,0.4,993165435,test_only,True,low,True,ok,,0.8502415458937198,0.9052930056710775,0.49551408884968673,0.7148757186740563,0.08343944633578002,0.2696761178019332,0.09674071343031461,0.1063056702363561,0.2451270157222461,1.0040455623594282,0.2132381789995622,483,,,False,,,42
credit-approval,tabpfn_client,icl,label_noise,0.0,1549211154,train_only,True,low,True,ok,,0.8502415458937198,0.9175803402646503,0.366507545246112,0.5287586179749532,0.05241527686482895,0.21022248848064343,0.06259688891423268,0.06918009104113743,0.7270311403347856,0.061405977647134055,0.27957871021123376,483,,,False,,,42
credit-approval,tabpfn_client,icl,label_noise,0.05,385198725,train_only,True,low,True,ok,,0.8309178743961353,0.9103024574669187,0.36961994398894726,0.5332488602065106,0.08045965526527551,0.21570708811752815,0.0843153671015091,0.099610506858921,1.0858954152303528,-0.34372349047244116,0.2671769521578335,483,,,False,,,42
credit-approval,tabpfn_client,icl,label_noise,0.1,2585233552,train_only,True,low,True,ok,,0.8599033816425121,0.9248582230623819,0.34781035048039755,0.5017842678079218,0.07269251033308098,0.20712714458741427,0.0697174143593687,0.07472815434900641,1.508403337022047,-0.37185911963975715,0.2876121029092177,483,,,False,,,42
credit-approval,tabpfn_client,icl,label_noise,0.2,6644746,train_only,True,low,True,ok,,0.8454106280193237,0.9119092627599243,0.42090954889603954,0.607244118855127,0.09778462293313245,0.25422194858256536,0.11081562224946503,0.113804468863407,1.8914305436322765,-0.18982817393297913,0.24424967592570745,483,,,False,,,42
credit-approval,tabpfn_client,icl,label_noise,0.3,2084654547,train_only,True,low,True,ok,,0.8454106280193237,0.9010396975425331,0.4934342384035163,0.7118751287495755,0.1921150892271819,0.3083175559651793,0.19622499546636932,0.19685428477298028,3.3428511239995236,-0.488811392182535,0.19018993187247604,483,,,True,ece,,42
credit-approval,tabpfn_client,icl,label_noise,0.4,1012266472,train_only,True,low,True,ok,,0.8405797101449275,0.8946124763705103,0.6181324167697057,0.8917765722863643,0.28698675750288993,0.4253802246348739,0.2909723388505958,0.29729373894421085,10.620827728371022,-0.4266527040132979,0.11427100006493043,483,,,True,ece;nll,,42
credit-g,tabpfn_client,icl,covariate_shift,0.0,2636456702,test_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.04644058331090717,0.3111214463974204,0.06518754080747055,0.04908032060151545,1.0825350622889105,-0.15808412993713786,0.1828268310703902,700,,,False,,,42
credit-g,tabpfn_client,icl,covariate_shift,0.05,3210124715,test_only,True,low,True,ok,,0.7566666666666667,0.8073544973544974,0.4753114538024613,0.6857294772785346,0.05949003778152193,0.31217445612233596,0.07488861106027607,0.06425629215337814,1.12332582892853,-0.13450347832056703,0.17845722333420933,700,,,False,,,42
