dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
GesturePhaseSegmentation,catboost,gbdt,categorical_covariate_shift,0.0,3839229789,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,catboost,gbdt,categorical_covariate_shift,0.05,4279705507,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,catboost,gbdt,categorical_covariate_shift,0.1,128819489,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,catboost,gbdt,categorical_covariate_shift,0.2,2924335951,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,catboost,gbdt,categorical_covariate_shift,0.3,2594671063,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,catboost,gbdt,categorical_covariate_shift,0.4,2894122831,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,categorical_covariate_shift,0.0,3839229789,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,categorical_covariate_shift,0.05,4279705507,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,categorical_covariate_shift,0.1,128819489,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,categorical_covariate_shift,0.2,2924335951,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,categorical_covariate_shift,0.3,2594671063,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,hist_gbdt,gbdt,categorical_covariate_shift,0.4,2894122831,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,logreg,linear,categorical_covariate_shift,0.0,3839229789,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,logreg,linear,categorical_covariate_shift,0.05,4279705507,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,logreg,linear,categorical_covariate_shift,0.1,128819489,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,logreg,linear,categorical_covariate_shift,0.2,2924335951,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,logreg,linear,categorical_covariate_shift,0.3,2594671063,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,logreg,linear,categorical_covariate_shift,0.4,2894122831,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabicl,icl,categorical_covariate_shift,0.0,3839229789,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabicl,icl,categorical_covariate_shift,0.05,4279705507,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabicl,icl,categorical_covariate_shift,0.1,128819489,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabicl,icl,categorical_covariate_shift,0.2,2924335951,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabicl,icl,categorical_covariate_shift,0.3,2594671063,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabicl,icl,categorical_covariate_shift,0.4,2894122831,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabpfn,icl,categorical_covariate_shift,0.0,3839229789,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabpfn,icl,categorical_covariate_shift,0.05,4279705507,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabpfn,icl,categorical_covariate_shift,0.1,128819489,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabpfn,icl,categorical_covariate_shift,0.2,2924335951,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabpfn,icl,categorical_covariate_shift,0.3,2594671063,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,tabpfn,icl,categorical_covariate_shift,0.4,2894122831,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,xgboost,gbdt,categorical_covariate_shift,0.0,3839229789,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,xgboost,gbdt,categorical_covariate_shift,0.05,4279705507,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,xgboost,gbdt,categorical_covariate_shift,0.1,128819489,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,xgboost,gbdt,categorical_covariate_shift,0.2,2924335951,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
GesturePhaseSegmentation,xgboost,gbdt,categorical_covariate_shift,0.3,2594671063,test_only,True,low,False,skipped,shift not applicable: dataset has no categorical features,,,,,,,,,,,,0,,,True,undefined,,42
