model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda,base_seed
hist_gbdt,splice,label_noise,0.1,6,3,0.4,2025
hist_gbdt,steel-plates-fault,covariate_shift,0.4,6,0,0.4,2025
hist_gbdt,steel-plates-fault,label_noise,0.05,6,4,0.4,2025
hist_gbdt,vehicle,covariate_shift,0.0,6,6,0.4,2025
hist_gbdt,vehicle,label_noise,0.0,6,6,0.4,2025
hist_gbdt,wdbc,covariate_shift,0.0,6,6,0.4,2025
hist_gbdt,wdbc,label_noise,0.0,6,4,0.4,2025
logreg,car,covariate_shift,0.0,6,6,0.4,2025
logreg,car,label_noise,0.0,6,6,0.4,2025
logreg,churn,covariate_shift,0.0,6,6,0.4,2025
logreg,churn,label_noise,0.0,6,6,0.4,2025
logreg,credit-approval,covariate_shift,0.2,6,2,0.4,2025
logreg,credit-approval,label_noise,0.05,6,4,0.4,2025
logreg,credit-g,covariate_shift,0.0,6,6,0.4,2025
logreg,credit-g,label_noise,0.0,6,6,0.4,2025
logreg,eucalyptus,covariate_shift,0.0,6,5,0.4,2025
logreg,eucalyptus,label_noise,0.0,6,5,0.4,2025
logreg,kr-vs-kp,covariate_shift,0.0,6,6,0.4,2025
logreg,kr-vs-kp,label_noise,0.0,6,6,0.4,2025
logreg,optdigits,covariate_shift,0.2,6,2,0.4,2025
logreg,optdigits,label_noise,0.0,6,5,0.4,2025
logreg,pc1,covariate_shift,0.3,6,1,0.4,2025
logreg,pc1,label_noise,0.0,6,5,0.4,2025
logreg,splice,covariate_shift,0.4,6,0,0.4,2025
logreg,splice,label_noise,0.0,6,5,0.4,2025
logreg,steel-plates-fault,covariate_shift,0.05,6,4,0.4,2025
logreg,steel-plates-fault,label_noise,0.0,6,5,0.4,2025
logreg,vehicle,covariate_shift,0.05,6,4,0.4,2025
logreg,vehicle,label_noise,0.0,6,5,0.4,2025
logreg,wdbc,covariate_shift,0.05,6,4,0.4,2025
logreg,wdbc,label_noise,0.05,6,4,0.4,2025
tabicl,car,covariate_shift,0.4,6,0,0.4,2025
tabicl,car,label_noise,0.05,6,4,0.4,2025
tabicl,churn,covariate_shift,0.0,6,5,0.4,2025
tabicl,churn,label_noise,0.0,6,5,0.4,2025
tabicl,credit-approval,covariate_shift,0.05,6,4,0.4,2025
tabicl,credit-approval,label_noise,0.05,6,4,0.4,2025
tabicl,credit-g,covariate_shift,0.3,6,1,0.4,2025
tabicl,credit-g,label_noise,0.1,6,3,0.4,2025
tabicl,eucalyptus,covariate_shift,0.0,6,5,0.4,2025
tabicl,eucalyptus,label_noise,0.1,6,3,0.4,2025
tabicl,kr-vs-kp,covariate_shift,0.4,6,0,0.4,2025
tabicl,kr-vs-kp,label_noise,0.0,6,5,0.4,2025
tabicl,optdigits,covariate_shift,0.05,6,4,0.4,2025
tabicl,optdigits,label_noise,0.1,6,3,0.4,2025
tabicl,pc1,covariate_shift,0.0,6,5,0.4,2025
tabicl,pc1,label_noise,0.05,6,4,0.4,2025
