dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
splice,tabpfn_client,icl,label_noise,0.1,1032804691,train_only,False,high,True,ok,,0.9561128526645768,0.9899338398270331,0.2136244632648499,0.1944493662307702,0.09804898721546927,0.4119491645268231,1000,catboost,0.4492710135982288,True,utility_gap,,1337
splice,tabpfn_client,icl,label_noise,0.2,3273239136,train_only,False,high,True,ok,,0.9561128526645768,0.9907082348164701,0.28738234069804447,0.26158667954319825,0.1690731138973507,0.3778741834430215,999,catboost,0.4492710135982288,True,utility_gap;ece,,1337
splice,tabpfn_client,icl,label_noise,0.3,2416687004,train_only,False,high,True,ok,,0.9425287356321839,0.9859638363642774,0.4134806408990648,0.37636629879713374,0.2464389602685723,0.32426897137947003,1000,catboost,0.4492710135982288,True,utility_gap;ece,,1337
splice,tabpfn_client,icl,label_noise,0.4,1164650923,train_only,False,high,True,ok,,0.9435736677115988,0.9897603831629612,0.5516745842033678,0.5021558468749555,0.3478297840504192,0.26773947339120574,1001,catboost,0.4492710135982288,True,utility_gap;ece,,1337
splice,xgboost,gbdt,label_noise,0.0,2601880426,train_only,False,high,True,ok,,0.9529780564263323,0.992521209829798,0.1754154707188921,0.15967004240554697,0.03444873495584994,0.435538372191545,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,label_noise,0.05,4175070971,train_only,False,high,True,ok,,0.9519331243469175,0.9907028539676951,0.1748552426721209,0.1591601008615193,0.025050762201415003,0.4367777848419921,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,label_noise,0.1,1032804691,train_only,False,high,True,ok,,0.9362591431556949,0.9859814249008995,0.21963088425146052,0.19991664622441785,0.030609178414326865,0.41943554063847827,2233,catboost,0.4492710135982288,False,,,1337
splice,xgboost,gbdt,label_noise,0.2,3273239136,train_only,False,high,True,ok,,0.9080459770114943,0.9730430366421964,0.2828235387230671,0.25743707915915,0.03149439934340672,0.39324195576006654,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,xgboost,gbdt,label_noise,0.3,2416687004,train_only,False,high,True,ok,,0.8735632183908046,0.9486335973298475,0.40371349613165947,0.36747586049769837,0.045995946933878276,0.3436142942879822,2233,catboost,0.4492710135982288,True,utility_gap,,1337
splice,xgboost,gbdt,label_noise,0.4,1164650923,train_only,False,high,True,ok,,0.7816091954022989,0.878746016356898,0.6341670606813049,0.5772437348667656,0.049147649072270046,0.24179983476077543,2233,catboost,0.4492710135982288,True,utility_gap,,1337
steel-plates-fault,catboost,gbdt,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,1.0,1.0,0.000952385930172458,0.0013740024584722277,0.0009513283638201697,0.4993975335896943,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,1.0,1.0,0.001466480092604204,0.002115683557162473,0.0014618355517979076,0.4990729278224917,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,1.0,1.0,0.0017118982358528588,0.0024697470953714846,0.0017060468887005742,0.49891786649364844,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,1.0,1.0,0.0014394031142963871,0.0020766197348355275,0.0014356668462507383,0.4990898807102992,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,1.0,1.0,0.003445679432418134,0.004971064629642741,0.003407687168208696,0.49782714317746546,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,1.0,1.0,0.004176848274719392,0.006025918292483289,0.004117352051694834,0.49736875410191606,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,1.0,1.0,2.0741911562074146e-05,2.9924252949161823e-05,2.0741672989488258e-05,0.4999868743895174,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,1.0,1.0,2.1378810772217332e-05,3.08431042811815e-05,2.1378556510409652e-05,0.4999864713574136,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,1.0,1.0,2.148052151436806e-05,3.098984186448749e-05,2.1480263863837834e-05,0.4999864069946679,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,1.0,1.0,2.1963280635560786e-05,3.168631605457615e-05,2.1963007294845127e-05,0.4999861015037247,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,1.0,1.0,2.2263465186255954e-05,3.2119390817215547e-05,2.226318215148293e-05,0.49998591154632455,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,1.0,1.0,2.2346230005493407e-05,3.223879521148949e-05,2.2345944313273414e-05,0.4999858591725739,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,logreg,linear,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,0.9982847341337907,1.0,0.009501391221079326,0.013707609996197077,0.008705308817575374,0.49388936535769434,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,logreg,linear,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,0.9965694682675815,1.0,0.04305525211936812,0.062115598716836425,0.03352200582078754,0.47414633946092877,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,logreg,linear,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,0.7821612349914236,1.0,0.2740499540065323,0.3953705096010727,0.08121983116537076,0.33246906613531757,1358,catboost,0.4993975335896943,True,utility_gap,,1337
steel-plates-fault,logreg,linear,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,0.6535162950257289,1.0,1.6848433913780383,2.430715205415639,0.3433750734343839,-0.3498621320577091,1358,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,logreg,linear,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,0.6535162950257289,1.0,3.3245323840758174,4.796286383780944,0.3464562549191589,-1.0601497218642557,1358,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,logreg,linear,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,0.6535162950257289,1.0,4.967293778957769,7.166290101540972,0.3464834653885408,-1.7711562792861404,1358,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabicl,icl,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,1.0,1.0,0.0002541089883817417,0.00036660177738365,0.00024618452172747593,0.4998407825624394,1000,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,tabicl,icl,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,0.6535162950257289,0.7148982614796913,0.7195984176143679,1.0381610685237939,0.1894219378498208,-0.0010908723553510608,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabicl,icl,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,0.6535162950257289,0.7779943348665576,0.7021063516980738,1.0129253517714536,0.20669614318493365,0.025108627288731658,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabicl,icl,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,0.6535162950257289,0.8598789012759543,0.6873450662854202,0.9916293185094717,0.16471371811280325,0.06855352052504123,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabicl,icl,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,0.6535162950257289,0.8024089810555859,0.7213527174934461,1.0406919882595722,0.18545269997193664,0.02957245115105539,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabicl,icl,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,0.6535162950257289,0.6572724201554014,0.7161585832286448,1.0331984365140319,0.16926476875706747,-0.015739693397373182,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,1.0,1.0,1.8466274567892937e-05,2.6641202742793126e-05,1.8463534738333287e-05,0.4999883149322295,1000,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,0.346483704974271,0.7085314830695668,0.7308219591414858,1.0543532162261784,0.25141661734365395,-0.06663071351609531,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,0.3481989708404803,0.7123905303916218,0.6993492157543302,1.008947645418358,0.23222377179932438,-0.04756251672223259,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,0.346483704974271,0.7180816506847535,0.7891530968853623,1.1385072593786798,0.30206675702371855,-0.09866439573254329,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,0.346483704974271,0.7546061692783451,0.7564680889569697,1.0913527605289715,0.27876043557980135,-0.06707320028109029,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,0.346483704974271,0.6856890413450794,0.756981490022037,1.0920934416995312,0.2592698174008695,-0.08751827577311483,1000,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,xgboost,gbdt,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,1.0,1.0,0.00564133226506443,0.008138722082815356,0.0055455934434635165,0.4964492646864627,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,xgboost,gbdt,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,1.0,1.0,0.010261112536446806,0.014803656170335381,0.009961450003473784,0.49356661314820466,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,xgboost,gbdt,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,1.0,1.0,0.009813337164069486,0.014157652861174411,0.009560123432352166,0.49384067945517723,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,xgboost,gbdt,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,1.0,0.9999999999999999,0.013096642822097765,0.018894461651734484,0.012676978938821786,0.4917962657167152,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,xgboost,gbdt,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,1.0,1.0,0.012441352206198407,0.017949077129835407,0.012186686541697795,0.49217793955270983,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,xgboost,gbdt,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,1.0,1.0,0.01427305606090038,0.02059166719739114,0.013964499976155984,0.49102959984555145,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,label_noise,0.0,2624551516,train_only,True,low,True,ok,,1.0,1.0,0.000952385930172458,0.0013740024584722277,0.0009513283638201697,0.4993975335896943,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,catboost,gbdt,label_noise,0.05,2572011518,train_only,True,low,True,ok,,1.0,1.0,0.08099238193396645,0.11684730776591827,0.07563046580916401,0.44981971450839175,1358,catboost,0.4993975335896943,True,utility_gap,,1337
steel-plates-fault,catboost,gbdt,label_noise,0.1,176476089,train_only,True,low,True,ok,,0.9931389365351629,0.9998180920454249,0.14926678213859615,0.21534644636080597,0.12534438226988798,0.4092343623339537,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,catboost,gbdt,label_noise,0.2,2161537959,train_only,True,low,True,ok,,0.9554030874785592,0.9887347002416778,0.307513398812944,0.4436480554743443,0.2018764621564112,0.31589789913278554,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,catboost,gbdt,label_noise,0.3,4087749214,train_only,True,low,True,ok,,0.9108061749571184,0.9594735064057587,0.43963788795600833,0.6342634007410309,0.24234991583067356,0.23368765009713932,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,catboost,gbdt,label_noise,0.4,1255314253,train_only,True,low,True,ok,,0.6981132075471698,0.7383124139185572,0.6006630439118653,0.8665735946969177,0.07989691726532243,0.08717486414143061,1358,catboost,0.4993975335896943,True,utility_gap;nll,,1337
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.0,2624551516,train_only,True,low,True,ok,,1.0,1.0,2.0741911562074146e-05,2.9924252949161823e-05,2.0741672989488258e-05,0.4999868743895174,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.05,2572011518,train_only,True,low,True,ok,,0.9948542024013722,0.9998960525973857,0.02794010011777281,0.040309043881851976,0.01881094024721669,0.4833368475552919,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.1,176476089,train_only,True,low,True,ok,,0.9879931389365352,0.9994802629869286,0.08264943326026689,0.11923792749687039,0.056067104877996356,0.4510322636612448,1358,catboost,0.4993975335896943,True,utility_gap,,1337
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.2,2161537959,train_only,True,low,True,ok,,0.9365351629502573,0.9761180842493697,0.2524702188749985,0.3642375327431115,0.10029340929452203,0.3527916622479801,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.3,4087749214,train_only,True,low,True,ok,,0.8387650085763293,0.9000675658116993,0.40910518327570766,0.590214019113834,0.09007500727920632,0.24575919213055272,1358,catboost,0.4993975335896943,True,utility_gap,,1337
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.4,1255314253,train_only,True,low,True,ok,,0.62778730703259,0.6834541721888724,0.6558171806039274,0.9461441941870677,0.08069290136136825,0.033395217792599866,1358,catboost,0.4993975335896943,True,utility_gap;nll,,1337
steel-plates-fault,logreg,linear,label_noise,0.0,2624551516,train_only,True,low,True,ok,,0.9982847341337907,1.0,0.009501391221079326,0.013707609996197077,0.008705308817575374,0.49388936535769434,1358,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,logreg,linear,label_noise,0.05,2572011518,train_only,True,low,True,ok,,0.9982847341337907,0.9973753280839895,0.10193667383615593,0.14706353382813792,0.05568250556866994,0.44356851368728956,1358,catboost,0.4993975335896943,True,utility_gap,,1337
steel-plates-fault,logreg,linear,label_noise,0.1,176476089,train_only,True,low,True,ok,,1.0,1.0,0.11267541638262088,0.16255626444530621,0.10548672863598409,0.4301357749392113,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,logreg,linear,label_noise,0.2,2161537959,train_only,True,low,True,ok,,0.9965694682675815,0.9973753280839895,0.27891124752117086,0.4023838736469474,0.2040565008321921,0.3370403228090109,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,logreg,linear,label_noise,0.3,4087749214,train_only,True,low,True,ok,,0.9982847341337907,0.9973753280839895,0.4087519333608127,0.5897043872134206,0.30249818229697634,0.26141312232604347,1358,catboost,0.4993975335896943,True,utility_gap;ece,,1337
steel-plates-fault,logreg,linear,label_noise,0.4,1255314253,train_only,True,low,True,ok,,0.8850771869639794,0.9453626465008705,0.5338211733455068,0.7701411595070904,0.28318326469222993,0.17595950352932851,1358,catboost,0.4993975335896943,True,utility_gap;ece;nll,,1337
steel-plates-fault,tabicl,icl,label_noise,0.0,2624551516,train_only,True,low,True,ok,,1.0,1.0,0.0002541089883817417,0.00036660177738365,0.00024618452172747593,0.4998407825624394,1000,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,tabicl,icl,label_noise,0.05,2572011518,train_only,True,low,True,ok,,1.0,1.0,0.040926675306137125,0.05904471150423683,0.03990153748751077,0.4743062790512268,1000,catboost,0.4993975335896943,False,,,1337
steel-plates-fault,tabicl,icl,label_noise,0.1,176476089,train_only,True,low,True,ok,,1.0,1.0,0.09472634182672077,0.13666122359496286,0.08963557614307571,0.441074517692896,1000,catboost,0.4993975335896943,True,utility_gap,,1337
steel-plates-fault,tabicl,icl,label_noise,0.2,2161537959,train_only,True,low,True,ok,,0.9982847341337907,0.9999610197240197,0.2049620968538297,0.29569780070122353,0.18120120832799438,0.37477948514750964,1000,catboost,0.4993975335896943,True,utility_gap;ece,,1337
