dataset_id,model,family,shift_axis,shift_lambda,seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
mfeat-zernike,hist_gbdt,gbdt,covariate_shift,0.3,3664228838,test_only,True,low,True,ok,,0.5683333333333334,0.9098549382716048,1.7568255405731517,0.7629796379376171,0.23188778871787286,0.12842777927020196,1400,catboost,0.3751536551876149,True,utility_gap;ece;nll,
mfeat-zernike,hist_gbdt,gbdt,covariate_shift,0.4,2237469444,test_only,True,low,True,ok,,0.40166666666666667,0.8389876543209877,2.3997372213466006,1.042192633248671,0.29019329684528405,-0.016800770331312477,1400,catboost,0.3751536551876149,True,utility_gap;ece;nll,
mfeat-zernike,logreg,linear,covariate_shift,0.0,2901604082,test_only,True,medium,True,ok,,0.8116666666666666,0.979358024691358,0.42264217048826025,0.18355116246266479,0.06090332719726945,0.39727929446372195,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,logreg,linear,covariate_shift,0.05,1368474266,test_only,True,low,True,ok,,0.8166666666666667,0.9781666666666666,0.44106641445552686,0.19155270995088797,0.03721999571515777,0.3999485212050354,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,logreg,linear,covariate_shift,0.1,3704414058,test_only,True,low,True,ok,,0.7966666666666666,0.975172839506173,0.5282067012447139,0.22939725565489874,0.04996582730241302,0.3819981516702083,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,logreg,linear,covariate_shift,0.2,1693765375,test_only,True,low,True,ok,,0.6916666666666667,0.9626975308641976,0.9514016975280458,0.41318850730981693,0.1271681946403909,0.29130394468144594,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,logreg,linear,covariate_shift,0.3,3664228838,test_only,True,low,True,ok,,0.585,0.9464722222222223,1.7564925906883202,0.7628350396398845,0.22911264354470612,0.14434223717687117,1400,catboost,0.3751536551876149,True,utility_gap;ece;nll,
mfeat-zernike,logreg,linear,covariate_shift,0.4,2237469444,test_only,True,low,True,ok,,0.44333333333333336,0.9267932098765431,3.0240060088987963,1.313309122907023,0.3852423715495917,-0.08016358772523519,1400,catboost,0.3751536551876149,True,utility_gap;ece;nll,
mfeat-zernike,tabicl,icl,covariate_shift,0.0,2901604082,test_only,True,medium,True,ok,,0.865,0.9868395061728394,0.27304682538650854,0.11858272956656138,0.02826499714376474,0.4339160088617724,1000,catboost,0.3751536551876149,False,,
mfeat-zernike,tabicl,icl,covariate_shift,0.05,1368474266,test_only,True,low,True,ok,,0.8616666666666667,0.9865216049382715,0.28387103787431905,0.12328362532096576,0.023966360783123846,0.4327542019754805,1000,catboost,0.3751536551876149,False,,
mfeat-zernike,tabicl,icl,covariate_shift,0.1,3704414058,test_only,True,low,True,ok,,0.8216666666666667,0.983604938271605,0.3907023965905672,0.16967989490565918,0.029197592886652822,0.4107682413460334,1000,catboost,0.3751536551876149,False,,
mfeat-zernike,tabicl,icl,covariate_shift,0.2,1693765375,test_only,True,low,True,ok,,0.6366666666666667,0.9554537037037036,0.9900453281435113,0.42997122284682116,0.050956665114582696,0.29072609641933345,1000,catboost,0.3751536551876149,True,utility_gap,
mfeat-zernike,tabicl,icl,covariate_shift,0.3,3664228838,test_only,True,low,True,ok,,0.5333333333333333,0.9419351851851852,1.3497375965847298,0.5861835902141055,0.05664612839026045,0.22249301207253105,1000,catboost,0.3751536551876149,True,utility_gap,
mfeat-zernike,tabicl,icl,covariate_shift,0.4,2237469444,test_only,True,low,True,ok,,0.47833333333333333,0.9353796296296297,1.5033567966568888,0.6528995611198358,0.0553581384024944,0.19219137435392075,1000,catboost,0.3751536551876149,True,utility_gap,
mfeat-zernike,xgboost,gbdt,covariate_shift,0.0,2901604082,test_only,True,medium,True,ok,,0.7733333333333333,0.9657654320987655,0.8245137145148081,0.35808175646733426,0.12751010776879448,0.32109135274060874,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,covariate_shift,0.05,1368474266,test_only,True,low,True,ok,,0.77,0.9723950617283951,0.6482532549916832,0.2815328115187096,0.11791016290748646,0.34779639556782804,1400,catboost,0.3751536551876149,True,ece,
mfeat-zernike,xgboost,gbdt,covariate_shift,0.1,3704414058,test_only,True,low,True,ok,,0.7716666666666666,0.9728209876543209,0.6568795121309482,0.28527914739377097,0.09434205707200563,0.3517851900464799,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,xgboost,gbdt,covariate_shift,0.2,1693765375,test_only,True,low,True,ok,,0.705,0.956780864197531,0.9196260409077429,0.39938851498076683,0.09606919866193,0.30159290824251983,1400,catboost,0.3751536551876149,True,utility_gap,
mfeat-zernike,xgboost,gbdt,covariate_shift,0.3,3664228838,test_only,True,low,True,ok,,0.5383333333333333,0.9122253086419754,1.4495579793827036,0.6295350316447358,0.15523823133334747,0.1801207022646011,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,covariate_shift,0.4,2237469444,test_only,True,low,True,ok,,0.38666666666666666,0.8516975308641974,1.9270124028083266,0.8368908530987825,0.20114824225809946,0.06479723142121444,1400,catboost,0.3751536551876149,True,utility_gap;ece;nll,
mfeat-zernike,catboost,gbdt,label_noise,0.0,2545512923,train_only,True,medium,True,ok,,0.805,0.9745987654320988,0.5350472554114986,0.2323680705826936,0.08497745769405748,0.3751536551876149,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,catboost,gbdt,label_noise,0.05,1379034929,train_only,True,medium,True,ok,,0.7716666666666666,0.9720771604938273,0.5896037902859841,0.256061672630445,0.05935221039588609,0.3672880623045288,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,catboost,gbdt,label_noise,0.1,2957766361,train_only,True,medium,True,ok,,0.7716666666666666,0.9674969135802469,0.6546103031453865,0.2842936424530562,0.07175068730980819,0.3547356895552079,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,catboost,gbdt,label_noise,0.2,665061636,train_only,True,medium,True,ok,,0.7366666666666667,0.9641296296296297,0.7694022065264156,0.33414713265860835,0.07905636333249481,0.3318899579062889,1400,catboost,0.3751536551876149,True,utility_gap,
mfeat-zernike,catboost,gbdt,label_noise,0.3,2096774844,train_only,True,medium,True,ok,,0.7333333333333333,0.9584166666666667,0.8500610596346033,0.36917682748013925,0.12036329063569595,0.31062012696215235,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,catboost,gbdt,label_noise,0.4,1867444415,train_only,True,medium,True,ok,,0.6783333333333333,0.9342314814814815,1.082810543946819,0.470258644182762,0.13531889534274757,0.26058964619514047,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,hist_gbdt,gbdt,label_noise,0.0,2545512923,train_only,True,medium,True,ok,,0.7816666666666666,0.9659166666666668,0.9940313940162404,0.4317023492598503,0.16931904096982267,0.29194632036141366,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,hist_gbdt,gbdt,label_noise,0.05,1379034929,train_only,True,medium,True,ok,,0.7733333333333333,0.9606172839506172,1.0017325195761833,0.43504690559497755,0.1621921202216591,0.28926355365989087,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,hist_gbdt,gbdt,label_noise,0.1,2957766361,train_only,True,medium,True,ok,,0.7866666666666666,0.9546820987654321,0.9862370421637381,0.4283173052602961,0.15260633395127082,0.29312227619955816,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,hist_gbdt,gbdt,label_noise,0.2,665061636,train_only,True,medium,True,ok,,0.755,0.9380771604938272,1.0569838147888118,0.45904223822382967,0.13460743907879963,0.27694284688993065,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,hist_gbdt,gbdt,label_noise,0.3,2096774844,train_only,True,medium,True,ok,,0.7533333333333333,0.9288703703703703,1.0648231164875583,0.46244680369357005,0.12052965685153119,0.27526465715125237,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,hist_gbdt,gbdt,label_noise,0.4,1867444415,train_only,True,medium,True,ok,,0.6483333333333333,0.8887623456790124,1.4871711333949316,0.6458702168792235,0.15829687289992497,0.18289638134390226,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,logreg,linear,label_noise,0.0,2545512923,train_only,True,medium,True,ok,,0.8116666666666666,0.979358024691358,0.42264217048826025,0.18355116246266479,0.06090332719726945,0.39727929446372195,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,logreg,linear,label_noise,0.05,1379034929,train_only,True,medium,True,ok,,0.8183333333333334,0.9779907407407407,0.48676406064763844,0.21139894552808916,0.05975653506239267,0.3896757685883539,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,logreg,linear,label_noise,0.1,2957766361,train_only,True,medium,True,ok,,0.7816666666666666,0.9728641975308643,0.5933052912643006,0.25766921408008736,0.09365865174911484,0.3617199745619533,1400,catboost,0.3751536551876149,False,,
mfeat-zernike,logreg,linear,label_noise,0.2,665061636,train_only,True,medium,True,ok,,0.7766666666666666,0.9692253086419752,0.7366012775166063,0.3199018701883479,0.1727195755633875,0.32521438185550944,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,logreg,linear,label_noise,0.3,2096774844,train_only,True,medium,True,ok,,0.775,0.9652499999999999,0.8666717708918088,0.3763907677196318,0.24220056229981288,0.29273015722414786,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,logreg,linear,label_noise,0.4,1867444415,train_only,True,medium,True,ok,,0.7566666666666667,0.958530864197531,1.043274494819015,0.4530883562103008,0.31491775835992913,0.2500757439340598,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,tabicl,icl,label_noise,0.0,2545512923,train_only,True,medium,True,ok,,0.865,0.9868395061728394,0.27304682538650854,0.11858272956656138,0.02826499714376474,0.4339160088617724,1000,catboost,0.3751536551876149,False,,
mfeat-zernike,tabicl,icl,label_noise,0.05,1379034929,train_only,True,medium,True,ok,,0.8566666666666667,0.9873179012345679,0.30577292849974713,0.13279549556283773,0.038420439813673664,0.4265385288005127,1001,catboost,0.3751536551876149,False,,
mfeat-zernike,tabicl,icl,label_noise,0.1,2957766361,train_only,True,medium,True,ok,,0.8416666666666667,0.9848641975308642,0.3588588980844825,0.15585043921997216,0.07895579889451566,0.4084061775909077,1000,catboost,0.3751536551876149,False,,
mfeat-zernike,tabicl,icl,label_noise,0.2,665061636,train_only,True,medium,True,ok,,0.8533333333333334,0.984996913580247,0.4466331771192957,0.19397032425782781,0.14940464665101919,0.3846768931455342,1002,catboost,0.3751536551876149,True,ece,
mfeat-zernike,tabicl,icl,label_noise,0.3,2096774844,train_only,True,medium,True,ok,,0.8433333333333334,0.9829043209876543,0.6123727962209815,0.26595012626643677,0.2261345341902722,0.34550456762769355,1000,catboost,0.3751536551876149,True,ece,
mfeat-zernike,tabicl,icl,label_noise,0.4,1867444415,train_only,True,medium,True,ok,,0.81,0.9787716049382716,0.7617402668382075,0.3308195945313441,0.2713553219244399,0.3105531189841038,1002,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,label_noise,0.0,2545512923,train_only,True,medium,True,ok,,0.7733333333333333,0.9657654320987655,0.8245137145148081,0.35808175646733426,0.12751010776879448,0.32109135274060874,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,label_noise,0.05,1379034929,train_only,True,medium,True,ok,,0.7683333333333333,0.9616296296296298,0.8534876380789048,0.37066497159030803,0.12493389622107738,0.31563409964906247,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,label_noise,0.1,2957766361,train_only,True,medium,True,ok,,0.7683333333333333,0.9540092592592593,0.8673857480126113,0.37670084404340154,0.1093134587824498,0.3142802957712303,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,label_noise,0.2,665061636,train_only,True,medium,True,ok,,0.7616666666666667,0.9446574074074073,0.9288992574149324,0.4034158217393334,0.10936251009947594,0.30198284405089737,1400,catboost,0.3751536551876149,True,utility_gap;ece,
mfeat-zernike,xgboost,gbdt,label_noise,0.3,2096774844,train_only,True,medium,True,ok,,0.7366666666666667,0.9347469135802469,0.9727760383281353,0.4224712655736153,0.09190805340646774,0.2925384293997082,1400,catboost,0.3751536551876149,True,utility_gap,
mfeat-zernike,xgboost,gbdt,label_noise,0.4,1867444415,train_only,True,medium,True,ok,,0.6533333333333333,0.898929012345679,1.2838949273858884,0.5575884823072674,0.11203673371638434,0.2229412628855305,1400,catboost,0.3751536551876149,True,utility_gap;ece,
optdigits,catboost,gbdt,covariate_shift,0.0,2070662251,test_only,True,low,True,ok,,0.9822064056939501,0.9997804918735467,0.05817556800690023,0.025265328166984125,0.012696469350291275,0.4871352406896803,3934,catboost,0.4871352406896803,False,,
optdigits,catboost,gbdt,covariate_shift,0.05,4205413852,test_only,True,low,True,ok,,0.9750889679715302,0.9995826470622479,0.09234660639383226,0.040105621579332895,0.02416868941756084,0.47925184731020426,3934,catboost,0.4871352406896803,False,,
optdigits,catboost,gbdt,covariate_shift,0.1,2667385677,test_only,True,low,True,ok,,0.9590747330960854,0.9991333817434201,0.1317616497585113,0.05722335741659038,0.027633503402871323,0.4708641856690584,3934,catboost,0.4871352406896803,False,,
optdigits,catboost,gbdt,covariate_shift,0.2,2364768541,test_only,True,low,True,ok,,0.863582443653618,0.9959158878256463,0.43062064073903394,0.18701616806660507,0.06120398722816542,0.4097622794214043,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,catboost,gbdt,covariate_shift,0.3,3778865239,test_only,True,low,True,ok,,0.7888493475682088,0.9891942126147176,0.635622003424176,0.2760471286634094,0.05890876202358427,0.3699494855466428,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,catboost,gbdt,covariate_shift,0.4,2571573961,test_only,True,low,True,ok,,0.31969157769869516,0.9577867536131863,1.7234874673338874,0.7485010966925182,0.36681328112518435,0.08526611518662716,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,covariate_shift,0.0,2070662251,test_only,True,low,True,ok,,0.9804270462633452,0.9997742749799171,0.07185819371379137,0.03120761700943453,0.013019197776954879,0.48501892852425144,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,covariate_shift,0.05,4205413852,test_only,True,low,True,ok,,0.9655990510083037,0.9993858339183218,0.11718228717234698,0.0508916206957525,0.01970569401516776,0.4754162745108989,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,covariate_shift,0.1,2667385677,test_only,True,low,True,ok,,0.9519572953736655,0.998731324494902,0.15530992029050736,0.06745024136700123,0.01972445646920435,0.4681695941753243,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,covariate_shift,0.2,2364768541,test_only,True,low,True,ok,,0.8404507710557533,0.9929405083156521,0.4907783661031391,0.21314233623608722,0.06712074551937573,0.39622994359413993,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,hist_gbdt,gbdt,covariate_shift,0.3,3778865239,test_only,True,low,True,ok,,0.6589561091340451,0.9735759877230155,1.055952984431242,0.4585945542877588,0.1417824250591757,0.27366016077499944,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,covariate_shift,0.4,2571573961,test_only,True,low,True,ok,,0.3926453143534994,0.933310541439703,2.083365805204372,0.9047942729861838,0.38736735293906605,0.03664373417325263,3934,catboost,0.4871352406896803,True,utility_gap;ece;nll,
optdigits,logreg,linear,covariate_shift,0.0,2070662251,test_only,True,low,True,ok,,0.9655990510083037,0.999165057402711,0.09938434521129386,0.04316207271283279,0.007479557463788851,0.4801030944355868,3934,catboost,0.4871352406896803,False,,
optdigits,logreg,linear,covariate_shift,0.05,4205413852,test_only,True,low,True,ok,,0.963226571767497,0.9991494998364798,0.10663014026917235,0.04630888152347127,0.008199803759562847,0.4786536854989385,3934,catboost,0.4871352406896803,False,,
optdigits,logreg,linear,covariate_shift,0.1,2667385677,test_only,True,low,True,ok,,0.9590747330960854,0.999015270699289,0.12342351481428833,0.05360215142094967,0.012354942270202313,0.4749649208288385,3934,catboost,0.4871352406896803,False,,
optdigits,logreg,linear,covariate_shift,0.2,2364768541,test_only,True,low,True,ok,,0.938908659549229,0.9982732124120883,0.19485924458901582,0.08462629467284564,0.019219523359186957,0.4610001302029242,3934,catboost,0.4871352406896803,False,,
optdigits,logreg,linear,covariate_shift,0.3,3778865239,test_only,True,low,True,ok,,0.8932384341637011,0.996508939309156,0.34926918767966203,0.15168568090810844,0.04233433497669553,0.42879132261498815,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,logreg,linear,covariate_shift,0.4,2571573961,test_only,True,low,True,ok,,0.8268090154211151,0.9932173948835252,0.6423672433637677,0.27897654914828757,0.0906577295153292,0.36982292987484894,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,tabicl,icl,covariate_shift,0.0,2070662251,test_only,True,low,True,ok,,0.9881376037959668,0.999791922806445,0.03886664328825551,0.016879568710191424,0.002923309056026248,0.49249928112738806,1001,catboost,0.4871352406896803,False,,
optdigits,tabicl,icl,covariate_shift,0.05,4205413852,test_only,True,low,True,ok,,0.9786476868327402,0.9995533485650713,0.14182464106327017,0.06159365901168757,0.07400494531074595,0.46336173825703053,1001,catboost,0.4871352406896803,False,,
optdigits,tabicl,icl,covariate_shift,0.1,2667385677,test_only,True,low,True,ok,,0.9744958481613286,0.9993829028477503,0.19726143124498913,0.08566955108203647,0.1130390025421625,0.44764972738786846,1001,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,tabicl,icl,covariate_shift,0.2,2364768541,test_only,True,low,True,ok,,0.9739027283511269,0.9995205829378975,0.2041826482913573,0.08867539745332889,0.11896612593912563,0.4455217688571093,1001,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,tabicl,icl,covariate_shift,0.3,3778865239,test_only,True,low,True,ok,,0.9620403321470937,0.9987048651873331,0.4911719210619569,0.21331325498302744,0.30745728692207136,0.3683673187583081,1001,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,tabicl,icl,covariate_shift,0.4,2571573961,test_only,True,low,True,ok,,0.9169632265717675,0.9967049206486415,0.7713909077701098,0.3350108146348989,0.4018253103145191,0.30552289975941616,1001,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,xgboost,gbdt,covariate_shift,0.0,2070662251,test_only,True,low,True,ok,,0.9762752075919335,0.9996662904477753,0.07390875672170613,0.03209816520856684,0.004471381706216287,0.485800756891698,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,covariate_shift,0.05,4205413852,test_only,True,low,True,ok,,0.9762752075919335,0.9996662904477753,0.07390875672170613,0.03209816520856684,0.004471381706216287,0.485800756891698,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,covariate_shift,0.1,2667385677,test_only,True,low,True,ok,,0.961447212336892,0.9991069192328474,0.12951920391155536,0.05624947555929056,0.008930599405434912,0.4752435410331563,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,covariate_shift,0.2,2364768541,test_only,True,low,True,ok,,0.8659549228944247,0.9949580394095918,0.39108299564636473,0.16984518697540965,0.01712582288169257,0.42374983155855944,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,xgboost,gbdt,covariate_shift,0.3,3778865239,test_only,True,low,True,ok,,0.5747330960854092,0.9680691681594574,1.2410765982637921,0.5389927182452238,0.1902140054273923,0.2252935567095759,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,xgboost,gbdt,covariate_shift,0.4,2571573961,test_only,True,low,True,ok,,0.38552787663107946,0.9287648390574128,2.02485505233605,0.8793833758834665,0.3633229167090254,0.04641727905791139,3934,catboost,0.4871352406896803,True,utility_gap;ece;nll,
optdigits,catboost,gbdt,label_noise,0.0,2092207331,train_only,True,low,True,ok,,0.9822064056939501,0.9997804918735467,0.05817556800690023,0.025265328166984125,0.012696469350291275,0.4871352406896803,3934,catboost,0.4871352406896803,False,,
optdigits,catboost,gbdt,label_noise,0.05,4267460262,train_only,True,low,True,ok,,0.9768683274021353,0.9993838874469768,0.12766322675825398,0.05544343492307326,0.05563137053732205,0.4685553051323757,3934,catboost,0.4871352406896803,False,,
optdigits,catboost,gbdt,label_noise,0.1,73288180,train_only,True,low,True,ok,,0.9733096085409253,0.9990536769793789,0.17013128670921848,0.07388707901691363,0.09007349791881729,0.4554844049350838,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,catboost,gbdt,label_noise,0.2,323267714,train_only,True,low,True,ok,,0.9578884934756821,0.9984389253857454,0.31150170475030486,0.13528347147651335,0.1761944199118188,0.41731297248104543,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,catboost,gbdt,label_noise,0.3,3289791773,train_only,True,low,True,ok,,0.9323843416370107,0.9963198153318036,0.4678295076741741,0.20317577365440878,0.2404951694623123,0.37951782062289774,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,catboost,gbdt,label_noise,0.4,1973888929,train_only,True,low,True,ok,,0.9086595492289442,0.9931034416826365,0.6171213609549303,0.2680124017273511,0.3008236910675018,0.3433166782415587,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,label_noise,0.0,2092207331,train_only,True,low,True,ok,,0.9804270462633452,0.9997742749799171,0.07185819371379137,0.03120761700943453,0.013019197776954879,0.48501892852425144,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.05,4267460262,train_only,True,low,True,ok,,0.9798339264531435,0.9997263375338704,0.06595380578702247,0.02864337391382261,0.008342635825087154,0.48661776776566196,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.1,73288180,train_only,True,low,True,ok,,0.9768683274021353,0.9994108819065675,0.08273710178531492,0.035932266754029954,0.00908200226369025,0.48372797729867184,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.2,323267714,train_only,True,low,True,ok,,0.963226571767497,0.9990120908025778,0.14246758074199634,0.06187288416635499,0.04526309823590506,0.46652373264893926,3934,catboost,0.4871352406896803,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.3,3289791773,train_only,True,low,True,ok,,0.9478054567022538,0.9974262371044172,0.2666643933778008,0.11581087456405692,0.10914412226248268,0.4346979146701704,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,label_noise,0.4,1973888929,train_only,True,low,True,ok,,0.9347568208778173,0.9965556935708749,0.3953003468464839,0.17167675932986945,0.19651735840899268,0.39820151640071944,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.0,2092207331,train_only,True,low,True,ok,,0.9655990510083037,0.999165057402711,0.09938434521129386,0.04316207271283279,0.007479557463788851,0.4801030944355868,3934,catboost,0.4871352406896803,False,,
optdigits,logreg,linear,label_noise,0.05,4267460262,train_only,True,low,True,ok,,0.9590747330960854,0.9986673783622917,0.1931503949936893,0.08388415072319273,0.08340545778035985,0.4515484556181851,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,logreg,linear,label_noise,0.1,73288180,train_only,True,low,True,ok,,0.9501779359430605,0.9978262896408037,0.2762773998597555,0.11998575023367006,0.1330571478483848,0.4291587371259624,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.2,323267714,train_only,True,low,True,ok,,0.9406880189798339,0.996661847472506,0.44313479966791125,0.19245099823507678,0.24224902163769507,0.3837497456642901,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.3,3289791773,train_only,True,low,True,ok,,0.9258600237247924,0.9955016741675278,0.6027143250452398,0.26175550553119054,0.32688670055650904,0.3434005977466946,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.4,1973888929,train_only,True,low,True,ok,,0.924673784104389,0.9948077699292692,0.7716219900972039,0.33511117241442123,0.42080850605040715,0.3021887341564947,3934,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,tabicl,icl,label_noise,0.0,2092207331,train_only,True,low,True,ok,,0.9881376037959668,0.999791922806445,0.03886664328825551,0.016879568710191424,0.002923309056026248,0.49249928112738806,1001,catboost,0.4871352406896803,False,,
optdigits,tabicl,icl,label_noise,0.05,4267460262,train_only,True,low,True,ok,,0.9839857651245552,0.9993701978968061,0.08576809581030008,0.03724861073376273,0.0417894936465886,0.47784495208311883,1001,catboost,0.4871352406896803,False,,
optdigits,tabicl,icl,label_noise,0.1,73288180,train_only,True,low,True,ok,,0.9839857651245552,0.9993491576728433,0.12172198859823853,0.052863187974505524,0.07225772358676799,0.4670595688444732,999,catboost,0.4871352406896803,False,,
optdigits,tabicl,icl,label_noise,0.2,323267714,train_only,True,low,True,ok,,0.9833926453143536,0.9993913011053983,0.20744906422474033,0.09009398386879801,0.14467028433982893,0.44133360015543716,1000,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,tabicl,icl,label_noise,0.3,3289791773,train_only,True,low,True,ok,,0.9762752075919335,0.9987727248637901,0.3498049817698889,0.15191837332493033,0.24552132506367477,0.4013319578309025,1000,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,tabicl,icl,label_noise,0.4,1973888929,train_only,True,low,True,ok,,0.9798339264531435,0.9981544504017732,0.5072901309390173,0.2203133045907933,0.3550917218519396,0.35921681086096624,1000,catboost,0.4871352406896803,True,utility_gap;ece,
optdigits,xgboost,gbdt,label_noise,0.0,2092207331,train_only,True,low,True,ok,,0.9762752075919335,0.9996662904477753,0.07390875672170613,0.03209816520856684,0.004471381706216287,0.485800756891698,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,label_noise,0.05,4267460262,train_only,True,low,True,ok,,0.9804270462633452,0.9995864492808598,0.07897777296138853,0.034299610990138875,0.010691286876676014,0.4844911735154258,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,label_noise,0.1,73288180,train_only,True,low,True,ok,,0.9756820877817319,0.9992591958552302,0.09453227918193624,0.04105484721045256,0.01663219312151908,0.4804501389291507,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,label_noise,0.2,323267714,train_only,True,low,True,ok,,0.9578884934756821,0.9984979352085318,0.1617932586321965,0.0702659194331086,0.03615108264011636,0.46484755898638264,3934,catboost,0.4871352406896803,False,,
optdigits,xgboost,gbdt,label_noise,0.3,3289791773,train_only,True,low,True,ok,,0.9341637010676157,0.9960496337428296,0.2606597849827075,0.11320310627207796,0.06337878417592786,0.44210523825332376,3934,catboost,0.4871352406896803,True,utility_gap,
optdigits,xgboost,gbdt,label_noise,0.4,1973888929,train_only,True,low,True,ok,,0.9139976275207592,0.995144122321768,0.34633322431779845,0.15041060822098096,0.10477109633339166,0.41932268520776006,3934,catboost,0.4871352406896803,True,utility_gap;ece,
ozone-level-8hr,catboost,gbdt,covariate_shift,0.0,1508228927,test_only,True,medium,True,ok,,0.9421813403416557,0.9057386629266013,0.16167152706130708,0.23324271034429359,0.026578454813968595,0.383047229009477,1773,catboost,0.383047229009477,False,,
ozone-level-8hr,catboost,gbdt,covariate_shift,0.05,2625978927,test_only,True,low,True,ok,,0.938239159001314,0.9029043945769051,0.18148923858339278,0.2618336244789747,0.03655050771856231,0.370892223064709,1773,catboost,0.383047229009477,False,,
ozone-level-8hr,catboost,gbdt,covariate_shift,0.1,1706143145,test_only,True,low,True,ok,,0.9342969776609724,0.9047452080411408,0.18294980992428503,0.26394078350934447,0.03909434091112396,0.36980426622851703,1773,catboost,0.383047229009477,False,,
