aure,robust_fraction,abs_utility_area,abs_ece_radius,abs_auc_radius,self_ref_radius,auc_retention,utility_drop,admitted,rho_grid,model,dataset_id
0.0,0.0,0.019159667004939467,0.0,0.05,0.2,0.9371128945747023,0.024765987955836982,False,0.0,catboost,cmc
0.0,0.0,0.016254971015659352,0.0,0.0,0.1,0.9252856823003665,0.03446825966251986,False,0.0,catboost,cmc
0.0,0.0,0.0048655809910282495,0.0,0.4,0.3,0.9988620229746589,0.016154620838066992,False,0.0,catboost,cnae-9
0.0,0.0,0.009184064575682696,0.0,0.4,0.3,0.999321347394728,0.017394416857541894,False,0.0,catboost,cnae-9
0.0,0.0,0.017672073912412833,0.0,0.4,0.3,0.9983737035401568,0.01988781980403067,False,0.0,catboost,cnae-9
0.0,0.0,0.001291658837759252,0.0,0.4,0.05,0.9940928451576818,0.0742597121920387,False,0.0,catboost,cnae-9
0.0,0.0,0.002466393986768419,0.0,0.4,0.05,0.9930044920339111,0.08237100740867745,False,0.0,catboost,cnae-9
0.0,0.0,0.00439474649130527,0.0,0.4,0.05,0.9941237923941024,0.07483245942521141,False,0.0,catboost,cnae-9
0.1,0.5,0.007654734597711478,0.2,0.4,0.1,0.9817206519496595,0.04925974418415853,True,0.1,catboost,credit-approval
0.0,0.16666666666666666,0.004999999999999995,0.1,0.4,0.0,0.9695349761526231,0.12501395480276883,True,0.0,catboost,credit-approval
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.4,0.0,0.970210222177942,0.0944451519642165,True,0.0,catboost,credit-approval
0.1,0.5,0.01853326880688669,0.2,0.2,0.1,0.9439447080668455,0.0638568118026672,True,0.1,catboost,credit-approval
0.05,0.3333333333333333,0.006948385237974142,0.05,0.1,0.05,0.9072138314785372,0.12467004356486067,True,0.05,catboost,credit-approval
0.05,0.3333333333333333,0.007471008478782293,0.1,0.2,0.05,0.941297200358673,0.09869127825588281,True,0.05,catboost,credit-approval
0.4,1.0,0.030792980737596037,0.4,0.4,0.4,1.0041031730325218,-0.0009515768851152462,True,0.4,catboost,credit-g
0.4,1.0,0.027332984057449758,0.4,0.4,0.4,0.999338329619877,0.0032004191310602893,True,0.4,catboost,credit-g
0.1,0.5,0.023933203932337027,0.4,0.4,0.4,0.9910162906414012,0.0072801552811955685,True,0.1,catboost,credit-g
0.1,0.5,0.01070648225688236,0.4,0.1,0.1,0.8732370209116695,0.07849192578178557,True,0.1,catboost,credit-g
0.05,0.3333333333333333,0.008767842844800916,0.4,0.05,0.05,0.8833569644183378,0.07272378265876119,True,0.05,catboost,credit-g
0.1,0.5,0.01553373750583443,0.4,0.1,0.1,0.8926589871174423,0.06426517419906316,True,0.1,catboost,credit-g
0.05,0.3333333333333333,0.010555532861264802,0.1,0.2,0.1,0.9634906139015728,0.1532134185359099,True,0.05,catboost,diabetes
0.05,0.3333333333333333,0.00623871325851635,0.1,0.1,0.05,0.8903894034458718,0.21971159694844739,True,0.05,catboost,diabetes
0.0,0.16666666666666666,0.005,0.1,0.1,0.0,0.8879287665688557,0.2193620424309862,True,0.0,catboost,diabetes
0.1,0.5,0.014501144818003154,0.4,0.1,0.1,0.9214611872146119,0.049758160921857406,True,0.1,catboost,diabetes
0.1,0.5,0.006998901354053201,0.4,0.1,0.1,0.9013245692660095,0.07567376007932536,True,0.1,catboost,diabetes
0.05,0.3333333333333333,0.011755714051539481,0.4,0.2,0.2,0.9460082970757867,0.04611439830922584,True,0.05,catboost,diabetes
0.4,1.0,0.02884802139034795,0.4,0.4,0.4,0.9997053390532283,0.0013823743315824256,True,0.4,catboost,dna
0.4,1.0,0.030188558284360872,0.4,0.4,0.4,1.0005591078183929,-0.0024069716516840534,True,0.4,catboost,dna
0.4,1.0,0.027018962293209613,0.4,0.4,0.4,0.9987385495463444,0.003577245248148497,True,0.4,catboost,dna
0.05,0.3333333333333333,0.006965943524908637,0.2,0.2,0.05,0.9567647306110821,0.10792541649425078,True,0.05,catboost,dna
0.05,0.3333333333333333,0.0072668051415359924,0.2,0.2,0.05,0.9611583531985207,0.10358603746238215,True,0.05,catboost,dna
0.05,0.3333333333333333,0.007524200041161018,0.2,0.2,0.05,0.9605032449979483,0.10858151000319075,True,0.05,catboost,dna
0.0,0.0,0.031645003537021245,0.0,0.4,0.4,1.0188129899216125,-0.0019740042444254995,False,0.0,catboost,dresses-sales
0.0,0.0,0.029299389628191067,0.0,0.4,0.4,0.992625,0.000840732446170719,False,0.0,catboost,dresses-sales
0.0,0.0,0.03838881526735801,0.4,0.1,0.4,1.0105919003115265,-0.010066578320829618,False,0.0,catboost,dresses-sales
0.0,0.0,0.007775697415744266,0.4,0.0,0.05,0.8682530795072788,0.06350836407085649,False,0.0,catboost,dresses-sales
0.0,0.0,0.011637838967695184,0.0,0.05,0.05,0.895125,0.03179983708398382,False,0.0,catboost,dresses-sales
0.0,0.0,0.025039433156044715,0.05,0.1,0.2,0.9533843103936561,0.02392441272244056,False,0.0,catboost,dresses-sales
0.0,0.0,0.005,0.0,0.0,0.0,0.830201934417714,0.37092577690442335,False,0.0,catboost,eucalyptus
0.0,0.0,0.010032611924046411,0.0,0.05,0.05,0.8798853193296805,0.30834680608687365,False,0.0,catboost,eucalyptus
0.0,0.0,0.005,0.0,0.0,0.0,0.8360670511517793,0.4330217399288374,False,0.0,catboost,eucalyptus
0.0,0.16666666666666666,0.009518635961034702,0.0,0.0,0.1,0.9419550923376565,0.0599805206955681,False,0.0,catboost,eucalyptus
0.0,0.16666666666666666,0.01193151362485377,0.0,0.1,0.2,0.9570197153877625,0.04857594493484141,False,0.0,catboost,eucalyptus
0.0,0.3333333333333333,0.013492418698850641,0.0,0.1,0.1,0.9406642119173195,0.062425951187896865,False,0.0,catboost,eucalyptus
0.0,0.16666666666666666,0.005,0.05,0.0,0.0,0.6660372986355555,0.2702847290386928,True,0.0,catboost,first-order-theorem-proving
0.0,0.16666666666666666,0.005,0.0,0.0,0.0,0.705575971383659,0.26647786028057563,True,0.0,catboost,first-order-theorem-proving
0.0,0.16666666666666666,0.005,0.05,0.0,0.0,0.6798354682466398,0.24451103794896906,True,0.0,catboost,first-order-theorem-proving
0.1,0.5,0.00939813713207067,0.4,0.1,0.1,0.9412239469435235,0.04799247577816133,True,0.1,catboost,first-order-theorem-proving
0.1,0.5,0.011408436242175987,0.4,0.1,0.1,0.9569729566417866,0.04141950557771401,True,0.1,catboost,first-order-theorem-proving
0.1,0.5,0.008744184916178099,0.4,0.1,0.1,0.9417628285683636,0.05229231299518269,True,0.1,catboost,first-order-theorem-proving
0.0,0.0,0.009494182136048699,0.0,0.1,0.05,0.9285874188493395,0.1847357077397512,False,0.0,catboost,ilpd
0.0,0.16666666666666666,0.010073048670371731,0.0,0.1,0.05,0.8875104079933388,0.20346356227645251,True,0.0,catboost,ilpd
0.0,0.16666666666666666,0.008659108460939452,0.05,0.05,0.05,0.8839030722630896,0.21392290414370546,True,0.0,catboost,ilpd
0.0,0.0,0.013733100093288863,0.4,0.1,0.1,0.9244235504813073,0.04345008811691245,False,0.0,catboost,ilpd
0.05,0.3333333333333333,0.00822560995429518,0.4,0.05,0.05,0.8794338051623647,0.0779749274779489,True,0.05,catboost,ilpd
0.05,0.3333333333333333,0.013088462132145484,0.4,0.05,0.05,0.9009519688446559,0.057574328048858356,True,0.05,catboost,ilpd
0.0,0.16666666666666666,0.005,0.0,0.0,0.0,0.7796461723017435,0.15262366978581804,True,0.0,catboost,kc1
0.0,0.16666666666666666,0.005,0.0,0.0,0.0,0.8221908407637365,0.11312905635652615,True,0.0,catboost,kc1
0.0,0.16666666666666666,0.005,0.05,0.0,0.0,0.8744244179934354,0.09520471183082582,True,0.0,catboost,kc1
0.05,0.3333333333333333,0.00845063883295677,0.1,0.05,0.05,0.8736888692188536,0.10982888516116134,True,0.05,catboost,kc1
0.1,0.5,0.008434133715941275,0.1,0.1,0.1,0.8983334111386023,0.105237201725261,True,0.1,catboost,kc1
0.1,0.5,0.009354645465933314,0.1,0.1,0.1,0.897146328072983,0.09699781410088831,True,0.1,catboost,kc1
0.4,1.0,0.023971433167995836,0.4,0.4,0.4,0.9999720918874603,0.0005917555613317637,True,0.4,catboost,kr-vs-kp
0.4,1.0,0.025895658188932875,0.4,0.4,0.4,0.9999110622825604,-0.000256033390317012,True,0.4,catboost,kr-vs-kp
0.4,1.0,0.021638642186811285,0.4,0.4,0.4,0.9999965133408295,-0.0005756898883828021,True,0.4,catboost,kr-vs-kp
0.0,0.16666666666666666,0.004077427133739829,0.05,0.3,0.0,0.9480263731663495,0.17807117779210588,True,0.0,catboost,kr-vs-kp
0.0,0.16666666666666666,0.004280382838389228,0.05,0.3,0.0,0.9563525072588874,0.17150727671256996,True,0.0,catboost,kr-vs-kp
0.0,0.16666666666666666,0.0035264834355264916,0.05,0.3,0.0,0.9477733322873355,0.17703659221085816,True,0.0,catboost,kr-vs-kp
0.1,0.5,0.011402976585927871,0.3,0.3,0.1,0.9624573906217646,0.129734209750542,True,0.1,catboost,mfeat-factors
0.1,0.5,0.012476501392463646,0.4,0.3,0.1,0.979673124797056,0.09829152199229083,True,0.1,catboost,mfeat-factors
0.1,0.5,0.011651701232556868,0.3,0.3,0.1,0.9812211418999525,0.09552573186397059,True,0.1,catboost,mfeat-factors
0.05,0.3333333333333333,0.006776539611875317,0.05,0.4,0.05,0.9945534166308689,0.0779999637017739,True,0.05,catboost,mfeat-factors
0.05,0.3333333333333333,0.006729440481475761,0.05,0.4,0.05,0.9970009122817871,0.0772343103154359,True,0.05,catboost,mfeat-factors
0.05,0.3333333333333333,0.006674288204637113,0.05,0.4,0.05,0.9951929436343745,0.07596425768059194,True,0.05,catboost,mfeat-factors
0.1,0.5,0.012309965698749351,0.2,0.2,0.1,0.9269620360245764,0.17544651026706437,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.014103105346229957,0.1,0.1,0.1,0.9191260279332782,0.21262717247364935,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.011265690558886274,0.2,0.2,0.1,0.9299929290865953,0.16748924302956975,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.00845745728029812,0.1,0.4,0.1,0.988999627159109,0.06550815225937807,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.011581762050351357,0.2,0.4,0.1,0.9887320210288484,0.05423014265932198,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.008907666649364506,0.1,0.4,0.1,0.9858443456262472,0.06738470728669539,True,0.1,catboost,mfeat-fourier
0.1,0.5,0.012771048541329941,0.3,0.3,0.1,0.9772265925886969,0.12071894435761421,True,0.1,catboost,mfeat-karhunen
0.1,0.5,0.009164681941499867,0.3,0.3,0.1,0.9807155792062991,0.11756371454834566,True,0.1,catboost,mfeat-karhunen
0.1,0.5,0.011799519862715796,0.3,0.3,0.1,0.9763521343960244,0.13954355342018362,True,0.1,catboost,mfeat-karhunen
0.05,0.3333333333333333,0.0069568489193163425,0.05,0.4,0.05,0.9930712763291808,0.07853251933780639,True,0.05,catboost,mfeat-karhunen
0.05,0.3333333333333333,0.004882569029048961,0.05,0.4,0.05,0.9938466863206818,0.0789836359006678,True,0.05,catboost,mfeat-karhunen
0.05,0.3333333333333333,0.0061588430417185884,0.05,0.4,0.05,0.9935138342486114,0.08437317553578542,True,0.05,catboost,mfeat-karhunen
0.0,0.3333333333333333,0.013615510327049838,0.0,0.1,0.1,0.8633457368319755,0.24055436142850906,False,0.0,catboost,mfeat-morphological
0.1,0.5,0.010022734669669483,0.1,0.1,0.1,0.8617537910294963,0.2841204736884702,True,0.1,catboost,mfeat-morphological
0.0,0.3333333333333333,0.012263926241338199,0.0,0.1,0.1,0.8486901134179838,0.2820088086283885,False,0.0,catboost,mfeat-morphological
0.0,0.5,0.018602351098200975,0.0,0.4,0.2,0.9881766856996217,0.024641785873467416,False,0.0,catboost,mfeat-morphological
0.1,0.5,0.011980022455775683,0.2,0.4,0.1,0.9900198349222598,0.039609677089621084,True,0.1,catboost,mfeat-morphological
0.0,0.5,0.014066893519518805,0.0,0.4,0.2,0.987119528549548,0.0344915517677961,False,0.0,catboost,mfeat-morphological
0.1,0.5,0.01582605052551726,0.2,0.2,0.1,0.9593438262026156,0.1354438376097592,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.015055063649788722,0.2,0.2,0.1,0.9608810215953412,0.13801503324605618,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.018193435159653243,0.2,0.2,0.1,0.9666215234718182,0.11751899161163921,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.010286073580751167,0.2,0.3,0.1,0.9842720967793014,0.05012895860295123,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.010047471763377308,0.2,0.4,0.1,0.9894006636447319,0.04810339517943668,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.012843934674334525,0.2,0.3,0.1,0.9872873803097437,0.04128818238048019,True,0.1,catboost,mfeat-zernike
0.1,0.5,0.010974258599983688,0.3,0.4,0.1,0.9885395690405687,0.12411645806289293,True,0.1,catboost,optdigits
0.1,0.5,0.008229605261417824,0.3,0.4,0.1,0.9900465214321692,0.11280359445930857,True,0.1,catboost,optdigits
0.1,0.5,0.011227564609311893,0.3,0.3,0.1,0.9808873079511168,0.14562538179540166,True,0.1,catboost,optdigits
0.05,0.3333333333333333,0.006903344073782579,0.1,0.4,0.05,0.9974789040907218,0.07429780440708803,True,0.05,catboost,optdigits
0.05,0.3333333333333333,0.007285982595682111,0.05,0.4,0.05,0.9971989209794099,0.07619364013443526,True,0.05,catboost,optdigits
0.05,0.3333333333333333,0.0071326581152577435,0.05,0.4,0.05,0.9971036836344858,0.07715934446527171,True,0.05,catboost,optdigits
0.1,0.5,0.010767005212378639,0.4,0.2,0.1,0.9609974837086265,0.04094331091805072,True,0.1,catboost,ozone-level-8hr
0.1,0.5,0.009015431033476925,0.4,0.1,0.1,0.9389273916704448,0.043393691405911504,True,0.1,catboost,ozone-level-8hr
0.1,0.5,0.010940004308786944,0.4,0.2,0.1,0.9384503294475417,0.04021062122450346,True,0.1,catboost,ozone-level-8hr
0.05,0.3333333333333333,0.007224923477299121,0.1,0.1,0.05,0.8480934253822827,0.14871601923022718,True,0.05,catboost,ozone-level-8hr
0.05,0.3333333333333333,0.007143649947793244,0.1,0.0,0.05,0.8442515706975838,0.14689179772398125,True,0.05,catboost,ozone-level-8hr
0.05,0.3333333333333333,0.005134173627068685,0.1,0.1,0.05,0.8639888494678154,0.15286299264397524,True,0.05,catboost,ozone-level-8hr
0.0,0.16666666666666666,0.004999999999999995,0.4,0.0,0.0,0.8132963988919668,0.09121979205083483,True,0.0,catboost,pc1
0.0,0.16666666666666666,0.0050000000000000044,0.4,0.0,0.0,0.8771964300335708,0.05326259041365924,True,0.0,catboost,pc1
0.0,0.16666666666666666,0.004999999999999995,0.4,0.0,0.0,0.8304089709762532,0.07185294334698898,True,0.0,catboost,pc1
0.0,0.16666666666666666,0.004999999999999995,0.1,0.0,0.0,0.7838719606032625,0.1741318411725835,True,0.0,catboost,pc1
0.05,0.3333333333333333,0.005720425488941657,0.1,0.0,0.05,0.8204208630148203,0.15230761981403185,True,0.05,catboost,pc1
0.05,0.3333333333333333,0.006931236159845459,0.1,0.0,0.05,0.8294525065963059,0.15205324118255098,True,0.05,catboost,pc1
0.05,0.3333333333333333,0.00741979999780364,0.3,0.05,0.05,0.8861023667949166,0.08822314995038989,True,0.05,catboost,pc3
0.1,0.5,0.014876720044226605,0.2,0.0,0.1,0.8665587529976019,0.0839172063782119,True,0.1,catboost,pc3
0.05,0.3333333333333333,0.008508698038010512,0.2,0.1,0.05,0.9081422639465607,0.11466370360014873,True,0.05,catboost,pc3
0.05,0.3333333333333333,0.007842810068124623,0.1,0.05,0.05,0.8600209863588667,0.12923827004117983,True,0.05,catboost,pc3
0.05,0.3333333333333333,0.010746043529450392,0.1,0.0,0.05,0.8740287769784174,0.11292551850331964,True,0.05,catboost,pc3
0.05,0.3333333333333333,0.008953039482372924,0.1,0.05,0.05,0.8635493771438887,0.12447831323666236,True,0.05,catboost,pc3
0.0,0.16666666666666666,0.004999999999999995,0.4,0.0,0.0,0.9087512595922795,0.07826860040809733,True,0.0,catboost,pc4
0.0,0.16666666666666666,0.0050000000000000044,0.4,0.0,0.0,0.822018684740795,0.12257990296206037,True,0.0,catboost,pc4
0.0,0.16666666666666666,0.0050000000000000044,0.4,0.0,0.0,0.8593823238373002,0.09601868495416746,True,0.0,catboost,pc4
0.05,0.3333333333333333,0.00533628638554894,0.1,0.1,0.05,0.8854145673462005,0.14687974537907125,True,0.05,catboost,pc4
0.05,0.3333333333333333,0.006076261768653159,0.1,0.1,0.05,0.9103446471096224,0.13062285738615292,True,0.05,catboost,pc4
0.05,0.3333333333333333,0.007585546573271114,0.1,0.1,0.05,0.8727982917556376,0.14144414596178054,True,0.05,catboost,pc4
0.1,0.5,0.009571276232893722,0.1,0.2,0.1,0.9372433002544401,0.2749197316075033,True,0.1,catboost,pendigits
0.1,0.5,0.010149979247422733,0.1,0.2,0.1,0.9284843321033506,0.2872168410202033,True,0.1,catboost,pendigits
0.05,0.3333333333333333,0.00881171868894636,0.1,0.2,0.05,0.9303750055152074,0.2915552388077688,True,0.05,catboost,pendigits
0.05,0.3333333333333333,0.0067785392849119734,0.05,0.4,0.05,0.9991356597654534,0.07761278016132594,True,0.05,catboost,pendigits
0.05,0.3333333333333333,0.0071977379997901865,0.05,0.4,0.05,0.9989566339307053,0.07621477108273389,True,0.05,catboost,pendigits
0.05,0.3333333333333333,0.006991471995583189,0.1,0.4,0.05,0.9987472774212346,0.07744121024004222,True,0.05,catboost,pendigits
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.0,0.0,0.8747732704268965,0.3076703532870397,True,0.0,catboost,phoneme
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.0,0.0,0.8844964665163111,0.31463196081988076,True,0.0,catboost,phoneme
0.0,0.16666666666666666,0.004890733595414208,0.1,0.0,0.0,0.8812286111335667,0.3048833533427785,True,0.0,catboost,phoneme
0.05,0.3333333333333333,0.0061777293765223895,0.1,0.1,0.05,0.932041743723191,0.12033847197779793,True,0.05,catboost,phoneme
0.05,0.3333333333333333,0.00616760962109289,0.1,0.1,0.05,0.9432670881509162,0.11638634701688777,True,0.05,catboost,phoneme
0.05,0.3333333333333333,0.005724725756196379,0.1,0.1,0.05,0.9355714412198344,0.12150082158942914,True,0.05,catboost,phoneme
0.0,0.16666666666666666,0.004999999999999995,0.05,0.1,0.0,0.8978005309063329,0.336414199195923,True,0.0,catboost,qsar-biodeg
0.0,0.16666666666666666,0.005,0.05,0.1,0.0,0.9258475203552923,0.3155713636747618,True,0.0,catboost,qsar-biodeg
0.0,0.16666666666666666,0.0050000000000000044,0.05,0.05,0.0,0.9154039185406815,0.3547763287108256,True,0.0,catboost,qsar-biodeg
0.05,0.3333333333333333,0.006274903081940814,0.1,0.2,0.05,0.9394008342813805,0.10691399443881597,True,0.05,catboost,qsar-biodeg
0.1,0.5,0.011472317200388077,0.1,0.2,0.1,0.9229706390328151,0.08024720436279545,True,0.1,catboost,qsar-biodeg
0.05,0.3333333333333333,0.007629170714714324,0.1,0.05,0.05,0.9201138886207897,0.09973039049348933,True,0.05,catboost,qsar-biodeg
0.05,0.3333333333333333,0.006955658727276705,0.1,0.1,0.05,0.9356754314891663,0.26986908346519084,True,0.05,catboost,satimage
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.1,0.0,0.9307523956566934,0.27964323997011287,True,0.0,catboost,satimage
0.05,0.3333333333333333,0.00657798393963709,0.1,0.1,0.05,0.9312609513065893,0.26241978669742927,True,0.05,catboost,satimage
0.05,0.3333333333333333,0.007274752662604893,0.1,0.4,0.05,0.9913499864633032,0.07654816360595684,True,0.05,catboost,satimage
0.05,0.3333333333333333,0.0069713911554923624,0.1,0.4,0.05,0.9878049922375854,0.07787561199029872,True,0.05,catboost,satimage
0.05,0.3333333333333333,0.006875188121908442,0.1,0.4,0.05,0.9894856705511984,0.08232648944152723,True,0.05,catboost,satimage
0.0,0.16666666666666666,0.004951333464554823,0.05,0.05,0.0,0.8606265086013064,0.3576710760782923,True,0.0,catboost,segment
0.0,0.16666666666666666,0.004699362439124703,0.05,0.1,0.0,0.8543105418508417,0.37524513538823867,True,0.0,catboost,segment
0.0,0.16666666666666666,0.004835979509828688,0.05,0.1,0.0,0.8448334744154821,0.37387960372599816,True,0.0,catboost,segment
0.05,0.3333333333333333,0.007246317381148661,0.1,0.4,0.05,0.994744658974066,0.07749967847995645,True,0.05,catboost,segment
0.05,0.3333333333333333,0.006682427490489806,0.1,0.4,0.1,0.9942508278749509,0.0754586595267121,True,0.05,catboost,segment
0.05,0.3333333333333333,0.007145276098238497,0.1,0.4,0.05,0.9956493184272744,0.07701592563231328,True,0.05,catboost,segment
0.0,0.16666666666666666,0.004999999999999995,0.05,0.1,0.0,0.684239264885829,0.39777911461569776,True,0.0,catboost,spambase
0.0,0.16666666666666666,0.0050000000000000044,0.05,0.1,0.0,0.811176464028015,0.33274319905634897,True,0.0,catboost,spambase
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.1,0.0,0.8570980884433004,0.25345388530691426,True,0.0,catboost,spambase
0.05,0.3333333333333333,0.005254340761526828,0.1,0.3,0.05,0.9595298925795225,0.1421232344984521,True,0.05,catboost,spambase
0.05,0.3333333333333333,0.005673742452353442,0.1,0.3,0.05,0.962541180144312,0.13266809340624225,True,0.05,catboost,spambase
0.0,0.16666666666666666,0.0050000000000000044,0.05,0.3,0.0,0.9536705961693193,0.14394967896618457,True,0.0,catboost,spambase
0.4,1.0,0.026665106001663375,0.4,0.4,0.4,0.9995537496159086,0.004001872798003914,True,0.4,catboost,splice
0.4,1.0,0.02870403282709631,0.4,0.4,0.4,0.9998524206576281,0.001555160607484396,True,0.4,catboost,splice
0.4,1.0,0.031225083116380264,0.4,0.4,0.4,1.0003901638502002,-0.0018121303864486293,True,0.4,catboost,splice
0.05,0.3333333333333333,0.007342420429397238,0.1,0.3,0.05,0.9648794152135407,0.1022063084595736,True,0.05,catboost,splice
0.1,0.5,0.00884909625018207,0.2,0.3,0.1,0.9643869976911148,0.09580850710159708,True,0.1,catboost,splice
0.1,0.5,0.008615538685775886,0.2,0.3,0.1,0.9640535361854118,0.09805032397447969,True,0.1,catboost,splice
0.4,1.0,0.029659324633032474,0.4,0.4,0.4,1.0,0.000408810440360996,True,0.4,catboost,steel-plates-fault
0.4,1.0,0.029214817392891557,0.4,0.4,0.4,1.0,0.0009422191285301639,True,0.4,catboost,steel-plates-fault
0.4,1.0,0.029632390693547644,0.4,0.4,0.4,1.0,0.00044113116774285865,True,0.4,catboost,steel-plates-fault
0.0,0.16666666666666666,0.004999999999999995,0.05,0.2,0.0,0.9314103063849692,0.2075402790312669,True,0.0,catboost,steel-plates-fault
0.0,0.16666666666666666,0.0050000000000000044,0.05,0.3,0.0,0.9372677425222837,0.20023463554695412,True,0.0,catboost,steel-plates-fault
0.0,0.16666666666666666,0.0050000000000000044,0.05,0.2,0.0,0.9328421818559809,0.20511430585460005,True,0.0,catboost,steel-plates-fault
0.05,0.3333333333333333,0.007581981624711807,0.1,0.2,0.1,0.9046428841317711,0.36398565143529604,True,0.05,catboost,texture
0.05,0.3333333333333333,0.007951386272661601,0.1,0.2,0.05,0.912674982896219,0.35477074616945037,True,0.05,catboost,texture
0.05,0.3333333333333333,0.007902767957091586,0.1,0.2,0.1,0.9154274097560287,0.3383864036130698,True,0.05,catboost,texture
0.05,0.3333333333333333,0.005368142368821448,0.05,0.4,0.05,0.9989767073836531,0.07913232860633759,True,0.05,catboost,texture
0.05,0.3333333333333333,0.005520853998172963,0.05,0.4,0.05,0.9985810226222513,0.07775185743646844,True,0.05,catboost,texture
0.05,0.3333333333333333,0.005538276117585385,0.05,0.4,0.05,0.9988581659603961,0.07707723963348104,True,0.05,catboost,texture
0.4,1.0,0.010360973576447052,0.4,0.4,0.4,1.000031916591308,-0.00045275225831773456,True,0.4,catboost,tic-tac-toe
0.4,1.0,0.011475986151281092,0.4,0.4,0.4,0.9999574445449226,-0.0011289337666677169,True,0.4,catboost,tic-tac-toe
0.4,1.0,0.029359198863378167,0.4,0.4,0.4,0.9994999468028511,0.0007689613639461634,True,0.4,catboost,tic-tac-toe
0.0,0.16666666666666666,0.0016639466713081568,0.0,0.2,0.0,0.9036225331134636,0.19358716160066464,True,0.0,catboost,tic-tac-toe
0.0,0.16666666666666666,0.0017558680020652213,0.0,0.1,0.0,0.8884834299696793,0.20116754000237033,True,0.0,catboost,tic-tac-toe
0.0,0.16666666666666666,0.004999999999999995,0.05,0.2,0.0,0.9054580274497287,0.19316679187708613,True,0.0,catboost,tic-tac-toe
0.0,0.16666666666666666,0.004999999999999995,0.05,0.0,0.0,0.842155697700902,0.25203863000087745,True,0.0,catboost,vehicle
0.0,0.0,0.005541100913670234,0.0,0.0,0.05,0.846605651814939,0.22452975472031209,False,0.0,catboost,vehicle
0.0,0.16666666666666666,0.004999999999999995,0.1,0.05,0.0,0.834754409819283,0.3004556739883995,True,0.0,catboost,vehicle
0.05,0.3333333333333333,0.007659756165736119,0.3,0.0,0.05,0.9483933308532413,0.07779966027740529,True,0.05,catboost,vehicle
0.0,0.5,0.027240440043570763,0.0,0.0,0.2,0.9753348955894747,0.02078083040095984,False,0.0,catboost,vehicle
0.05,0.3333333333333333,0.008390164011824039,0.4,0.05,0.05,0.9550857417429672,0.08376977080019803,True,0.05,catboost,vehicle
0.05,0.3333333333333333,0.006697066448514412,0.1,0.1,0.05,0.9111444015829621,0.2333599492602058,True,0.05,catboost,vowel
0.05,0.3333333333333333,0.007020266916405958,0.1,0.1,0.05,0.9160211883464096,0.2297266523207072,True,0.05,catboost,vowel
0.0,0.16666666666666666,0.006073420306888011,0.0,0.1,0.05,0.9150833946682303,0.24038473540302432,True,0.0,catboost,vowel
0.0,0.16666666666666666,0.005890182372191059,0.0,0.4,0.05,0.9839831217307717,0.08523327924807575,True,0.0,catboost,vowel
0.0,0.16666666666666666,0.006438220635822611,0.0,0.3,0.05,0.9836389985507971,0.09032086646597576,True,0.0,catboost,vowel
0.0,0.16666666666666666,0.005739193116424873,0.0,0.4,0.05,0.9862801112760569,0.08788726102776008,True,0.0,catboost,vowel
0.0,0.16666666666666666,0.004910960691656909,0.0,0.0,0.0,0.6371522742083213,1.46922756792696,True,0.0,catboost,wall-robot-navigation
0.0,0.16666666666666666,0.004996052240543419,0.0,0.0,0.0,0.6764990318566624,1.5510051165860612,True,0.0,catboost,wall-robot-navigation
0.0,0.16666666666666666,0.004981723288332213,0.0,0.0,0.0,0.662529082363939,1.5450330795515437,True,0.0,catboost,wall-robot-navigation
0.05,0.3333333333333333,0.00561710095870227,0.1,0.4,0.05,0.9922772365007131,0.10528259419148758,True,0.05,catboost,wall-robot-navigation
0.05,0.3333333333333333,0.005719923203555161,0.1,0.4,0.05,0.9928985454163506,0.10404876299500469,True,0.05,catboost,wall-robot-navigation
0.05,0.3333333333333333,0.005464246674878197,0.05,0.4,0.05,0.9893800987850094,0.10733831517339212,True,0.05,catboost,wall-robot-navigation
0.0,0.16666666666666666,0.004278959425929124,0.1,0.2,0.0,0.9300719847216102,0.6965070787180216,True,0.0,catboost,wdbc
0.05,0.3333333333333333,0.008725161615591642,0.1,0.3,0.05,0.9665101262107424,0.6868944964921836,True,0.05,catboost,wdbc
0.0,0.16666666666666666,0.0050000000000000044,0.1,0.2,0.0,0.9296384822228859,0.7356742624478212,True,0.0,catboost,wdbc
0.05,0.3333333333333333,0.006022314714776665,0.1,0.2,0.05,0.9485529601880419,0.13609286388732827,True,0.05,catboost,wdbc
0.05,0.3333333333333333,0.005447772146835876,0.1,0.2,0.05,0.9455826240093923,0.1360488249929645,True,0.05,catboost,wdbc
