dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
car,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.9826589595375722,0.999227282747692,0.0492976318257602,0.0355607244812971,0.0070658628517009,0.4850470029775987,1000,xgboost_tuned,0.4892056833724835,False,,
car,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9922928709055876,0.9999892380542402,0.0161292459301062,0.0116347915583214,0.0099025205497961,0.4933692223773665,1209,xgboost_tuned,0.4892056833724835,False,,
car,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9710982658959536,0.9982009272581756,0.0900518486391898,0.0649586777273213,0.0251315895281255,0.4705211432009329,1209,xgboost_tuned,0.4892056833724835,False,,
car,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9402697495183044,0.9935764302588704,0.1584688373509512,0.1143111028908285,0.0503734841873982,0.444424185313622,1209,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.8747591522157996,0.9706613172605948,0.3546759205144856,0.2558445958244882,0.0713057784247304,0.3799307994412856,1209,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8285163776493256,0.92295815084757,0.5320067208203224,0.3837617289235392,0.1033816740195446,0.3115079559630776,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.697495183044316,0.8396819182909977,0.7683428422186184,0.554242204085666,0.0508216417109529,0.2220759592906061,1209,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.8959537572254336,0.9874833511741764,0.2259931441901079,0.1630195941989866,0.0494974972695001,0.4212068587811807,1209,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.8805394990366089,0.9729522241767262,0.3576482657537524,0.2579886896927384,0.1112545095437178,0.3729666945007804,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.838150289017341,0.9494422604691188,0.4585196547869001,0.3307520160555901,0.1241248754602716,0.3339767546080613,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.8265895953757225,0.935647935811193,0.577995226849239,0.4169354237164442,0.1922510424944618,0.2879343812264502,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.8208092485549133,0.9016629146970576,0.6885635201309227,0.4966935879149651,0.2589559713611467,0.2379041367804882,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.8169556840077071,0.8766487997593001,0.8077641914972614,0.5826786966403911,0.3224929601147488,0.190068231501844,1209,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9903660886319846,0.9998146330093712,0.0273660320439775,0.0197404193593274,0.0082925673385716,0.4909093955725651,1000,xgboost_tuned,0.4892056833724835,False,,
car,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9730250481695568,0.9979893553849366,0.1083904694068767,0.078187196346464,0.0443397980192418,0.4629259131023737,1001,xgboost_tuned,0.4892056833724835,False,,
car,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9730250481695568,0.9974535607885778,0.1473547491960392,0.1062939829582813,0.0706955262398369,0.4490352033659839,1000,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9614643545279384,0.995245874361088,0.2700556380069434,0.1948039648583611,0.1575296921855722,0.4026085813109487,999,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9344894026974953,0.9878309489228309,0.4332569434583392,0.312528821879028,0.2431120333982288,0.3435331892842608,1001,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8689788053949904,0.9698253248662076,0.6314636635317813,0.4555047479394389,0.3053099522823447,0.2720722696741206,1001,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9807321772639692,0.9996442404760468,0.0387567049592174,0.0279570530229298,0.0175405839433877,0.4850900780606552,1000,xgboost_tuned,0.4892056833724835,False,,
car,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.976878612716763,0.9967552503887684,0.114702624106951,0.0827404534880246,0.0528095016441767,0.4600120931683406,1001,xgboost_tuned,0.4892056833724835,False,,
car,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9633911368015414,0.9974143965695516,0.1676512634284537,0.1209348231734997,0.0839606644106997,0.4405311294853843,1000,xgboost_tuned,0.4892056833724835,True,utility_gap,
car,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9518304431599228,0.9955301168919382,0.2926711883124803,0.2111176359947476,0.173418356314403,0.3931911453248619,999,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9344894026974953,0.9858333722852816,0.4622030001588326,0.3334089881065743,0.2671697746773885,0.3317584393370228,1001,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
car,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8670520231213873,0.9736525409900988,0.6514275118751844,0.4699056204404824,0.2955981575525682,0.2707448751720843,1001,xgboost_tuned,0.4892056833724835,True,utility_gap;ece,
churn,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9506666666666668,0.9071948611273876,0.1819820600222588,0.2625446155248705,0.0234585249083885,0.3766631117554468,3500,catboost_tuned,0.3889909182924775,False,,
churn,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.9413333333333334,0.9070849935544356,0.2151874022929724,0.3104497981498497,0.0281993651781528,0.3599049352634669,3500,catboost_tuned,0.3889909182924775,False,,
churn,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.922,0.8497487694831829,0.2914883354077142,0.4205287759696881,0.0395862725930744,0.3016361820095927,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.87,0.7960784600960976,0.3939418836607468,0.5683380019558164,0.0614379786019147,0.2263384647265063,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.7893333333333333,0.7367133481776632,0.5662972989188073,0.8169943048189783,0.1116759292368401,0.1088161945691206,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.702,0.7147911051212938,0.7133197794549839,1.0291029083877143,0.1725758392481431,0.0122308464265098,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.8546666666666667,0.8341036270948083,0.3155573410507752,0.4552530110500607,0.0596904801153215,0.2716222701451004,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.8486666666666667,0.8341036270948083,0.320369595372714,0.4621956264958182,0.0598828002522297,0.2686010214839915,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.8546666666666667,0.8341036270948083,0.3327995502298608,0.4801282607266977,0.0521249930411498,0.2656727926569436,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.8713333333333333,0.8341036270948083,0.3842057912939782,0.5542917897806425,0.072231505425023,0.2419024314639855,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.8226666666666667,0.8341036270948083,0.4770488611326176,0.6882360262177551,0.0911651790404676,0.1906324258097628,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.7013333333333334,0.8341036270948083,0.6176048064080061,0.8910153914340186,0.054558886800898,0.1189198746927977,3500,catboost_tuned,0.3889909182924775,True,utility_gap;nll,
churn,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9473333333333334,0.9119374780264854,0.1801621559874101,0.2599190489989005,0.0212387920187336,0.379054644205853,1000,catboost_tuned,0.3889909182924775,False,,
churn,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9373333333333334,0.8956001699285129,0.2133081044162242,0.3077385444227118,0.0416589242715019,0.3534067112938655,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9086666666666666,0.8701951248095627,0.2687876465684261,0.3877786047564838,0.0459423996342401,0.3153462323295537,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.882,0.8595013477088949,0.3003571573285781,0.4333237813734459,0.0545362440142217,0.2922210884832351,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.6526666666666666,0.7149522442282903,0.7392799235783328,1.0665554795752326,0.19482876296557,-0.0107991109857821,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.694,0.7292533399742178,0.5829625631613089,0.8410371988967394,0.1077524856652425,0.0854770121889058,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.954,0.905367397163952,0.1726700493076789,0.2491102238462411,0.0203830348156144,0.3811689148903878,1000,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9313333333333332,0.9092530469940232,0.2032834175376667,0.2932759783765524,0.0205305335849139,0.3658496662179595,1000,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8946666666666667,0.8762085433024728,0.2560121511556205,0.3693474608795294,0.0269555957639261,0.3246776327392214,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8266666666666667,0.8211978495253721,0.3684198773051583,0.5315175299530723,0.0559317980933251,0.2407776287292935,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.656,0.6887231923121997,0.8802812388181365,1.2699773778305188,0.22418981138161,-0.0863780583162077,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.534,0.6379643736083441,1.2544768900897814,1.809827588242337,0.3540679913765147,-0.3103743439850835,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9506666666666668,0.9071948611273876,0.1819820600222588,0.2625446155248705,0.0234585249083885,0.3766631117554468,3500,catboost_tuned,0.3889909182924775,False,,
churn,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9453333333333334,0.9060632251259814,0.1916746576572353,0.2765280780661832,0.0299324478894805,0.3699772157963423,3500,catboost_tuned,0.3889909182924775,False,,
churn,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.936,0.8997311906715106,0.2335084297012209,0.3368814535357206,0.0665492113002105,0.3409316384142704,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.9046666666666666,0.8585345130669166,0.3381591389625783,0.4878605128125936,0.1287107751530355,0.2640867706990356,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8393333333333334,0.7764744228290168,0.4602030839277218,0.6639327069843317,0.1437914066919165,0.169727954556473,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.6693333333333333,0.5974891597328021,0.6138028847864575,0.8855303779647621,0.0325319305131091,0.0373557064144303,3500,catboost_tuned,0.3889909182924775,True,utility_gap;nll,
churn,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.8546666666666667,0.8341036270948083,0.3155573410507752,0.4552530110500607,0.0596904801153215,0.2716222701451004,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.8553333333333333,0.8392454295089652,0.3235005625425682,0.4667126573049532,0.0795624292046146,0.2661096172957288,3500,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.8573333333333333,0.834041368803469,0.346545863771406,0.4999599991035897,0.1162359779512904,0.2472792837598791,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.8613333333333333,0.8306830833235673,0.4125688042598743,0.5952109679312101,0.1719387940108475,0.2069880299817159,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.8726666666666667,0.7774449197234268,0.4827177513804357,0.6964145060656262,0.2159634246057767,0.1508886851623561,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.834,0.6623952595804524,0.5872855350147244,0.8472739289515645,0.2550069984504316,0.0517547624776026,3500,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9473333333333334,0.9119374780264854,0.1801621559874101,0.2599190489989005,0.0212387920187336,0.379054644205853,1000,catboost_tuned,0.3889909182924775,False,,
churn,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9226666666666666,0.8961495077932732,0.2316940870108692,0.334263910333877,0.0367102790307716,0.3444310988213281,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9086666666666666,0.8781531993437245,0.2818580496039145,0.4066352103982029,0.0850064464647575,0.3046617673578912,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8733333333333333,0.7739254951365288,0.3970130346772648,0.5727687362971681,0.1389108045721155,0.2022611414942115,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8726666666666667,0.7016765791632485,0.4756294611207276,0.6861882648595637,0.20169260638851,0.1302918019715658,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8586666666666667,0.558579558771827,0.5828956136714611,0.8409406111997461,0.2737653210996831,0.017267597990279,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
churn,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.954,0.905367397163952,0.1726700493076789,0.2491102238462411,0.0203830348156144,0.3811689148903878,1000,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.944,0.9111391069963672,0.1915471744621619,0.2763441586928541,0.0444617221975724,0.3687030954013577,1000,catboost_tuned,0.3889909182924775,False,,
churn,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.93,0.897896402203211,0.2363735150038964,0.3410148978936144,0.0650214299545202,0.3384549854121355,1000,catboost_tuned,0.3889909182924775,True,utility_gap,
churn,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9126666666666666,0.8794972459861712,0.3387361054754479,0.4886928995394695,0.1521283227639177,0.2676905016805355,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8893333333333333,0.8448157154576351,0.4511594215809669,0.6508854601651941,0.2111625385094004,0.1915873546587339,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece,
churn,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8586666666666667,0.622231337161608,0.5874573589133159,0.8475218184379687,0.2766452608355149,0.0369953703080692,1000,catboost_tuned,0.3889909182924775,True,utility_gap;ece;nll,
credit-approval,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.8454106280193237,0.9205576559546312,0.4637419082345456,0.6690381512623637,0.0854360452796265,0.231208119352385,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.8454106280193237,0.9000945179584121,0.5860001213353907,0.845419469010899,0.125056491573788,0.1632075364703153,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.8454106280193237,0.8964083175803402,0.6433732530999665,0.9281914016879216,0.1385187291111273,0.1343933390274156,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.8454106280193237,0.8855387523629489,0.6803527958050833,0.9815416045629352,0.1380114906427419,0.1146853780325016,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.8454106280193237,0.8926275992438563,0.754150595438743,1.0880093241229334,0.1267317985469289,0.0874820969919824,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.8405797101449275,0.9052930056710774,0.723820911350302,1.044252839296811,0.1206842575278716,0.1055268052119986,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.8357487922705314,0.9141776937618148,0.3725281444938536,0.5374445066528498,0.0617597319710579,0.2717392132671483,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.855072463768116,0.9141776937618148,0.3671714732908613,0.5297164636726202,0.0571318575475678,0.277881751770553,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.8309178743961353,0.9141776937618148,0.3703585558502735,0.5343144518759878,0.0572220192989557,0.272861134553468,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.8454106280193237,0.9141776937618148,0.4025997071926681,0.580828601030211,0.0697591255030992,0.2585733816098505,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.8309178743961353,0.9139886578449904,0.4705930349994844,0.6789222378706425,0.0907012492507955,0.2227167901938151,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.8067632850241546,0.9140831758034026,0.5770473098056703,0.8325032922149579,0.1729324946993013,0.1566061176804664,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8502415458937198,0.9159735349716446,0.3636254075445128,0.5246005722056969,0.0506442457178287,0.2806179483188587,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.855072463768116,0.9175803402646504,0.3616788681452276,0.5217923094674533,0.0687701199350057,0.2791222718306078,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8502415458937198,0.9193761814744802,0.3827451968576365,0.5521845974305823,0.075102068438307,0.2686421024832898,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8502415458937198,0.912476370510397,0.4194007701974881,0.6050674113089278,0.0791257321291147,0.2495575917441956,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.855072463768116,0.9141776937618148,0.437362846219725,0.6309812093102797,0.0775150558548295,0.2434256884178028,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8502415458937198,0.9130434782608696,0.4530155181918801,0.6535632415411694,0.07256038405057,0.2365204000028975,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8502415458937198,0.9175803402646504,0.366507545246112,0.5287586179749532,0.0524152768648289,0.2795787102112337,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.8502415458937198,0.9165406427221172,0.3771423813701424,0.5441014433117586,0.0677504743827879,0.2715449289667137,483,catboost_tuned,0.2812469880007349,False,,
